install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
88005;7840;2759;1170;540;25378;23724;23972
90615;7571;2759;1170;540;24778;24717;24148
88634;7630;2759;1170;540;25608;25327;24371
88696;7894;2759;1170;540;26023;25115;25030
91373;9191;2759;1170;540;25350;24046;24046
90849;8153;2759;1170;540;25046;23508;23834
89712;7609;2759;1170;540;24942;25883;24135
90867;7672;2759;1170;540;25971;23613;24178
90653;7720;2759;1170;540;25418;25279;24743
90276;7546;2759;1170;540;24934;25329;24271
89468;7902;2759;1170;540;25642;25575;25407
91284;8025;2759;1170;540;25680;25022;25477
90170;7718;2759;1170;540;23992;24689;24921
89488;7629;2759;1170;540;26392;24736;24792
90513;7871;2759;1170;540;25071;24743;24534
91418;7967;2759;1170;540;24841;25316;24916
90575;7700;2759;1170;540;25818;24782;24117
91152;8215;2759;1170;540;25505;24764;23954
90315;7714;2759;1170;540;25201;24635;23919
91035;7658;2759;1170;540;25099;24453;24912
89996;7726;2759;1170;540;24969;24612;24307
89555;7899;2759;1170;540;25981;24273;24057
90748;8363;2759;1170;540;25228;24793;25324
90026;7743;2759;1170;540;25978;25229;24101
90233;7574;2759;1170;540;26331;24648;24034
91275;7675;2759;1170;540;25895;25222;24576
89856;7881;2759;1170;540;26032;24865;24381
89555;7954;2759;1170;540;25008;25178;25364
89687;8446;2759;1170;540;26816;25151;24785
90777;8378;2759;1170;540;25717;24744;24312
90663;7636;2759;1170;540;23943;25256;24262
89609;7940;2759;1170;540;26022;24625;24832
90667;7919;2759;1170;540;25791;24766;24084
89819;7688;2759;1170;540;24207;24382;24501
90548;8583;2759;1170;540;25613;24352;24640
92600;7677;2759;1170;540;24687;24238;24729
89484;7856;2759;1170;540;25774;24560;24292
90416;7778;2759;1170;540;25231;25638;24339
91561;7672;2759;1170;540;25692;24030;25320
88706;7608;2759;1170;540;25741;24258;25292
90598;7660;2759;1170;540;24627;24733;24265
89972;7526;2759;1170;540;24837;23913;23269
88120;7681;2759;1170;540;24760;24894;24960
92343;7895;2759;1170;540;24529;24141;25576
90757;7584;2759;1170;540;24963;25161;24934
92117;7891;2759;1170;540;25486;24731;25744
87450;7543;2759;1170;540;25440;24593;24358
91055;7857;2759;1170;540;25109;24257;23629
88952;7560;2759;1170;540;25599;24552;23996
90668;7611;2759;1170;540;25655;24335;24922
88289;7658;2759;1170;540;25424;24862;24169
90139;7646;2759;1170;540;26244;25177;24674
91207;8219;2759;1170;540;25169;24335;24769
91782;8324;2759;1170;540;24710;24488;24346
90706;7729;2759;1170;540;25503;24788;24626
93045;7532;2759;1170;540;26701;25064;26087
91386;7954;2759;1170;540;26061;24813;24583
92308;7689;2759;1170;540;24808;24544;25243
91182;8340;2759;1170;540;25247;24268;25187
85634;7679;2759;1170;540;24640;24302;23913
90206;7886;2759;1170;540;25361;24075;26250
92108;7964;2759;1170;540;24928;24456;24388
88376;7631;2759;1170;540;25068;24956;25445
89763;7686;2759;1170;540;25384;24750;24981
92477;7907;2759;1170;540;25769;25330;25244
87614;7654;2759;1170;540;25077;24957;24653
91701;8380;2759;1170;540;24687;25119;24398
90676;7662;2759;1170;540;26859;25176;25352
92229;8833;2759;1170;540;26350;25903;25166
91116;7582;2759;1170;540;25461;25562;24897
91225;7562;2759;1170;540;25400;25458;26106
92434;7791;2759;1170;540;26481;25391;24840
89692;7657;2759;1170;540;25539;25159;24750
90704;7851;2759;1170;540;25246;24424;24170
92114;7687;2759;1170;540;25066;23828;24347
89913;8086;2759;1170;540;24652;24814;23475
91586;7573;2759;1170;540;24465;25403;25018
91895;8281;2759;1170;540;25518;25544;24741
91592;7945;2759;1170;540;26311;25584;25432
91564;9075;2759;1170;540;25945;25743;25032
91255;8142;2759;1170;540;26504;25820;25356
91036;7730;2759;1170;540;25977;25599;25391
91193;7629;2759;1170;540;26803;26392;24662
92577;7674;2759;1170;540;25887;24453;24584
90409;7739;2759;1170;540;25780;24863;25198
90146;7688;2759;1170;540;25138;24564;24747
91708;7815;2759;1170;540;25713;24321;25165
90238;7649;2759;1170;540;25670;25255;24941
90690;7562;2759;1170;540;25678;25036;24688
89680;7652;2759;1170;540;24490;24597;24690
89400;7572;2759;1170;540;25764;24846;24017
91415;7860;2759;1170;540;25583;25048;23776
90171;7761;2759;1170;540;25009;23689;24343
89719;7600;2759;1170;540;25957;24922;24611
90615;7669;2759;1170;540;24706;24502;24527
91153;7846;2759;1170;540;26446;24461;24086
90646;7580;2759;1170;540;25246;23967;23461
90437;7634;2759;1170;540;26953;25573;24135
90257;7772;2759;1170;540;25247;25226;24996
87306;7959;2759;1170;540;24613;25108;24547
89162;8112;2759;1170;540;25041;24771;24697
90996;7630;2759;1170;540;26157;25382;24997
91672;7696;2759;1170;540;25411;25990;26036
91056;7610;2759;1170;540;25417;23807;24734
90517;7683;2759;1170;540;25514;25389;24872
88679;8472;2759;1170;540;25696;24643;23840
89007;7735;2759;1170;540;26195;24154;24977
93749;7829;2759;1170;540;25408;24348;24709
88720;7655;2759;1170;540;24960;24579;24826
91877;7939;2759;1170;540;25543;24274;24659
88784;7851;2759;1170;540;25473;24209;24656
90729;7938;2759;1170;540;25597;23867;23916
92252;8124;2759;1170;540;24663;24648;25206
90630;7599;2759;1170;540;24644;24572;24899
90943;7581;2759;1170;540;24598;23696;23545
90969;7788;2759;1170;540;25020;24428;24262
88816;7928;2759;1170;540;25353;23739;24693
89467;7719;2759;1170;540;25557;24419;23769
90638;7861;2759;1170;540;24936;24015;24561
91691;7674;2759;1170;540;25280;25475;25376
91904;7700;2759;1170;540;25545;25174;24496
88175;7890;2759;1170;540;25721;25571;25063
91365;8115;2759;1170;540;23827;24288;24375
89906;7923;2759;1170;540;24924;24079;24451
90756;7924;2759;1170;540;26129;25067;24108
89831;7722;2759;1170;540;24986;24948;25232
92325;7575;2759;1170;540;25073;24922;25105
92192;7780;2759;1170;540;24794;24338;24178
91218;8206;2759;1170;540;25538;24297;24447
87478;7636;2759;1170;540;25509;25873;25100
90885;8473;2759;1170;540;25300;24804;24358
91719;7978;2759;1170;540;24676;24551;24417
89689;7649;2759;1170;540;25962;24724;24724
91350;7570;2759;1170;540;26281;24499;24823
91044;8577;2759;1170;540;26931;24502;24842
89143;7638;2759;1170;540;25682;26395;24171
89734;7584;2759;1170;540;25179;24851;25063
89625;7760;2759;1170;540;25085;25433;24875
91172;7770;2759;1170;540;24969;24812;25225
90232;7620;2759;1170;540;25510;24876;24852
89001;7606;2759;1170;540;25960;24590;24912
87955;7735;2759;1170;540;25165;23913;23613
89164;8368;2759;1170;540;25355;24949;24422
91254;7727;2759;1170;540;25333;24132;24465
89342;8143;2759;1170;540;26193;24873;24727
89935;7827;2759;1170;540;25265;25084;24799
91250;7793;2759;1170;540;24967;25094;25541
90488;7771;2759;1170;540;24867;25456;24932
89562;7737;2759;1170;540;24505;24607;24297
91169;7723;2759;1170;540;25349;23749;23798
91307;7737;2759;1170;540;25606;24398;24170
92182;7827;2759;1170;540;26362;25498;25820
89734;7893;2759;1170;540;26033;24366;24782
91806;8049;2759;1170;540;25763;25327;23813
91366;8479;2759;1170;540;26276;24441;25020
88391;7856;2759;1170;540;24224;25101;23362
91596;7846;2759;1170;540;24956;24608;25150
92048;7923;2759;1170;540;25760;24518;23776
89213;7615;2759;1170;540;24827;24548;24094
91430;8101;2759;1170;540;26060;24860;24084
92230;7738;2759;1170;540;25979;24124;24924
89498;7799;2759;1170;540;25479;24885;24869
92792;8094;2759;1170;540;25592;24392;24527
89217;7803;2759;1170;540;25313;24225;24350
92629;8097;2759;1170;540;25451;23988;23786
92074;7548;2759;1170;540;25540;24967;24618
89639;8660;2759;1170;540;26117;24595;24401
92430;7659;2759;1170;540;25087;24754;25934
91510;7840;2759;1170;540;25128;25020;24747
92097;7799;2759;1170;540;25976;25606;24893
92243;7853;2759;1170;540;25186;24347;24384
90624;7680;2759;1170;540;25856;23919;23690
89399;7711;2759;1170;540;24975;24074;24220
91708;7876;2759;1170;540;25649;24257;24598
92288;7775;2759;1170;540;26385;24852;25254
89314;7612;2759;1170;540;26373;24944;23692
89370;7620;2759;1170;540;27089;27302;25406
88693;8012;2759;1170;540;24982;24192;24515
91767;7526;2759;1170;540;25019;24454;24136
89092;7602;2759;1170;540;25692;23801;24009
85981;7735;2759;1170;540;25409;23610;24894
90474;8547;2759;1170;540;24982;24516;23841
89520;7673;2759;1170;540;25871;24842;25320
92351;8274;2759;1170;540;26023;24501;23973
89830;7996;2759;1170;540;25393;25178;25344
91819;7867;2759;1170;540;25086;24259;25162
87674;7751;2759;1170;540;25349;23862;23937
92131;7560;2759;1170;540;25970;25127;24819
87841;7886;2759;1170;540;25129;24713;24982
89672;7533;2759;1170;540;25428;24510;25279
92638;8221;2759;1170;540;25778;23865;25005
90770;7979;2759;1170;540;28277;25600;24422
90709;7473;2759;1170;540;25099;24913;24568
88991;8032;2759;1170;540;25883;24272;24778
91750;7734;2759;1170;540;25364;24077;24100
88002;7679;2759;1170;540;25214;24595;24403
91300;7757;2759;1170;540;26416;25204;25672
89261;7730;2759;1170;540;26628;25239;25721
90357;7756;2759;1170;540;24997;25290;24455
93119;7958;2759;1170;540;25112;24537;25119
89957;7809;2759;1170;540;25125;24719;25058
90123;7836;2759;1170;540;25336;25773;24709
93201;7874;2759;1170;540;25391;24800;25438
89636;7994;2759;1170;540;25132;24601;24548
91467;7712;2759;1170;540;27144;24804;24561
90846;7709;2759;1170;540;26027;25587;25082
90519;7705;2759;1170;540;24914;25094;25017
89923;7727;2759;1170;540;25006;24725;24208
89923;7597;2759;1170;540;26033;25548;25418
92600;7730;2759;1170;540;25856;25275;24702
88684;7746;2759;1170;540;25043;24242;24902
91339;7762;2759;1170;540;26694;25507;26312
91779;7717;2759;1170;540;25667;26127;25278
91385;7928;2759;1170;540;25614;24936;24595
91127;7834;2759;1170;540;25757;25118;24546
89718;8016;2759;1170;540;26582;24489;24688
90042;8305;2759;1170;540;25787;24471;24743
92160;7868;2759;1170;540;26027;25239;24752
91014;7732;2759;1170;540;25147;24892;25076
90571;8513;2759;1170;540;26501;25519;24390
92105;7828;2759;1170;540;26753;24693;24512
89166;8477;2759;1170;540;26738;24479;24771
89541;7752;2759;1170;540;24560;24316;24054
89697;7734;2759;1170;540;24762;24427;25041
91067;8451;2759;1170;540;25623;24785;24240
90252;7646;2759;1170;540;25869;24354;24073
91146;7898;2759;1170;540;25549;24857;25856
90927;7665;2759;1170;540;26333;25044;24561
90884;7731;2759;1170;540;24947;24787;24826
90908;7617;2759;1170;540;26161;24924;25156
90978;7629;2759;1170;540;24899;24385;23290
88405;7696;2759;1170;540;25987;24531;24860
90559;7807;2759;1170;540;26447;24611;25238
91553;7569;2759;1170;540;25271;24757;24044
87859;7721;2759;1170;540;25643;24690;24523
87534;7775;2759;1170;540;25219;24323;24447
89657;7673;2759;1170;540;25239;24982;24170
90998;7606;2759;1170;540;24862;24925;24690
89446;8220;2759;1170;540;25616;24522;24769
90177;7750;2759;1170;540;24857;24118;24087
93207;7877;2759;1170;540;25121;24923;24983
90822;7568;2759;1170;540;25791;25398;24349
90049;7569;2759;1170;540;26925;25280;25261
89640;7616;2759;1170;540;26534;26087;25575
90073;7860;2759;1170;540;26391;24827;24658
92105;7578;2759;1170;540;26286;25109;24540
90309;7642;2759;1170;540;26048;25185;25091
91493;7844;2759;1170;540;26765;26108;24797
89331;7788;2759;1170;540;26080;24965;25383
89671;7796;2759;1170;540;26642;25109;24422
89722;8838;2759;1170;540;25147;25862;24437
89311;8058;2759;1170;540;27080;26177;25959
86185;7610;2759;1170;540;26728;25836;25588
89405;7693;2759;1170;540;26106;25019;25240
92245;7812;2759;1170;540;25925;25675;25229
90589;7741;2759;1170;540;25416;25422;25670
89954;7690;2759;1170;540;26651;25014;25111
87588;7811;2759;1170;540;25617;25480;24152
86871;7688;2759;1170;540;27154;25869;26439
91991;8031;2759;1170;540;25891;25603;25556
88195;7630;2759;1170;540;25966;25442;25380
89362;7626;2759;1170;540;26239;24705;24718
91509;7659;2759;1170;540;25482;24273;24567
89132;7778;2759;1170;540;26599;24816;25301
90569;7705;2759;1170;540;25023;24780;24415
89132;7636;2759;1170;540;25135;24473;24558
90121;7612;2759;1170;540;25961;23857;23607
89722;8093;2759;1170;540;24416;24223;23913
91358;8145;2759;1170;540;26002;24795;25086
88607;7891;2759;1170;540;25207;24251;24401
88192;7742;2759;1170;540;24785;24266;24352
91694;7791;2759;1170;540;24868;24443;24452
91365;7573;2759;1170;540;23838;24098;24882
91695;7973;2759;1170;540;25380;24087;23993
90156;7737;2759;1170;540;24279;24644;23647
89834;8129;2759;1170;540;26373;23796;24886
90305;8429;2759;1170;540;25298;25429;24620
89921;7689;2759;1170;540;25600;23667;23675
90058;7917;2759;1170;540;26715;23435;24532
90548;7838;2759;1170;540;25717;24919;25105
91297;7702;2759;1170;540;24535;23797;25637
92028;8043;2759;1170;540;24627;24935;23940
87747;8515;2759;1170;540;24832;24659;24295
91756;8273;2759;1170;540;27085;25461;23185
92144;7897;2759;1170;540;25002;24562;25412
86738;7680;2759;1170;540;24194;24465;24185
91284;7786;2759;1170;540;24267;24359;24738
91727;7734;2759;1170;540;25189;25321;24887
88624;7789;2759;1170;540;25775;24767;24529
90298;7724;2759;1170;540;25615;24907;25316
88883;7657;2759;1170;540;26247;24199;24553
90370;7623;2759;1170;540;25192;24646;24824
89053;7612;2759;1170;540;26813;24370;24536
