install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
3390;32412;297;297;404;25539;24708;24584
4360;32005;297;297;404;25415;24520;26593
2343;32046;297;297;404;25556;24661;25141
2385;33226;297;297;404;25731;25038;24665
3038;32593;297;297;404;25731;25601;24414
4563;32068;297;297;404;24644;24537;25830
2344;32746;297;297;404;26433;25651;25002
2726;31797;297;297;404;25189;25927;25152
3587;32413;297;297;404;25016;25070;25407
8160;32923;297;297;404;26098;25099;24828
3828;33032;297;297;404;25851;25764;25053
2233;31898;297;297;404;25906;25253;26325
7342;32830;297;297;404;26129;25300;25208
3970;33635;297;297;404;25764;25665;25006
5098;32407;297;297;404;25425;25716;25861
3736;33190;297;297;404;25059;24919;25324
2487;31751;297;297;404;24730;24921;25906
2655;32607;297;297;404;25322;25514;25043
6503;32417;297;297;404;24805;25368;25154
3629;32189;297;297;404;25783;24579;25401
5116;33075;297;297;404;24729;25641;25597
2662;32778;297;297;404;26078;25901;25458
2363;32061;297;297;404;26768;25532;25510
3981;31870;297;297;404;25754;25308;25480
3175;32507;297;297;404;26129;25643;25112
5002;34233;297;297;404;25441;25492;25572
3220;31996;297;297;404;25845;25581;25359
5760;32923;297;297;404;25895;25235;25942
2488;32044;297;297;404;25594;25039;24762
3974;31440;297;297;404;25328;25379;25387
3156;31642;297;297;404;25706;25888;25159
6020;32916;297;297;404;24795;25774;26141
2526;32161;297;297;404;24746;25132;23778
6487;31724;297;297;404;24923;24610;25335
5895;33131;297;297;404;24978;24382;24585
4392;31884;297;297;404;25657;24786;25101
7500;31597;297;297;404;25074;24819;24750
4981;33252;297;297;404;24947;24449;25096
5282;31795;297;297;404;25143;24893;24660
8033;32417;297;297;404;25204;26758;24775
4084;31693;297;297;404;25149;25130;25404
4611;33133;297;297;404;25296;25330;24419
5485;32862;297;297;404;26257;25606;26412
2447;32204;297;297;404;26114;25419;25713
5167;31665;297;297;404;25187;25158;24623
3871;33002;297;297;404;25681;24326;24741
2323;33035;297;297;404;25257;24787;25022
6415;32423;297;297;404;25463;25326;25377
5842;32548;297;297;404;24699;26242;25146
3932;32030;297;297;404;24994;24538;25144
5175;32353;297;297;404;25540;25435;25132
7914;31753;297;297;404;24931;24858;24582
6990;32069;297;297;404;25235;25283;24424
3670;33013;297;297;404;25152;24475;24468
2366;32779;297;297;404;25603;26264;24943
3765;35554;297;297;404;27705;28705;26469
3435;32016;297;297;404;25224;24555;24929
5727;32768;297;297;404;25126;24886;25279
2358;31879;297;297;404;24749;25281;25309
2771;32841;297;297;404;25559;24852;24717
3491;32091;297;297;404;24648;24569;24655
6427;31789;297;297;404;25878;24633;24839
7754;31914;297;297;404;25326;24902;25309
2378;31916;297;297;404;25111;25197;24534
5786;31809;297;297;404;25036;24955;25049
4207;33012;297;297;404;26734;25033;24891
5840;32327;297;297;404;25157;24934;24986
5768;31855;297;297;404;26086;25473;24259
5763;32446;297;297;404;25085;25378;24993
2389;32299;297;297;404;25984;25106;25317
7388;31622;297;297;404;24961;24591;24517
2330;32221;297;297;404;25371;25804;24788
3911;33192;297;297;404;25365;25577;24658
2313;33145;297;297;404;25637;25402;25181
7341;31555;297;297;404;25039;25097;25456
2249;32018;297;297;404;25210;24995;25240
7937;32153;297;297;404;25055;25955;24888
5380;32431;297;297;404;25900;24776;24851
4098;31925;297;297;404;25249;25484;25044
6863;31771;297;297;404;25240;24806;25190
2423;32627;297;297;404;25361;25455;25123
7112;31672;297;297;404;25692;25186;25845
2494;32536;297;297;404;25830;24470;24806
3393;32345;297;297;404;24877;25031;25313
6339;32172;297;297;404;25084;25279;25118
3056;32259;297;297;404;24574;25310;25324
6778;32175;297;297;404;25697;24581;24933
3356;33458;297;297;404;25399;25169;25508
5961;32737;297;297;404;26308;25430;25607
2631;32118;297;297;404;25985;25589;25544
4757;32811;297;297;404;25037;24880;25897
2949;32752;297;297;404;25561;25143;24730
2352;31861;297;297;404;24857;25072;24365
3712;31536;297;297;404;26553;24961;25715
6167;31897;297;297;404;25879;25387;25556
3714;32105;297;297;404;25918;24772;24330
6115;32892;297;297;404;26593;25526;24322
2555;32345;297;297;404;25111;26214;25422
2296;32484;297;297;404;25066;25546;25444
2796;31851;297;297;404;24520;24858;24154
2536;32143;297;297;404;24939;24209;24908
3506;32438;297;297;404;25170;25359;24668
2950;31893;297;297;404;25139;24604;25077
6984;31793;297;297;404;26327;25291;25333
3335;32319;297;297;404;25503;24716;24424
4562;32786;297;297;404;25025;25045;24443
3357;31994;297;297;404;25838;25437;25495
6267;32818;297;297;404;25149;24448;24901
3867;32764;297;297;404;25194;25107;24929
2287;32207;297;297;404;25067;25018;24873
2508;31779;297;297;404;25561;25285;25071
7192;32727;297;297;404;25840;25359;24926
3299;32010;297;297;404;25925;24969;25058
6138;31644;297;297;404;25190;24670;24447
3731;32707;297;297;404;24642;25771;24690
5953;32793;297;297;404;25528;25972;25252
3561;32016;297;297;404;26075;26192;25371
7480;32698;297;297;404;25239;25542;25494
2803;31926;297;297;404;24904;25449;25356
2976;32096;297;297;404;25029;25040;24773
2304;32322;297;297;404;25153;25240;24926
2875;32133;297;297;404;25388;24216;24325
2772;32511;297;297;404;24290;24362;24646
2967;32091;297;297;404;25308;24957;24740
5387;31391;297;297;404;25182;24917;25488
5415;32255;297;297;404;24580;25438;25366
2371;35477;297;297;404;25718;24956;25033
5621;32307;297;297;404;26108;24983;25126
2458;32856;297;297;404;25327;25274;24557
6565;32803;297;297;404;24894;24905;24632
2489;32815;297;297;404;25022;25094;24877
3348;31733;297;297;404;25608;24880;24506
2581;32293;297;297;404;25359;25065;25671
6705;32665;297;297;404;26139;25364;25173
3899;32339;297;297;404;26856;25504;25157
5072;32721;297;297;404;26181;25507;26108
2524;32123;297;297;404;24586;24478;25275
2522;32274;297;297;404;25455;25140;25139
2570;34590;297;297;404;25941;25120;25657
6824;32566;297;297;404;25225;24788;26487
2450;32838;297;297;404;25452;25295;25205
2714;32940;297;297;404;26133;25064;25224
3575;32924;297;297;404;25264;24555;25344
5006;34244;297;297;404;26002;25366;24485
6517;32871;297;297;404;25149;25252;24965
2257;32142;297;297;404;25407;25404;24260
2893;32059;297;297;404;25732;24209;24317
2581;32735;297;297;404;26550;24948;26395
3975;33227;297;297;404;26005;25856;25358
5605;31909;297;297;404;25386;25219;25904
2345;32579;297;297;404;25682;24965;25432
2876;32215;297;297;404;25048;24218;24726
2573;32531;297;297;404;25375;24580;25442
3398;32387;297;297;404;25083;25419;25617
4930;32253;297;297;404;26144;25775;25568
3732;32845;297;297;404;25488;25121;25618
2485;32278;297;297;404;25591;25282;25107
2883;33370;297;297;404;25331;25451;25073
3218;33146;297;297;404;25152;25432;25064
2903;31806;297;297;404;26382;25717;25845
5591;32296;297;297;404;25379;25447;25766
4542;32793;297;297;404;25830;26269;25385
4307;32815;297;297;404;25213;25375;24617
2620;32021;297;297;404;25580;25339;25746
3175;32634;297;297;404;25998;24846;25586
2281;31741;297;297;404;25990;25147;25205
6511;33053;297;297;404;25202;24845;24910
2779;32053;297;297;404;24989;24524;23916
2801;32764;297;297;404;26042;25215;24915
7264;32124;297;297;404;25737;25510;25096
6354;32370;297;297;404;25055;25601;25146
2459;32805;297;297;404;25158;24879;24939
4464;31615;297;297;404;24922;24690;24523
2389;31966;297;297;404;25355;24828;25069
3283;31683;297;297;404;25314;24706;24864
4024;31670;297;297;404;24970;25178;24737
2498;31921;297;297;404;25242;25065;24814
2547;32745;297;297;404;25750;25339;26503
4386;32847;297;297;404;27189;26068;24892
4070;32687;297;297;404;26041;24674;25540
6169;31596;297;297;404;25594;25638;25233
2825;32372;297;297;404;25323;25302;24433
2307;32505;297;297;404;25316;25605;24709
5101;32858;297;297;404;25546;25590;25345
3613;31976;297;297;404;25281;25216;25494
4792;31732;297;297;404;25599;25388;25705
3328;32861;297;297;404;25053;24481;25588
3477;32677;297;297;404;25486;24809;24633
2248;31977;297;297;404;24874;24228;24966
3438;32786;297;297;404;25074;25235;24777
4121;33268;297;297;404;26331;25535;24718
4133;32339;297;297;404;27398;25721;25059
2418;33070;297;297;404;26410;24724;25493
4081;32330;297;297;404;25182;25964;26200
5242;33150;297;297;404;26513;26292;25839
4094;32513;297;297;404;26297;25276;25842
3266;32415;297;297;404;26145;26616;26303
3172;32081;297;297;404;25701;25557;24983
2370;32164;297;297;404;25606;25539;25629
2397;33678;297;297;404;25751;25765;26229
2607;32543;297;297;404;26475;25728;26077
2636;32414;297;297;404;25147;25505;25800
2984;32138;297;297;404;26524;25544;25591
2331;32709;297;297;404;25590;26131;24846
4103;32095;297;297;404;25387;25300;25649
2832;37946;297;297;404;24766;24981;25172
3686;31793;297;297;404;24973;24577;26052
2270;32028;297;297;404;25188;25076;24087
3327;33605;297;297;404;25136;25917;24973
6989;32582;297;297;404;25132;24823;23955
3714;32586;297;297;404;25971;24820;25008
6900;31901;297;297;404;25417;23971;24593
2688;32226;297;297;404;24401;24856;24471
4161;33328;297;297;404;25492;25469;24095
5561;33529;297;297;404;24819;24818;24392
2276;31935;297;297;404;24996;24288;24035
2866;32396;297;297;404;25100;24756;24714
2848;32471;297;297;404;25022;24723;25397
3185;31967;297;297;404;24490;24351;24326
2572;32026;297;297;404;24787;25490;24844
2459;31794;297;297;404;24964;24576;24593
2561;32012;297;297;404;25777;25313;25616
5325;32063;297;297;404;24952;25090;24731
4278;31642;297;297;404;25903;25390;24694
2699;32213;297;297;404;25300;24609;24884
4264;32161;297;297;404;25399;25091;25308
2711;32137;297;297;404;25050;24559;24042
2232;32714;297;297;404;25054;25557;24586
4384;31483;297;297;404;25784;24877;24536
2585;32292;297;297;404;25047;25541;25620
3200;31856;297;297;404;24685;24284;24952
2847;32033;297;297;404;25298;25977;24895
6139;32147;297;297;404;24875;25350;25050
2458;32679;297;297;404;25200;26677;25404
2406;32925;297;297;404;26153;24564;24568
