install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
4685;11101;662;662;620;24489;24421;24302
5610;10941;662;662;620;24664;24647;23727
5834;13353;662;662;620;25090;25005;24649
10178;13206;662;662;620;24052;24211;24428
4911;12558;662;662;620;25443;23624;24812
4955;12746;662;662;620;24162;24326;25292
4869;12686;662;662;620;24979;24607;24359
6719;13350;662;662;620;24818;24286;25432
4547;11698;662;662;620;24923;23751;24542
5076;13259;662;662;620;25528;24477;25042
4683;12169;662;662;620;24809;24840;24600
4403;11164;662;662;620;24843;24397;25254
8074;12684;662;662;620;25723;25089;24393
7021;12625;662;662;620;24286;24342;24549
7929;11582;662;662;620;24403;24127;25200
4536;10520;662;662;620;23944;24796;23865
8014;13668;662;662;620;24021;24756;24213
4904;11276;662;662;620;24710;24230;24513
4327;12099;662;662;620;23917;24361;23802
4384;11931;662;662;620;25365;24672;24268
5796;11557;662;662;620;25426;24003;24403
6802;12858;662;662;620;26131;25028;25137
8958;11818;662;662;620;25580;25383;23988
6721;13369;662;662;620;25364;24635;25056
4463;10064;662;662;620;25063;24799;25415
4798;13699;662;662;620;24238;24460;24273
5452;11153;662;662;620;25945;24699;24829
4839;12760;662;662;620;24699;25402;23941
7204;11233;662;662;620;23967;24575;24755
4334;12069;662;662;620;24040;24590;24242
4327;11572;662;662;620;24932;24196;23807
5385;10216;662;662;620;24213;24617;23779
4412;12161;662;662;620;24290;23982;23805
4361;10820;662;662;620;24771;24075;24383
5835;11420;662;662;620;24416;24023;24249
4939;11900;662;662;620;24686;24269;24405
4050;11765;662;662;620;24923;24075;24310
4876;11750;662;662;620;24320;24003;23846
5368;10977;662;662;620;25139;24642;24159
7374;12228;662;662;620;25211;23942;24798
4131;10518;662;662;620;24931;24535;24612
4652;11725;662;662;620;25405;24554;24330
4481;11977;662;662;620;24640;24860;25347
7109;12637;662;662;620;25125;24946;25317
4488;11548;662;662;620;24877;23922;23621
5559;12839;662;662;620;24186;25069;24869
4390;11296;662;662;620;24162;24139;24275
5416;11820;662;662;620;24949;24589;24113
4402;11614;662;662;620;26108;23569;24572
6635;11753;662;662;620;24012;24068;24310
4185;11061;662;662;620;25051;23872;25378
4783;11376;662;662;620;25844;24278;23564
7545;10245;662;662;620;24684;24762;24898
9504;12575;662;662;620;24761;23918;25643
4012;11894;662;662;620;24531;24357;24515
5049;11335;662;662;620;24868;24070;24891
4203;11656;662;662;620;24760;23521;23848
4165;11116;662;662;620;24727;24329;23496
3906;11594;662;662;620;24421;24354;23852
5636;11201;662;662;620;24528;23933;25136
3899;11942;662;662;620;24543;24751;24144
4332;10979;662;662;620;24600;25263;23721
4070;11239;662;662;620;24539;23731;23517
5903;10946;662;662;620;24919;23993;23843
8063;13076;662;662;620;23673;24033;23873
5203;10874;662;662;620;24512;24519;24622
4351;11907;662;662;620;25788;24345;23902
4372;11795;662;662;620;24559;24329;24630
4313;11410;662;662;620;25722;24095;24593
4634;12287;662;662;620;24830;24612;25067
5305;11349;662;662;620;24417;25015;24268
3863;11677;662;662;620;25387;24355;24284
7093;11372;662;662;620;24824;23952;25143
4780;11708;662;662;620;24777;24757;23752
4575;11460;662;662;620;25380;24484;24224
4459;10451;662;662;620;24208;24610;23982
4331;12445;662;662;620;24579;24934;23913
5065;10260;662;662;620;24810;24392;24628
4672;13039;662;662;620;24790;24385;23736
5441;11596;662;662;620;23564;24742;24333
4601;11973;662;662;620;25487;24226;24723
4620;12309;662;662;620;24635;24303;24626
9164;12246;662;662;620;25570;24596;24502
4307;11014;662;662;620;23967;24320;24905
4184;12179;662;662;620;24526;24290;24657
6840;10845;662;662;620;24063;25827;24623
5682;11634;662;662;620;25957;24360;24402
4695;11581;662;662;620;25613;24117;24834
5699;12594;662;662;620;24911;24019;24469
5333;10649;662;662;620;26039;24856;26515
4386;11630;662;662;620;25440;24554;24083
5105;10525;662;662;620;24759;24032;24581
4482;12447;662;662;620;24621;25138;24914
4193;11633;662;662;620;24922;24804;25180
4481;11105;662;662;620;23901;24031;24373
3949;10912;662;662;620;24282;24452;23900
6044;12106;662;662;620;25078;24180;24541
5295;11060;662;662;620;24356;23701;24196
7350;10816;662;662;620;25306;23432;24243
5763;10755;662;662;620;23753;23865;23286
4175;11720;662;662;620;24180;23390;23710
6512;11047;662;662;620;24166;24347;23780
4350;11930;662;662;620;24496;24794;25168
5754;11324;662;662;620;25028;24397;24450
3886;11471;662;662;620;24515;23903;24465
4440;11370;662;662;620;24724;25056;24474
3855;11644;662;662;620;25098;24032;23596
4312;9992;662;662;620;24617;25114;24478
5146;11299;662;662;620;25789;25034;25420
6377;12919;662;662;620;24823;24451;24826
4118;11933;662;662;620;25923;23717;24174
4274;11334;662;662;620;24734;23866;23696
4141;11130;662;662;620;24372;24655;23935
4011;10386;662;662;620;24665;23797;23553
4327;11625;662;662;620;23987;24572;24128
4321;12812;662;662;620;24613;23707;24287
4661;12179;662;662;620;24928;24615;24349
4857;10776;662;662;620;24724;24035;24887
8570;12501;662;662;620;24280;23795;23855
4277;11596;662;662;620;24982;23791;24619
5904;11627;662;662;620;25476;24603;24505
5056;11931;662;662;620;24332;23875;24080
5268;10665;662;662;620;23638;23729;23906
7526;11561;662;662;620;24840;24862;24511
4582;12714;662;662;620;24830;24097;24286
7622;11370;662;662;620;25490;24543;24186
4449;11715;662;662;620;24238;23773;23870
4075;12240;662;662;620;25829;24556;23810
4757;11545;662;662;620;24565;24463;24715
4748;12328;662;662;620;24509;23957;23456
5892;11679;662;662;620;25640;24419;23829
4473;12220;662;662;620;25135;24798;24364
4549;12598;662;662;620;25577;24577;24857
4287;10587;662;662;620;25285;24701;24651
4297;11564;662;662;620;24947;24628;25660
5428;11681;662;662;620;25449;23994;24564
4489;11921;662;662;620;25287;25277;24750
4254;11129;662;662;620;26203;25368;25812
5185;11212;662;662;620;25209;25144;23676
4840;12381;662;662;620;24494;24911;23620
4943;12381;662;662;620;25500;24503;24249
4901;11287;662;662;620;25596;24619;24745
5217;12206;662;662;620;25854;24562;25045
4529;11642;662;662;620;24882;24332;24350
5467;12386;662;662;620;24960;23913;24225
8489;12604;662;662;620;24758;24956;24353
5147;10073;662;662;620;24603;24601;24613
4660;13008;662;662;620;25591;25061;24103
4693;11594;662;662;620;24611;24183;24887
4901;11954;662;662;620;25564;24903;24671
7087;12443;662;662;620;23862;24119;24439
4576;13619;662;662;620;24451;24295;23595
6020;12285;662;662;620;26272;24320;23574
4869;10768;662;662;620;24408;24956;24907
4345;11029;662;662;620;24525;25515;25452
4959;12329;662;662;620;25319;23697;24500
9104;13396;662;662;620;24288;25242;24518
4484;11628;662;662;620;24980;24254;24353
4493;11362;662;662;620;24142;25233;24366
4646;10353;662;662;620;24628;24553;24297
5759;11852;662;662;620;25190;24613;24975
4470;12292;662;662;620;24531;24725;24609
4163;12174;662;662;620;24384;23627;23985
7190;12384;662;662;620;24965;24153;24317
4386;13211;662;662;620;24583;24255;24369
4482;11697;662;662;620;23959;23696;24452
4327;11537;662;662;620;24289;23295;24092
7854;10859;662;662;620;24607;25204;24347
4268;10897;662;662;620;24304;24901;24742
5918;10218;662;662;620;24050;23930;24293
5010;11624;662;662;620;24902;24450;24789
6714;13245;662;662;620;24095;24116;23665
4473;13209;662;662;620;24366;24617;24098
4506;13074;662;662;620;24804;24167;23604
8542;11352;662;662;620;25107;24071;24168
5276;13301;662;662;620;24589;23842;24025
5732;12299;662;662;620;25022;24469;24568
4339;11487;662;662;620;25597;25392;24511
4443;11703;662;662;620;25686;25657;24380
5900;10815;662;662;620;23583;23441;23928
5582;12192;662;662;620;23867;24449;24502
4915;12783;662;662;620;24518;24397;24837
4077;11937;662;662;620;24960;24159;24107
4994;10155;662;662;620;26872;25244;24310
7587;12203;662;662;620;25558;25107;24432
6387;12189;662;662;620;25191;25041;24457
5819;12460;662;662;620;24930;25341;23868
5810;11856;662;662;620;24627;25176;24086
6039;11682;662;662;620;24772;24587;25075
4785;11729;662;662;620;24911;23709;25052
4896;11711;662;662;620;26242;24756;24497
5040;12027;662;662;620;25113;25403;24506
6487;11731;662;662;620;25925;26809;25249
4923;11605;662;662;620;25193;24365;24670
5569;13925;662;662;620;25631;24972;24561
5166;12488;662;662;620;24615;25448;24677
7666;11607;662;662;620;24628;25057;26642
4597;12115;662;662;620;25104;24822;25195
7357;12595;662;662;620;25631;25051;25227
6110;12263;662;662;620;25976;24566;24072
7863;10592;662;662;620;25757;25764;24852
5179;12086;662;662;620;25647;24430;24590
4786;12164;662;662;620;25526;24324;24212
5517;12046;662;662;620;24565;24376;23915
7743;11716;662;662;620;25688;24002;24470
4617;11759;662;662;620;25593;23723;23590
4607;11226;662;662;620;24090;23630;23867
8236;12258;662;662;620;24419;24390;23394
4360;12509;662;662;620;23892;23382;23843
4642;11130;662;662;620;23825;23918;24956
4840;13315;662;662;620;24785;24576;23968
4690;12152;662;662;620;24260;23574;23535
6648;12669;662;662;620;24951;24265;24609
5089;12258;662;662;620;23976;24173;24243
6753;11579;662;662;620;24976;24498;24331
4658;11784;662;662;620;24484;24107;24026
7882;11058;662;662;620;24737;25029;23881
8058;12314;662;662;620;24668;23876;23502
10941;11043;662;662;620;24483;24389;24526
4887;12915;662;662;620;24427;23804;23542
5477;12868;662;662;620;25242;23689;23708
5003;13293;662;662;620;24777;24559;23872
5738;11395;662;662;620;25567;24640;23936
4513;11746;662;662;620;24297;24240;24867
7301;12648;662;662;620;26149;24842;24857
10130;12759;662;662;620;24936;24190;24176
4316;12680;662;662;620;23952;23932;23850
5016;12266;662;662;620;24216;24360;23782
5244;12247;662;662;620;24324;24104;24444
4837;12674;662;662;620;24786;24187;24173
8349;11031;662;662;620;24686;25152;23661
6035;13216;662;662;620;24255;23960;24929
9956;12288;662;662;620;24340;25386;24190
8042;11876;662;662;620;23705;23836;23620
6072;12602;662;662;620;24760;24217;24742
