install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
1017;1478;102;102;28;25439;23644;23299
1025;1476;102;102;28;24601;23599;23334
993;1476;102;102;28;25564;24709;23755
998;1467;102;102;28;22632;24351;23901
1012;1532;102;102;28;23177;23653;23108
1054;1648;102;102;28;23634;23785;23950
997;1476;102;102;28;23269;24039;23655
1107;1898;102;102;28;25917;23337;23987
982;1607;102;102;28;24454;25142;24356
1027;1447;102;102;28;24119;23666;25884
1021;1499;102;102;28;23448;23172;23801
1092;1486;102;102;28;24928;24674;24194
1017;1459;102;102;28;24850;24482;24620
1001;1492;102;102;28;23531;23520;24510
990;1482;102;102;28;24179;24338;24044
986;1460;102;102;28;23245;23659;23818
1006;1448;102;102;28;25270;23623;23550
999;1463;102;102;28;24534;23461;23178
1017;1496;102;102;28;23380;23934;23364
993;1472;102;102;28;23619;23907;23615
1079;1529;102;102;28;24011;23556;24269
1004;1493;102;102;28;23319;23836;24047
1040;1479;102;102;28;23411;23257;23876
994;1492;102;102;28;22993;22947;23352
1095;1446;102;102;28;23917;23599;23255
1023;1453;102;102;28;23798;22711;23735
992;1438;102;102;28;23501;23594;21919
981;1459;102;102;28;24190;24157;24810
1002;1454;102;102;28;24788;25031;24248
1020;1525;102;102;28;24552;24913;23057
979;1446;102;102;28;24592;24388;24810
1033;1544;102;102;28;23520;23320;23851
989;1505;102;102;28;23838;23624;23176
1062;1485;102;102;28;23737;24012;23511
982;1766;102;102;28;24631;23375;23350
1032;1608;102;102;28;24814;25061;24063
998;1475;102;102;28;25340;24089;23669
1093;1471;102;102;28;24014;24102;23334
1018;1538;102;102;28;24238;23060;23322
1054;1448;102;102;28;24053;23424;22515
1035;1485;102;102;28;23690;22500;24177
1026;1496;102;102;28;23535;23564;23775
983;1478;102;102;28;23994;24035;23671
1015;1471;102;102;28;24207;23896;24007
1102;1492;102;102;28;23965;25151;24216
985;1450;102;102;28;23805;24116;23430
1032;1458;102;102;28;23396;23788;23680
997;1514;102;102;28;23432;24020;22855
983;1474;102;102;28;23401;24531;23144
1012;1463;102;102;28;23493;23438;24017
997;1547;102;102;28;24456;22930;24206
1099;1497;102;102;28;24476;24277;22911
1020;1455;102;102;28;23596;23042;23005
978;1454;102;102;28;23961;23088;23457
1094;1496;102;102;28;24278;23175;24075
1000;1459;102;102;28;24083;23860;24522
984;1447;102;102;28;23976;23700;24090
994;1456;102;102;28;23523;24229;23472
1039;1494;102;102;28;23467;23599;23840
974;1453;102;102;28;23949;23803;24160
1060;1529;102;102;28;23818;24182;25333
992;1456;102;102;28;23234;24566;23820
1055;1464;102;102;28;24083;24113;23758
1008;1543;102;102;28;24338;24100;23138
973;1465;102;102;28;23859;23809;23818
1039;1479;102;102;28;24635;25206;23607
993;1447;102;102;28;23371;23523;23575
1012;1450;102;102;28;24133;24674;23586
1009;1466;102;102;28;24087;23812;23661
992;1443;102;102;28;24282;23924;23733
1019;1578;102;102;28;25193;23267;24237
1035;1471;102;102;28;23927;23718;23932
1005;1491;102;102;28;22986;22780;22720
987;1483;102;102;28;23284;24096;23545
974;1464;102;102;28;23599;23574;23106
1039;1464;102;102;28;24830;24151;23600
999;1525;102;102;28;24445;24215;24496
986;1470;102;102;28;24757;24313;23222
1031;1461;102;102;28;23826;22883;23450
1021;1530;102;102;28;23904;24476;23635
1001;1479;102;102;28;23649;23480;23468
1027;1490;102;102;28;23520;23860;24283
1073;1543;102;102;28;23994;22847;24627
1029;1494;102;102;28;23246;23651;23921
997;1555;102;102;28;23837;24152;22806
984;1460;102;102;28;22820;23305;22741
994;1505;102;102;28;24269;23020;22618
982;1461;102;102;28;23163;23599;22582
971;1452;102;102;28;23527;23206;23412
1010;1474;102;102;28;23738;23254;22508
1014;1499;102;102;28;23681;23694;23616
1060;1488;102;102;28;24305;24083;24472
981;1441;102;102;28;23800;24149;23533
999;1467;102;102;28;24078;23431;23084
993;1456;102;102;28;24468;24128;23681
992;1550;102;102;28;23702;23767;23912
1040;1660;102;102;28;24214;23012;24495
986;2057;102;102;28;23498;23126;23366
1098;1853;102;102;28;23655;23571;23564
997;1481;102;102;28;23881;23582;23808
992;1463;102;102;28;23797;24004;23452
1001;1454;102;102;28;23181;22850;23595
1001;1465;102;102;28;23356;23752;23403
1023;1466;102;102;28;23706;22901;23431
1002;1451;102;102;28;24321;25243;24182
986;1502;102;102;28;24293;23282;23471
994;1455;102;102;28;23992;23702;23708
1076;1559;102;102;28;23178;22363;22882
1009;1498;102;102;28;23078;23399;23813
999;1477;102;102;28;22646;22820;23255
986;1602;102;102;28;23107;22837;22816
994;1463;102;102;28;22967;23451;23489
1033;1495;102;102;28;24065;24737;24796
1040;1565;102;102;28;24238;23555;23691
1016;1499;102;102;28;23379;24013;23258
1022;1447;102;102;28;24472;23991;23572
995;1447;102;102;28;24302;23537;22566
1004;1542;102;102;28;23922;23854;23599
1041;1472;102;102;28;25462;24247;22597
1018;1454;102;102;28;24869;23450;24473
1014;1475;102;102;28;25522;25044;24899
1020;1457;102;102;28;23308;23703;23254
982;1448;102;102;28;24211;24410;23927
996;1456;102;102;28;24047;24144;23076
989;1498;102;102;28;23625;23132;22876
1072;1504;102;102;28;23680;23757;24921
1017;1446;102;102;28;24538;23064;23949
1016;1533;102;102;28;23350;24772;22119
1004;1457;102;102;28;24737;24716;25088
1016;1488;102;102;28;23585;23568;23464
1063;1559;102;102;28;23879;23696;24084
1016;1530;102;102;28;23752;23823;23495
1055;1623;102;102;28;25506;25349;24919
1069;1503;102;102;28;24495;23185;23429
1020;1515;102;102;28;24445;24055;23690
983;1602;102;102;28;24253;24551;24671
992;1448;102;102;28;25150;24320;24794
996;1471;102;102;28;23635;24034;24879
982;1469;102;102;28;24286;24141;23547
989;1630;102;102;28;23954;23768;24229
1014;1475;102;102;28;24391;23802;23961
989;1442;102;102;28;24039;23812;23739
1034;1468;102;102;28;24949;24960;23966
1472;2204;102;102;28;24241;24318;24159
1036;1568;102;102;28;24101;23869;24516
1017;1503;102;102;28;24353;23737;23743
1027;1509;102;102;28;23613;24487;24084
1116;1614;102;102;28;25762;23768;23894
1012;1503;102;102;28;24163;23710;23826
998;1454;102;102;28;23812;23106;23316
995;1463;102;102;28;24606;24075;24336
1020;1478;102;102;28;24216;24615;24689
1050;1461;102;102;28;24035;23779;23928
982;1471;102;102;28;23262;22813;23426
1021;1446;102;102;28;22862;23742;23002
998;1448;102;102;28;24447;22994;23687
1005;1457;102;102;28;23532;23266;24039
1005;1507;102;102;28;24267;23085;24546
1157;1677;102;102;28;25213;24859;24368
992;1463;102;102;28;23591;22938;23737
989;1473;102;102;28;23235;23856;23208
996;1517;102;102;28;23606;23276;23245
997;1495;102;102;28;24056;23117;23173
992;1472;102;102;28;23743;23758;22972
1034;1492;102;102;28;23362;23595;24571
1011;1455;102;102;28;23544;23449;22847
1077;1587;102;102;28;24974;24018;24402
1042;1545;102;102;28;23846;23607;23101
996;1441;102;102;28;23889;23516;25015
1034;1494;102;102;28;24392;23613;23184
996;1465;102;102;28;23756;23901;23190
1010;1468;102;102;28;22778;24237;22463
1034;1442;102;102;28;23527;23615;22837
999;1515;102;102;28;23980;23972;24134
1010;1462;102;102;28;23863;23784;23466
1051;1484;102;102;28;23964;24551;24229
982;1473;102;102;28;24131;23350;23159
1077;1479;102;102;28;24491;23863;23739
1028;1471;102;102;28;24261;24212;24271
1061;1534;102;102;28;24461;24860;24228
1016;1484;102;102;28;24656;24167;24446
1016;1482;102;102;28;25736;25652;24283
1045;1492;102;102;28;25175;24388;23817
1015;1491;102;102;28;24443;24548;24277
1026;1464;102;102;28;24109;24671;23328
1047;1515;102;102;28;25936;24568;24911
979;1489;102;102;28;24398;24379;23657
991;1474;102;102;28;25089;25079;23996
1005;1495;102;102;28;24396;24000;23503
1025;1509;102;102;28;24206;23958;24530
1003;1835;102;102;28;25033;23962;23580
1045;1468;102;102;28;24412;24084;23371
1000;1490;102;102;28;24506;24695;23683
1032;1480;102;102;28;24519;23527;24699
1006;1503;102;102;28;23073;23455;23521
1012;1539;102;102;28;23621;23822;23231
995;1811;102;102;28;22941;23409;22764
996;1496;102;102;28;23826;23757;23442
1002;1471;102;102;28;23490;23056;22993
998;1459;102;102;28;23250;22628;22988
1102;1502;102;102;28;23800;22943;22659
987;1471;102;102;28;23496;22920;23366
991;1469;102;102;28;22976;24218;22998
989;1447;102;102;28;23687;23450;23959
1112;1453;102;102;28;23628;24327;23586
1029;1493;102;102;28;23244;24314;23313
1030;1486;102;102;28;23579;22899;24124
1012;1470;102;102;28;23846;23831;23173
979;2069;102;102;28;23362;23264;23989
1027;1465;102;102;28;24247;24122;22990
1007;1473;102;102;28;24683;23026;23097
1018;1503;102;102;28;24132;24521;23634
1080;2089;102;102;28;25431;24256;23850
1015;1517;102;102;28;23268;22918;22779
1019;1487;102;102;28;22684;23367;23959
1008;1486;102;102;28;24179;23380;23820
994;1462;102;102;28;23740;23972;23833
1065;1518;102;102;28;24007;24005;22960
1012;1459;102;102;28;23292;24336;24578
989;1478;102;102;28;22991;24524;22920
1009;1490;102;102;28;24666;22813;23489
1003;1476;102;102;28;23206;23394;23632
995;1441;102;102;28;24814;23970;23880
