svelte-yarn;svelte-kit-yarn;react-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
2655;3670;18160;8483;5443;17308;1466;5798;11227;14913;4317;13947;28;128;604;440;76;296
2482;5005;18402;8402;3997;17336;1478;5823;11211;14813;4348;14359;28;128;604;440;76;296
2766;4712;17536;8313;4161;17966;1502;5812;11247;14833;4306;14105;28;128;604;440;76;296
2865;4974;17509;8496;4334;17820;1428;5780;11293;15193;4226;13823;28;128;604;440;76;296
2533;3786;16955;9566;4270;17624;1470;5817;11179;14876;4278;13897;28;128;604;440;76;296
3219;5065;17939;8750;4228;17437;1442;5814;11237;15515;4295;13793;28;128;604;440;76;296
2682;3780;18180;8896;4806;18066;1473;5810;11453;14822;4245;13811;28;128;604;440;76;296
2736;3693;18656;9907;4027;19571;1528;5810;11235;15252;4329;13773;28;128;604;440;76;296
3813;4589;17885;9574;4168;18369;1456;5826;11232;14812;4247;13922;28;128;604;440;76;296
2760;3543;17409;8870;5937;17675;1496;5745;11219;15110;4262;13891;28;128;604;440;76;296
2721;3887;16509;8771;5511;18413;1455;5846;11244;15377;4189;13854;28;128;604;440;76;296
2564;3510;17111;8435;4608;16353;1501;5828;11255;15240;4261;13737;28;128;604;440;76;296
2520;4054;18675;9674;4130;18597;1482;5886;11214;14952;4217;13801;28;128;604;440;76;296
3475;3673;16741;8636;4411;17371;1466;6017;11285;14844;4271;13822;28;128;604;440;76;296
2673;4754;18201;8558;5937;17835;1463;5852;11174;15286;4224;14051;28;128;604;440;76;296
3970;3682;18542;9669;3928;16433;1498;5796;11217;15203;4276;13797;28;128;604;440;76;296
2618;3621;17704;9037;4114;17533;1456;5894;11233;15196;4276;13722;28;128;604;440;76;296
3120;3555;17407;8558;3952;17849;1460;5766;11239;14804;4248;13796;28;128;604;440;76;296
2761;4781;16008;9789;3997;18056;1465;5785;11206;14742;4265;13787;28;128;604;440;76;296
2706;4306;18421;9583;4266;17447;1470;5844;11190;15649;4285;13724;28;128;604;440;76;296
2765;3697;16638;8697;4125;19064;1471;5768;11222;15124;4269;13773;28;128;604;440;76;296
2620;3559;17184;8678;4114;18334;1440;5874;11282;14859;4278;14205;28;128;604;440;76;296
2748;5164;17940;9588;4158;18157;1445;5789;11203;14770;4252;13966;28;128;604;440;76;296
2522;3795;18650;9727;4242;17270;1469;5871;11135;15298;4234;13760;28;128;604;440;76;296
2791;3561;17621;8939;5292;17856;1457;5833;11294;14865;4285;13729;28;128;604;440;76;296
2566;5094;17486;9248;7208;17875;1496;5813;11210;14783;4267;13799;28;128;604;440;76;296
2650;4902;17076;9228;4038;20218;1418;5872;11213;15101;4273;13721;28;128;604;440;76;296
2706;3710;17238;8526;4197;19014;1462;5848;11228;15193;4282;13793;28;128;604;440;76;296
2701;3999;17655;8240;4053;16936;1434;5754;11185;15183;4253;14223;28;128;604;440;76;296
2724;4931;17996;9580;4382;19055;1484;5763;11246;14747;4278;13665;28;128;604;440;76;296
2499;4971;17964;9511;4149;18152;1510;5861;11248;15159;4234;13812;28;128;604;440;76;296
2595;5141;17708;7989;5221;17060;1467;5782;11212;14902;4287;13808;28;128;604;440;76;296
3024;4840;18184;10348;4190;19484;1501;5809;11240;15283;4275;13813;28;128;604;440;76;296
2633;3691;16653;9807;4174;19000;1471;5825;11315;15432;4298;13672;28;128;604;440;76;296
2884;4067;18046;9581;4165;18556;1467;5802;11165;15133;4293;13984;28;128;604;440;76;296
2902;3545;17989;8706;5451;18171;1501;5821;11247;15279;4364;13719;28;128;604;440;76;296
3494;3634;18844;10681;3920;18320;1470;5769;11209;15351;4266;13790;28;128;604;440;76;296
2886;3418;17627;8820;5162;18303;1484;5781;11191;14906;4259;13760;28;128;604;440;76;296
2900;3614;17072;9258;4224;17733;1436;5905;11224;14927;4274;14392;28;128;604;440;76;296
2750;5026;17808;9374;4308;18253;1483;5842;11258;15216;4262;13995;28;128;604;440;76;296
2822;5497;17853;8272;5544;17556;1471;5841;11276;14697;4261;13808;28;128;604;440;76;296
2875;5277;18532;8894;4147;18159;1493;5855;11352;14966;4319;14544;28;128;604;440;76;296
3082;4827;17386;9970;4172;19150;1437;5874;11279;14800;4354;13788;28;128;604;440;76;296
2704;4220;18990;9932;4246;19394;1449;5780;11179;15158;4245;13751;28;128;604;440;76;296
2562;3563;17188;9718;4069;19328;1434;5797;11319;15275;4319;13838;28;128;604;440;76;296
2892;5004;17802;10489;4106;19089;1426;5817;11215;15181;4258;13851;28;128;604;440;76;296
2549;3655;16902;9750;4026;19117;1538;5772;11279;14979;4322;13901;28;128;604;440;76;296
2775;5162;16672;8068;5353;18165;1439;5768;11221;14905;4355;13766;28;128;604;440;76;296
2858;4966;18526;7897;4939;19446;1486;5916;11261;14857;4260;13975;28;128;604;440;76;296
2668;5274;17914;8673;5317;18515;1490;5790;11210;15484;4381;13924;28;128;604;440;76;296
2565;4850;20678;10239;3768;19331;1488;5772;11261;15239;4260;13906;28;128;604;440;76;296
2705;4683;17361;8730;4167;17807;1438;5743;11244;14775;4246;13754;28;128;604;440;76;296
3197;3717;18652;9799;4726;17821;1474;5852;11306;14869;4232;13753;28;128;604;440;76;296
2793;4675;17204;9708;4278;19367;1475;5765;11541;15430;4268;13755;28;128;604;440;76;296
3489;3546;16373;8787;3922;17270;1447;5808;11237;14836;4325;13935;28;128;604;440;76;296
2677;3907;18001;8543;4032;19646;1458;5810;11262;15301;4301;14103;28;128;604;440;76;296
2893;4821;17513;8830;4022;17155;1477;5793;11240;15575;4259;13858;28;128;604;440;76;296
2825;3644;17804;8228;5285;18257;1436;5888;11350;14962;4310;13907;28;128;604;440;76;296
2760;5055;17778;8464;5272;18024;1590;5923;11277;15582;4228;13928;28;128;604;440;76;296
3088;4950;18250;8466;4994;17882;1475;5825;11296;14948;4369;13978;28;128;604;440;76;296
2555;3654;16774;9373;4300;18405;1486;5787;11304;15073;4274;13907;28;128;604;440;76;296
2603;3968;18480;8168;4208;18288;1454;5824;11216;15275;4267;13806;28;128;604;440;76;296
2613;4520;19472;8907;3932;17759;1478;5857;11215;15233;4315;13787;28;128;604;440;76;296
3262;3574;17908;8135;5174;18898;1425;5820;11262;14776;4256;13832;28;128;604;440;76;296
3507;4963;17759;9700;3891;20212;1459;5923;11310;14793;4225;13872;28;128;604;440;76;296
2745;5668;17965;9032;3924;20118;1452;5911;11241;15238;4233;13845;28;128;604;440;76;296
2663;3607;17756;8374;4161;18446;1475;6115;11391;15264;4366;13923;28;128;604;440;76;296
2674;5193;17950;8588;4217;18914;1456;5842;11267;15222;4492;13798;28;128;604;440;76;296
4131;3657;16552;10413;3987;17757;1435;5805;11253;14807;4311;13878;28;128;604;440;76;296
2622;4245;18526;8937;4370;18434;1428;5779;11353;15444;4270;13699;28;128;604;440;76;296
4434;3449;18332;9609;4254;20634;1458;6301;11231;14803;4271;13752;28;128;604;440;76;296
4752;3460;18672;9706;4256;19838;1503;5967;11199;15207;4275;13749;28;128;604;440;76;296
2617;3481;17819;9321;4961;17597;1484;5767;11197;15299;4257;13700;28;128;604;440;76;296
2514;3585;17092;9749;4430;14071;1468;5886;11304;15169;4296;13696;28;128;604;440;76;296
2451;4753;18754;8790;5235;16860;1504;5777;11190;14969;4302;13743;28;128;604;440;76;296
2437;3551;17726;10135;4404;17720;1456;5819;11261;14809;4233;13791;28;128;604;440;76;296
2595;3719;16326;9927;4086;17548;1462;6085;11160;14796;4256;13884;28;128;604;440;76;296
2517;5208;17290;8797;4034;16218;1455;5793;11252;15195;4255;13742;28;128;604;440;76;296
2423;4621;18037;9594;4542;18344;1450;5730;11196;15067;4308;13767;28;128;604;440;76;296
2449;3972;18365;10196;4801;17970;1499;5783;11279;15338;4264;13710;28;128;604;440;76;296
2395;4650;17021;8634;4039;18771;1445;5891;11211;15221;4255;13787;28;128;604;440;76;296
2602;5068;16810;10426;4051;16377;1479;5818;11273;14920;4245;13773;28;128;604;440;76;296
2499;3478;17755;9737;4332;19084;1450;5840;11271;14761;4274;13796;28;128;604;440;76;296
2552;4799;18089;8954;3995;17264;1450;5721;11250;15316;4270;13694;28;128;604;440;76;296
2559;4020;18985;9226;4021;17327;1470;5761;11238;15389;4304;13806;28;128;604;440;76;296
3375;3638;18063;9032;4050;17126;1442;5739;11224;15106;4247;13797;28;128;604;440;76;296
2419;3997;17977;8717;6118;16673;1467;5778;11300;15157;4292;13865;28;128;604;440;76;296
2560;3563;17437;9003;4999;16986;1467;5788;11175;15047;4264;13776;28;128;604;440;76;296
2432;4650;17497;8605;4008;17877;1530;5764;11237;15355;4217;13824;28;128;604;440;76;296
3521;3646;18976;8972;4230;18448;1464;5898;11437;14835;4287;13828;28;128;604;440;76;296
2508;4860;18591;9470;4037;17689;1476;5796;11219;14963;4293;13808;28;128;604;440;76;296
3567;3684;18850;9271;4004;16574;1459;5760;11252;14824;4294;13719;28;128;604;440;76;296
2579;5159;17861;10556;4404;16071;1507;5810;11259;14977;4292;13752;28;128;604;440;76;296
2679;4808;17813;8785;4139;17348;1483;5791;11227;15524;4253;13836;28;128;604;440;76;296
2618;4717;17854;9437;4331;18060;1452;5869;11245;15288;4245;13772;28;128;604;440;76;296
2466;4496;18818;8277;5521;16686;1482;5797;11309;14737;4312;13752;28;128;604;440;76;296
2641;4691;18095;7949;4217;16633;1449;5790;11266;15087;4299;13867;28;128;604;440;76;296
2659;3574;17049;9914;4175;16651;1466;5756;11232;14939;4228;13761;28;128;604;440;76;296
2534;4052;16957;9152;5280;17707;1443;5831;11268;15233;4249;13898;28;128;604;440;76;296
2758;3758;17057;8667;4332;17134;1473;5872;11295;15195;4234;13845;28;128;604;440;76;296
4056;3720;16338;9090;4852;17352;1470;5787;11327;14797;4216;13863;28;128;604;440;76;296
3023;4328;17330;10641;3977;17305;1438;5739;11281;14844;4242;13781;28;128;604;440;76;296
2683;4933;19217;10314;4160;17284;1510;5778;11305;14873;4231;13752;28;128;604;440;76;296
3673;3591;18312;10261;4209;17711;1466;5765;11174;15159;4295;13842;28;128;604;440;76;296
2712;3623;17670;10271;4077;18680;1482;5809;11264;14847;4224;13768;28;128;604;440;76;296
2712;4168;19775;9478;3996;17953;1451;5748;11260;15202;4265;13756;28;128;604;440;76;296
2790;4633;18795;8407;4902;17349;1461;5765;11284;15246;4388;13729;28;128;604;440;76;296
2612;4586;18054;8603;5769;17312;1466;5922;11250;14846;4259;13797;28;128;604;440;76;296
2558;5402;17958;9752;4029;17314;1429;5793;11226;15055;4258;13772;28;128;604;440;76;296
3030;3566;18735;9585;5006;16547;1473;5787;11201;14815;4277;13762;28;128;604;440;76;296
3375;4443;17615;8601;4259;16718;1470;5809;11176;14884;4232;13638;28;128;604;440;76;296
2577;4951;17640;9379;4037;18524;1485;5855;11248;14834;4322;13624;28;128;604;440;76;296
2595;3590;16766;8338;4355;17300;1468;5762;11186;15197;4226;13751;28;128;604;440;76;296
2711;5131;18367;8598;4971;17231;1465;5783;11209;15569;4367;13727;28;128;604;440;76;296
2825;5305;17727;10295;4048;19251;1461;5787;11270;15115;4241;13814;28;128;604;440;76;296
2750;5107;18183;8766;5543;17223;1487;5745;11255;14775;4253;13809;28;128;604;440;76;296
2553;5128;18013;9108;4945;17261;1449;5916;11234;14879;4238;13892;28;128;604;440;76;296
2913;3821;18427;8989;4365;18521;1470;5763;11284;15488;4278;13873;28;128;604;440;76;296
2829;3710;18652;8596;4282;17998;1476;5767;11230;14865;4271;13813;28;128;604;440;76;296
2969;3555;16409;9071;4184;18226;1432;5777;11189;15258;4226;14234;28;128;604;440;76;296
2649;3905;17311;8157;5925;20023;1468;5771;11203;15529;4262;13806;28;128;604;440;76;296
2601;5224;17150;9158;3999;20097;1463;5844;11291;15223;4271;13915;28;128;604;440;76;296
2906;3695;17678;9412;4366;16636;1487;5763;11291;14832;4317;13800;28;128;604;440;76;296
4095;3728;18804;10347;4524;16739;1446;5804;11223;14810;4262;13706;28;128;604;440;76;296
3170;4791;18675;8262;5677;17121;1473;5798;11299;14781;4251;13850;28;128;604;440;76;296
2813;4591;18023;8231;4022;17958;1472;5800;11162;15330;4283;13742;28;128;604;440;76;296
2599;4116;18790;9747;4291;18672;1454;5756;11280;14780;4262;13743;28;128;604;440;76;296
2881;4735;18284;10280;4268;18110;1439;5790;11326;14771;4274;13754;28;128;604;440;76;296
2621;3779;16712;8882;4193;17946;1457;5848;11222;14893;4262;13762;28;128;604;440;76;296
2613;4199;18312;9774;4266;18737;1452;5819;11246;15361;4257;13684;28;128;604;440;76;296
2565;5271;17603;8693;5303;17365;1504;5803;11266;15009;4243;13901;28;128;604;440;76;296
3342;4610;18868;8968;4289;18171;1490;5789;11185;15342;4243;13869;28;128;604;440;76;296
2630;3654;18116;9126;4525;17297;1493;5805;11249;15113;4264;13689;28;128;604;440;76;296
3243;3769;18402;9684;4078;18804;1467;5843;11197;14775;4312;13759;28;128;604;440;76;296
2871;4373;17802;10136;4391;18146;1463;5824;11109;15173;4268;13898;28;128;604;440;76;296
2684;5072;18467;10605;4305;18397;1447;5760;11230;14868;4295;13966;28;128;604;440;76;296
2979;3548;17067;9109;4486;18293;1454;5807;11209;15255;4233;13956;28;128;604;440;76;296
2789;4049;15593;10763;4263;18532;1479;5788;11199;14913;4282;13741;28;128;604;440;76;296
2776;5110;18350;8164;5812;16934;1484;5761;11241;15207;4298;13810;28;128;604;440;76;296
2912;4872;17609;8690;5693;17604;1427;5829;11156;14846;4306;13963;28;128;604;440;76;296
2732;3848;17606;8662;4077;17733;1451;5833;11207;14938;4275;13877;28;128;604;440;76;296
3007;5308;17683;10778;4186;18640;1466;5797;11388;15600;4243;13821;28;128;604;440;76;296
3065;3842;18522;8660;4555;15879;1471;5855;11309;15112;4276;13856;28;128;604;440;76;296
2529;4266;18121;10616;5489;17229;1461;5839;11275;15338;4289;13569;28;128;604;440;76;296
2517;4715;17662;9485;4074;17445;1437;5911;11222;14806;4244;13829;28;128;604;440;76;296
2690;3669;17745;9434;5035;18451;1467;5731;11341;14906;4271;13872;28;128;604;440;76;296
2606;4848;19293;8747;4176;18360;1468;5849;11305;14827;4246;13785;28;128;604;440;76;296
3103;5166;18373;9040;4495;17851;1457;5804;11230;14798;4354;13841;28;128;604;440;76;296
2828;5139;18779;10101;4142;17706;1483;5899;11270;15385;4263;13893;28;128;604;440;76;296
2904;3581;15250;10760;4498;17896;1461;5887;11778;14829;4214;14086;28;128;604;440;76;296
3663;3614;19438;8947;4100;17891;1504;5877;11228;14943;4234;14210;28;128;604;440;76;296
3496;5446;18674;8457;4434;18986;1477;5875;11187;14980;4331;13680;28;128;604;440;76;296
3227;3501;16830;9786;4263;19557;1474;5726;11298;15584;4294;13792;28;128;604;440;76;296
2633;3667;16542;9698;4108;19282;1461;5873;11291;15314;4277;13921;28;128;604;440;76;296
3870;3677;18138;9372;4005;19618;1461;5799;11264;15365;4281;13838;28;128;604;440;76;296
2585;4447;17259;9836;4228;16265;1487;5814;11287;15315;4262;14064;28;128;604;440;76;296
2569;4635;18820;8504;4458;17113;1453;5827;11279;14873;4277;13801;28;128;604;440;76;296
2718;3577;17402;8394;4140;18273;1476;5825;11231;15466;4289;13837;28;128;604;440;76;296
3008;3797;17954;9175;5831;16864;1457;5768;11260;14920;4326;13642;28;128;604;440;76;296
2825;5411;17405;8560;5695;18144;1449;5804;11256;14715;4237;13915;28;128;604;440;76;296
2943;3635;16557;9410;4550;19353;1470;5859;11244;14935;4215;13919;28;128;604;440;76;296
3127;3843;18372;10487;4578;19644;1510;5800;11304;14885;4371;13928;28;128;604;440;76;296
2572;4071;18458;9640;4098;18557;1545;5906;11179;15132;4308;14068;28;128;604;440;76;296
2935;3594;17378;8781;4111;17170;1522;5866;11341;15076;4263;13854;28;128;604;440;76;296
3269;5110;18835;10283;4039;20185;1463;5758;11205;15322;4229;13771;28;128;604;440;76;296
2457;5331;18374;8872;4099;18634;1495;5813;11267;15310;4313;14067;28;128;604;440;76;296
2641;3590;17916;8706;5528;17775;1493;5893;11304;14989;4234;13816;28;128;604;440;76;296
3832;3607;18564;8729;5466;17546;1512;5895;11252;15196;4233;13979;28;128;604;440;76;296
3169;4813;18282;9402;4051;18952;1470;5763;11282;15153;4260;13993;28;128;604;440;76;296
3036;3597;20070;9899;4062;18854;1418;5876;11404;15162;4290;13852;28;128;604;440;76;296
3358;3618;17086;9260;3977;17911;1488;5776;11253;15456;4378;13909;28;128;604;440;76;296
2705;3666;16807;9243;4152;20700;1534;5783;11233;14799;4288;13906;28;128;604;440;76;296
2733;3613;17643;8694;4381;18205;1461;5853;11152;14845;4283;13863;28;128;604;440;76;296
3268;3649;17694;9008;4981;17887;1447;5868;11239;15259;4349;13817;28;128;604;440;76;296
2910;3693;17415;9196;5564;17850;1451;5826;11203;14941;4681;13936;28;128;604;440;76;296
4033;3695;18525;8855;5512;18840;1476;5802;11215;15208;4286;13907;28;128;604;440;76;296
3099;3643;19421;8725;3954;18564;1473;5843;11291;15612;4286;13828;28;128;604;440;76;296
2970;5185;17595;9095;4235;18728;1469;5899;11333;15206;4334;13956;28;128;604;440;76;296
2735;5273;18124;8866;5894;20448;1462;5834;11275;14984;4321;13792;28;128;604;440;76;296
2697;5089;15232;8904;4489;18069;1487;5883;11165;15196;4319;13675;28;128;604;440;76;296
3817;3621;17271;8896;5849;17865;1451;5802;11290;14880;4250;13953;28;128;604;440;76;296
2700;5208;16953;10679;4093;19411;1471;5839;11220;14997;4314;13889;28;128;604;440;76;296
2591;4221;18655;10680;4407;20097;1455;5785;11170;15298;4189;13865;28;128;604;440;76;296
2825;4645;17929;8657;5263;19308;1474;5817;11200;15905;4221;14040;28;128;604;440;76;296
3072;5284;18847;8149;5591;19318;1470;5786;11275;14807;4289;13661;28;128;604;440;76;296
2966;3507;16832;8240;4376;19032;1479;5832;11225;14831;4301;13687;28;128;604;440;76;296
2683;4890;19386;8812;4345;18449;1483;5720;11160;14939;4294;13826;28;128;604;440;76;296
2833;5145;17893;8955;5416;18196;1468;5858;11263;14754;4279;13797;28;128;604;440;76;296
2541;4137;17756;8844;6078;17711;1437;5765;11226;14807;4280;13584;28;128;604;440;76;296
2834;5092;18330;9132;5567;17490;1446;5795;11258;15472;4219;13749;28;128;604;440;76;296
2738;4647;18506;10918;4124;18157;1487;5880;11226;14670;4317;13793;28;128;604;440;76;296
3187;5684;17831;10495;4060;19805;1456;5802;11248;14833;4283;13639;28;128;604;440;76;296
2927;4912;18396;8703;4025;18574;1449;5783;11251;14930;4294;13733;28;128;604;440;76;296
3175;3732;18242;9802;4062;18792;1442;5881;11198;14894;4317;13987;28;128;604;440;76;296
3061;3805;17737;8693;4036;17312;1444;5889;11377;15252;4218;13785;28;128;604;440;76;296
3169;3967;17182;8948;4133;18377;1517;5767;11191;15200;4269;13842;28;128;604;440;76;296
3971;3451;20289;9256;4089;22497;1455;5802;11226;14840;4297;13829;28;128;604;440;76;296
2775;5739;17812;8674;4249;17985;1467;5824;11251;15135;4269;13778;28;128;604;440;76;296
2400;5287;18209;8845;5984;18426;1488;5722;11204;14858;4259;13809;28;128;604;440;76;296
2471;3579;18559;10834;4169;19233;1461;5807;11238;15475;4240;13837;28;128;604;440;76;296
3050;3558;16983;9045;4135;17785;1489;5755;11261;15580;4220;13910;28;128;604;440;76;296
2495;3906;17180;9343;4754;18712;1470;5745;11201;15212;4230;13687;28;128;604;440;76;296
2773;5362;18307;8999;4968;17742;1484;5777;11225;14814;4240;13849;28;128;604;440;76;296
3357;3686;17423;8564;4246;17894;1448;5750;11183;15435;4215;13729;28;128;604;440;76;296
2301;3436;18432;9222;3882;18414;1460;5752;11179;14915;4236;13737;28;128;604;440;76;296
2522;3639;17787;8781;4099;17557;1443;5803;11138;15230;4274;14099;28;128;604;440;76;296
2622;4818;17500;10377;4193;17401;1442;5727;11199;14920;4246;13818;28;128;604;440;76;296
2692;3693;17510;8907;4261;17854;1480;5811;11201;15250;4192;13677;28;128;604;440;76;296
2816;5983;18021;10275;4367;18485;1479;5745;11171;14852;4227;13741;28;128;604;440;76;296
2596;5330;17416;8734;4221;15635;1455;5763;11222;14955;4314;13850;28;128;604;440;76;296
3755;3682;19766;10028;4265;18703;1452;5919;11168;15200;4270;13854;28;128;604;440;76;296
2808;3595;20374;9622;4057;16749;1480;5842;11193;15231;4289;13775;28;128;604;440;76;296
3039;3672;17088;9293;4060;17210;1474;5780;11223;15150;4221;13706;28;128;604;440;76;296
2820;3865;18816;9583;5859;16485;1453;5735;11221;15228;4278;13618;28;128;604;440;76;296
2688;4665;17598;10642;4288;17867;1482;5752;11218;15268;4233;13715;28;128;604;440;76;296
2700;4723;18041;10176;4191;18469;1484;5873;11269;15071;4274;14630;28;128;604;440;76;296
2573;4829;17325;9136;4477;18990;1435;5789;11287;14881;4238;13701;28;128;604;440;76;296
2683;3662;19134;9756;4130;18666;1439;5717;11179;15263;4275;13775;28;128;604;440;76;296
2467;3864;18226;9285;4480;18376;1450;5859;11165;14847;4231;13736;28;128;604;440;76;296
2633;5724;17414;8758;4193;16549;1426;5785;11311;15109;4220;14081;28;128;604;440;76;296
2972;3575;18255;10236;5204;17817;1468;5762;11170;15309;4255;14020;28;128;604;440;76;296
2473;3614;18333;11583;4091;17256;1634;5752;11280;14966;4252;13880;28;128;604;440;76;296
3366;3639;19947;10916;4012;16505;1456;5842;11184;15042;4236;13838;28;128;604;440;76;296
3622;3578;18567;10127;4181;18062;1450;5774;11305;14771;4254;13913;28;128;604;440;76;296
2734;5098;17857;9568;4394;16617;1487;5749;11216;14876;4280;13795;28;128;604;440;76;296
3315;4095;19084;9957;4726;16232;1440;5809;11123;14782;4222;13822;28;128;604;440;76;296
2600;3848;17540;9801;3881;16731;1432;5850;11207;15070;4222;13829;28;128;604;440;76;296
2530;5040;17638;8645;5452;17664;1467;5788;11217;15101;4264;13936;28;128;604;440;76;296
2508;4209;19220;10264;4161;17190;1480;5832;11206;15127;4233;13731;28;128;604;440;76;296
2771;4975;16991;11346;4190;18244;1458;5848;11237;15196;4270;13888;28;128;604;440;76;296
3795;3540;18169;10920;4301;17721;1457;5771;11337;15179;4343;13850;28;128;604;440;76;296
2743;5107;19090;8955;3941;17842;1454;5863;11193;14917;4242;13849;28;128;604;440;76;296
2700;3683;18418;11031;4020;17350;1432;5839;11148;15199;4208;13777;28;128;604;440;76;296
2613;4749;17981;9542;4262;17007;1461;5720;11161;15042;4249;13813;28;128;604;440;76;296
2565;3756;17484;10394;4473;17810;1560;5797;11245;14977;4253;13719;28;128;604;440;76;296
2726;3703;17525;9777;5298;16292;1516;5791;11212;15425;4234;13705;28;128;604;440;76;296
2829;3495;18174;10179;4231;17526;1445;5834;11218;15179;4210;13727;28;128;604;440;76;296
2649;5486;18157;10326;4246;18777;1462;5854;11172;15371;4220;13892;28;128;604;440;76;296
4054;3636;19408;10846;3970;15962;1450;5798;11204;14830;4287;13745;28;128;604;440;76;296
2724;3556;17558;9448;4056;16389;1438;5813;11376;15008;4310;13726;28;128;604;440;76;296
3062;4368;18364;11050;4077;17502;1471;5776;11280;15298;4266;13871;28;128;604;440;76;296
2611;4041;17100;9233;3910;17478;1463;5797;11236;15367;4205;14141;28;128;604;440;76;296
2683;5025;17848;10306;3998;17875;1482;5790;11188;14979;4322;13702;28;128;604;440;76;296
2660;3823;17384;8490;4209;18824;1457;5817;11375;14905;4247;13664;28;128;604;440;76;296
2806;4584;16921;11035;4402;16623;1478;5762;11325;14929;4281;13885;28;128;604;440;76;296
3819;3550;18435;10699;4314;18952;1440;5788;11172;14882;4248;13800;28;128;604;440;76;296
2639;4003;19323;10622;4315;18191;1449;5806;11243;15470;4238;13838;28;128;604;440;76;296
2660;5911;17739;12766;5442;18218;1407;6610;14608;19123;4750;15567;28;128;604;440;76;296
3202;4745;18184;8920;4861;18507;1531;5785;11288;15125;4274;13886;28;128;604;440;76;296
2594;3844;18058;8489;4151;17309;1454;5784;11120;15283;4229;13763;28;128;604;440;76;296
2759;5217;19234;8494;4229;16528;1452;5853;11223;14785;4253;13677;28;128;604;440;76;296
2807;4261;17779;8790;3989;17398;1504;5768;11254;15275;4243;13621;28;128;604;440;76;296
2557;3898;18330;11067;4188;18901;1488;5795;11246;14806;4397;13873;28;128;604;440;76;296
3465;3518;17444;8979;4316;18500;1457;5811;11374;15258;4284;13686;28;128;604;440;76;296
3036;5090;17454;9013;4128;17060;1437;5817;11231;15053;4221;13825;28;128;604;440;76;296
2855;3529;17486;9140;4406;17540;1470;5808;11167;15242;4275;13744;28;128;604;440;76;296
4229;3384;17874;10636;4197;20088;1422;5775;11212;14871;4302;13732;28;128;604;440;76;296
2702;4852;18918;10917;4302;17622;1495;5859;11156;15039;4225;13976;28;128;604;440;76;296
2543;4601;17646;8626;5692;17927;1475;5821;11198;15166;4326;13763;28;128;604;440;76;296
2813;4881;19380;10609;4214;17936;1458;5782;11275;14754;4232;13738;28;128;604;440;76;296
3387;3542;16898;9971;4066;19603;1457;5797;11375;15256;4259;13910;28;128;604;440;76;296
2926;4930;17846;8804;4201;17826;1455;5758;11183;15186;4256;13697;28;128;604;440;76;296
2880;3647;17494;10468;4025;19069;1478;5802;11265;15103;4310;13786;28;128;604;440;76;296
2770;5139;17733;9169;4506;16866;1468;5765;11211;14913;4249;13669;28;128;604;440;76;296
2839;4597;19511;8585;3818;17830;1465;5867;11204;14814;4210;13952;28;128;604;440;76;296
4190;3605;17076;8653;3974;17011;1493;5815;11182;14951;4228;13807;28;128;604;440;76;296
3821;3769;16413;10629;4505;17933;1460;5989;11410;15003;4319;14308;28;128;604;440;76;296
2975;3796;18091;8790;4353;17935;1503;5832;11323;14910;4285;13856;28;128;604;440;76;296
4602;3638;17749;10740;4943;19777;1541;5878;11293;15571;4327;13788;28;128;604;440;76;296
2817;3424;19059;10478;4361;18668;1458;6076;11246;14880;4264;13927;28;128;604;440;76;296
2630;3442;17602;10165;4431;19412;1471;5863;11228;14973;4301;13757;28;128;604;440;76;296
2443;3730;17926;10771;4141;17713;1450;5853;11136;14830;4270;13871;28;128;604;440;76;296
2791;4117;18123;8960;5744;17503;1440;5825;11285;14748;4296;13795;28;128;604;440;76;296
2690;5119;17901;10521;4070;17568;1515;5824;11255;15385;4273;13929;28;128;604;440;76;296
2582;3550;17481;9631;4431;17006;1457;5767;11293;15000;4678;13986;28;128;604;440;76;296
2996;3758;17283;8451;4435;17218;1492;5797;11252;14722;4233;13874;28;128;604;440;76;296
2958;3728;17157;9858;4502;17609;1481;5834;11273;15497;4315;13832;28;128;604;440;76;296
2861;3522;17357;8886;4159;17396;1467;5859;11259;16047;4280;13892;28;128;604;440;76;296
3046;4177;19317;10322;4106;18689;1463;5789;11248;15524;4385;13809;28;128;604;440;76;296
3000;4012;17448;7791;3944;18275;1454;5811;11247;14932;4408;13793;28;128;604;440;76;296
3044;4966;18742;9228;3890;20776;1492;5807;11253;15248;4364;13907;28;128;604;440;76;296
3076;3481;17170;8920;4157;18653;1472;5790;11212;15249;4278;13931;28;128;604;440;76;296
2984;3687;18085;8713;4860;17855;1453;5842;11114;14848;4385;13861;28;128;604;440;76;296
3826;3629;18465;10469;4154;18920;1498;5820;11236;15290;4263;13878;28;128;604;440;76;296
2826;3669;19596;10762;4265;19121;1459;5871;11288;15234;4286;13813;28;128;604;440;76;296
2596;3706;17344;8342;4581;18238;1470;5876;11287;14861;4307;13762;28;128;604;440;76;296
4602;3532;18047;9396;5729;18729;1457;5772;11232;15249;4304;13823;28;128;604;440;76;296
2707;3495;15533;10944;3858;18294;1489;5828;11201;15280;4242;13713;28;128;604;440;76;296
