install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
6226;9043;1369;608;580;0;0;0
5832;8330;1369;608;580;0;0;0
5958;8480;1369;608;580;0;0;0
6127;8974;1369;608;580;0;0;0
6349;8528;1369;608;580;0;0;0
6128;8784;1369;608;580;0;0;0
5938;8687;1369;608;580;0;0;0
6243;8819;1369;608;580;0;0;0
6043;8787;1369;608;580;0;0;0
6058;8673;1369;608;580;0;0;0
5785;8279;1369;608;580;0;0;0
6247;9244;1369;608;580;0;0;0
6008;8660;1369;608;580;0;0;0
5970;8944;1369;608;580;0;0;0
5933;8384;1369;608;580;0;0;0
6381;8843;1369;608;580;0;0;0
5914;8913;1369;608;580;0;0;0
5996;8650;1369;608;580;0;0;0
5738;8533;1369;608;580;0;0;0
5781;8539;1369;608;580;0;0;0
5875;8621;1369;608;580;0;0;0
6990;9394;1369;608;580;0;0;0
6131;8989;1369;608;580;0;0;0
5951;8525;1369;608;580;0;0;0
6301;8842;1369;608;580;0;0;0
6443;8951;1369;608;580;0;0;0
6135;8460;1369;608;580;0;0;0
6602;8866;1369;608;580;0;0;0
6013;8696;1369;608;580;0;0;0
6337;8770;1369;608;580;0;0;0
5975;9108;1369;608;580;0;0;0
5842;8552;1369;608;580;0;0;0
6527;9105;1369;608;580;0;0;0
6649;9550;1369;608;580;0;0;0
6535;8807;1369;608;580;0;0;0
6278;9016;1369;608;580;0;0;0
6252;8791;1369;608;580;0;0;0
6654;8837;1369;608;580;0;0;0
6180;9384;1369;608;580;0;0;0
7115;9251;1369;608;580;0;0;0
6087;8789;1369;608;580;0;0;0
6228;9124;1369;608;580;0;0;0
6194;9199;1369;608;580;0;0;0
6923;9124;1369;608;580;0;0;0
6570;9398;1369;608;580;0;0;0
6353;9203;1369;608;580;0;0;0
6066;9103;1369;608;580;0;0;0
5942;9101;1369;608;580;0;0;0
6228;8898;1369;608;580;0;0;0
5955;9245;1369;608;580;0;0;0
6676;9117;1369;608;580;0;0;0
6370;9022;1369;608;580;0;0;0
6329;9141;1369;608;580;0;0;0
6863;9798;1369;608;580;0;0;0
6002;8632;1369;608;580;0;0;0
6455;9210;1369;608;580;0;0;0
6732;9578;1369;608;580;0;0;0
6334;9374;1369;608;580;0;0;0
6273;8755;1369;608;580;0;0;0
6155;8581;1369;608;580;0;0;0
6566;8790;1369;608;580;0;0;0
6031;8829;1369;608;580;0;0;0
5957;9335;1369;608;580;0;0;0
6277;9379;1369;608;580;0;0;0
6096;8714;1369;608;580;0;0;0
6281;9114;1369;608;580;0;0;0
6255;9058;1369;608;580;0;0;0
6866;9384;1369;608;580;0;0;0
6732;9482;1369;608;580;0;0;0
6349;9531;1369;608;580;0;0;0
6195;9187;1369;608;580;0;0;0
6620;9393;1369;608;580;0;0;0
6280;9306;1369;608;580;0;0;0
6155;9224;1369;608;580;0;0;0
6637;9647;1369;608;580;0;0;0
6168;8629;1369;608;580;0;0;0
6377;9117;1369;608;580;0;0;0
6105;8974;1369;608;580;0;0;0
6947;9701;1369;608;580;0;0;0
6434;9107;1369;608;580;0;0;0
6485;9140;1369;608;580;0;0;0
6497;9237;1369;608;580;0;0;0
6561;8995;1369;608;580;0;0;0
6149;9095;1369;608;580;0;0;0
6106;9096;1369;608;580;0;0;0
6259;9083;1369;608;580;0;0;0
6734;8921;1369;608;580;0;0;0
6341;8825;1369;608;580;0;0;0
6613;9194;1369;608;580;0;0;0
6179;8917;1369;608;580;0;0;0
6104;8696;1369;608;580;0;0;0
6858;9103;1369;608;580;0;0;0
6622;9146;1369;608;580;0;0;0
6122;8685;1369;608;580;0;0;0
5996;8750;1369;608;580;0;0;0
6847;9330;1369;608;580;0;0;0
6071;8746;1369;608;580;0;0;0
6196;9401;1369;608;580;0;0;0
6334;8958;1369;608;580;0;0;0
5926;8868;1369;608;580;0;0;0
6589;8773;1369;608;580;0;0;0
6460;8783;1369;608;580;0;0;0
6561;8718;1369;608;580;0;0;0
6781;9142;1369;608;580;0;0;0
6263;8669;1369;608;580;0;0;0
6094;8662;1369;608;580;0;0;0
6359;8922;1369;608;580;0;0;0
6034;8660;1369;608;580;0;0;0
6018;8830;1369;608;580;0;0;0
6657;9145;1369;608;580;0;0;0
6281;9234;1369;608;580;0;0;0
6321;9039;1369;608;580;0;0;0
6195;9425;1369;608;580;0;0;0
6415;8750;1369;608;580;0;0;0
6392;8825;1369;608;580;0;0;0
6973;8865;1369;608;580;0;0;0
5891;8852;1369;608;580;0;0;0
6136;8297;1369;608;580;0;0;0
5974;8975;1369;608;580;0;0;0
6034;9009;1369;608;580;0;0;0
6345;8413;1369;608;580;0;0;0
6155;8803;1369;608;580;0;0;0
5688;8674;1369;608;580;0;0;0
5966;9000;1369;608;580;0;0;0
6188;8643;1369;608;580;0;0;0
5809;8374;1369;608;580;0;0;0
6150;8766;1369;608;580;0;0;0
6398;9375;1369;608;580;0;0;0
6280;8672;1369;608;580;0;0;0
6239;8317;1369;608;580;0;0;0
6296;9004;1369;608;580;0;0;0
6707;8652;1369;608;580;0;0;0
5899;8654;1369;608;580;0;0;0
6862;8786;1369;608;580;0;0;0
6061;8743;1369;608;580;0;0;0
6308;8667;1369;608;580;0;0;0
6523;8991;1369;608;580;0;0;0
6390;8650;1369;608;580;0;0;0
6045;9349;1369;608;580;0;0;0
6546;8814;1369;608;580;0;0;0
5934;8541;1369;608;580;0;0;0
5989;8703;1369;608;580;0;0;0
5790;8397;1369;608;580;0;0;0
6343;8702;1369;608;580;0;0;0
5644;8629;1369;608;580;0;0;0
6108;8892;1369;608;580;0;0;0
6634;8995;1369;608;580;0;0;0
6012;8481;1369;608;580;0;0;0
6195;8637;1369;608;580;0;0;0
6021;8906;1369;608;580;0;0;0
6116;8595;1369;608;580;0;0;0
6385;9239;1369;608;580;0;0;0
6207;8722;1369;608;580;0;0;0
5563;8331;1369;608;580;0;0;0
5687;8632;1369;608;580;0;0;0
5559;8397;1369;608;580;0;0;0
5538;8250;1369;608;580;0;0;0
5975;8379;1369;608;580;0;0;0
5628;8457;1369;608;580;0;0;0
5918;8061;1369;608;580;0;0;0
6112;8512;1369;608;580;0;0;0
5657;8257;1369;608;580;0;0;0
5879;8695;1369;608;580;0;0;0
6025;8916;1369;608;580;0;0;0
5912;8371;1369;608;580;0;0;0
5592;7805;1369;608;580;0;0;0
5555;8190;1369;608;580;0;0;0
6062;8422;1369;608;580;0;0;0
5721;8325;1369;608;580;0;0;0
6017;8355;1369;608;580;0;0;0
6727;8583;1369;608;580;0;0;0
5952;8279;1369;608;580;0;0;0
5513;7886;1369;608;580;0;0;0
5760;8126;1369;608;580;0;0;0
6083;8840;1369;608;580;0;0;0
6206;8519;1369;608;580;0;0;0
6206;8411;1369;608;580;0;0;0
5941;8445;1369;608;580;0;0;0
5780;8128;1369;608;580;0;0;0
6258;8586;1369;608;580;0;0;0
6345;8279;1369;608;580;0;0;0
6292;8756;1369;608;580;0;0;0
6124;8825;1369;608;580;0;0;0
6003;8360;1369;608;580;0;0;0
6267;8596;1369;608;580;0;0;0
5843;8305;1369;608;580;0;0;0
6180;8407;1369;608;580;0;0;0
5888;8746;1369;608;580;0;0;0
6264;8719;1369;608;580;0;0;0
5979;8501;1369;608;580;0;0;0
5812;8525;1369;608;580;0;0;0
5969;8294;1369;608;580;0;0;0
6308;8679;1369;608;580;0;0;0
6085;8210;1369;608;580;0;0;0
5625;8395;1369;608;580;0;0;0
5837;8620;1369;608;580;0;0;0
5559;8336;1369;608;580;0;0;0
5606;7846;1369;608;580;0;0;0
5893;8541;1369;608;580;0;0;0
5977;8189;1369;608;580;0;0;0
5440;8203;1369;608;580;0;0;0
6044;8496;1369;608;580;0;0;0
5970;8642;1369;608;580;0;0;0
5929;8152;1369;608;580;0;0;0
6178;8862;1369;608;580;0;0;0
6011;8415;1369;608;580;0;0;0
6256;8611;1369;608;580;0;0;0
6289;8997;1369;608;580;0;0;0
5865;8634;1369;608;580;0;0;0
6056;8590;1369;608;580;0;0;0
6166;8643;1369;608;580;0;0;0
5898;8455;1369;608;580;0;0;0
6096;8669;1369;608;580;0;0;0
6196;8909;1369;608;580;0;0;0
5941;8712;1369;608;580;0;0;0
5789;8400;1369;608;580;0;0;0
5917;8286;1369;608;580;0;0;0
6055;8220;1369;608;580;0;0;0
6085;8478;1369;608;580;0;0;0
6085;8367;1369;608;580;0;0;0
6230;8984;1369;608;580;0;0;0
6023;8658;1369;608;580;0;0;0
5751;8577;1369;608;580;0;0;0
6074;8425;1369;608;580;0;0;0
6157;8360;1369;608;580;0;0;0
5849;8290;1369;608;580;0;0;0
6021;8342;1369;608;580;0;0;0
5888;8230;1369;608;580;0;0;0
5413;8299;1369;608;580;0;0;0
5447;8325;1369;608;580;0;0;0
6157;8627;1369;608;580;0;0;0
5753;8342;1369;608;580;0;0;0
5961;8479;1369;608;580;0;0;0
5895;8633;1369;608;580;0;0;0
5850;8170;1369;608;580;0;0;0
6170;8610;1369;608;580;0;0;0
5739;8319;1369;608;580;0;0;0
6475;8252;1369;608;580;0;0;0
6544;8577;1369;608;580;0;0;0
6181;8595;1369;608;580;0;0;0
6249;8608;1369;608;580;0;0;0
6548;8856;1369;608;580;0;0;0
5905;8487;1369;608;580;0;0;0
5886;8413;1369;608;580;0;0;0
6189;8889;1369;608;580;0;0;0
5637;8363;1369;608;580;0;0;0
5768;8361;1369;608;580;0;0;0
5739;8417;1369;608;580;0;0;0
5627;8193;1369;608;580;0;0;0
5792;8061;1369;608;580;0;0;0
5698;8512;1369;608;580;0;0;0
5982;8429;1369;608;580;0;0;0
6038;8407;1369;608;580;0;0;0
6280;8782;1369;608;580;0;0;0
5712;8456;1369;608;580;0;0;0
5965;8441;1369;608;580;0;0;0
5882;8634;1369;608;580;0;0;0
6391;8768;1369;608;580;0;0;0
6469;9192;1369;608;580;0;0;0
6109;8575;1369;608;580;0;0;0
5863;8503;1369;608;580;0;0;0
6213;8382;1369;608;580;0;0;0
6130;8676;1369;608;580;0;0;0
6234;8710;1369;608;580;0;0;0
6168;8575;1369;608;580;0;0;0
5757;8480;1369;608;580;0;0;0
5816;8643;1369;608;580;0;0;0
6088;8655;1369;608;580;0;0;0
5536;8612;1369;608;580;0;0;0
5679;8527;1369;608;580;0;0;0
6702;8526;1369;608;580;0;0;0
5723;8154;1369;608;580;0;0;0
5836;7982;1369;608;580;0;0;0
5985;8334;1369;608;580;0;0;0
5696;8500;1369;608;580;0;0;0
6324;8713;1369;608;580;0;0;0
6221;8249;1369;608;580;0;0;0
6037;8175;1369;608;580;0;0;0
5956;8089;1369;608;580;0;0;0
5454;8004;1369;608;580;0;0;0
5582;8071;1369;608;580;0;0;0
5353;7946;1369;608;580;0;0;0
5699;8128;1369;608;580;0;0;0
5988;8139;1369;608;580;0;0;0
5628;8057;1369;608;580;0;0;0
5365;8187;1369;608;580;0;0;0
5683;8116;1369;608;580;0;0;0
5615;7937;1369;608;580;0;0;0
5920;8402;1369;608;580;0;0;0
5602;7988;1369;608;580;0;0;0
5650;8138;1369;608;580;0;0;0
5529;8146;1369;608;580;0;0;0
5738;8301;1369;608;580;0;0;0
5466;8259;1369;608;580;0;0;0
6328;8631;1369;608;580;0;0;0
6090;8672;1369;608;580;0;0;0
5704;8204;1369;608;580;0;0;0
5434;8192;1369;608;580;0;0;0
6567;8766;1369;608;580;0;0;0
5768;8328;1369;608;580;0;0;0
5623;8228;1369;608;580;0;0;0
5996;8177;1369;608;580;0;0;0
5571;8383;1369;608;580;0;0;0
5397;8000;1369;608;580;0;0;0
6171;8068;1369;608;580;0;0;0
5569;7575;1369;608;580;0;0;0
5695;8414;1369;608;580;0;0;0
5875;8440;1369;608;580;0;0;0
5844;8442;1369;608;580;0;0;0
5353;8039;1369;608;580;0;0;0
5665;8259;1369;608;580;0;0;0
5267;8046;1369;608;580;0;0;0
5481;8032;1369;608;580;0;0;0
5839;8001;1369;608;580;0;0;0
5677;8284;1369;608;580;0;0;0
5897;8337;1369;608;580;0;0;0
5754;8337;1369;608;580;0;0;0
5349;8141;1369;608;580;0;0;0
5431;8150;1369;608;580;0;0;0
5672;8111;1369;608;580;0;0;0
5858;8321;1369;608;580;0;0;0
5431;7939;1369;608;580;0;0;0
5743;8151;1369;608;580;0;0;0
5500;7964;1369;608;580;0;0;0
5344;7832;1369;608;580;0;0;0
6048;8283;1369;608;580;0;0;0
5737;8124;1369;608;580;0;0;0
5560;8346;1369;608;580;0;0;0
5768;8096;1369;608;580;0;0;0
5788;7852;1369;608;580;0;0;0
5500;8179;1369;608;580;0;0;0
5543;8202;1369;608;580;0;0;0
5376;8261;1369;608;580;0;0;0
5862;8980;1369;608;580;0;0;0
5538;8243;1369;608;580;0;0;0
5272;7984;1369;608;580;0;0;0
5278;7893;1369;608;580;0;0;0
5663;8173;1369;608;580;0;0;0
5266;7769;1369;608;580;0;0;0
5070;7994;1369;608;580;0;0;0
5502;8018;1369;608;580;0;0;0
5539;7901;1369;608;580;0;0;0
5434;8182;1369;608;580;0;0;0
5341;7606;1369;608;580;0;0;0
5777;7683;1369;608;580;0;0;0
5431;7701;1369;608;580;0;0;0
5522;7770;1369;608;580;0;0;0
5519;8357;1369;608;580;0;0;0
5763;7861;1369;608;580;0;0;0
5410;7822;1369;608;580;0;0;0
5240;7862;1369;608;580;0;0;0
5285;7881;1369;608;580;0;0;0
5439;7992;1369;608;580;0;0;0
5703;8803;1369;608;580;0;0;0
5701;7920;1369;608;580;0;0;0
5870;8296;1369;608;580;0;0;0
5645;8212;1369;608;580;0;0;0
5432;7915;1369;608;580;0;0;0
5707;8123;1369;608;580;0;0;0
5547;7889;1369;608;580;0;0;0
5596;8618;1369;608;580;0;0;0
5426;8157;1369;608;580;0;0;0
5399;7826;1369;608;580;0;0;0
5766;7995;1369;608;580;0;0;0
5851;7992;1369;608;580;0;0;0
5428;8237;1369;608;580;0;0;0
5724;8286;1369;608;580;0;0;0
5712;8306;1369;608;580;0;0;0
5740;8183;1369;608;580;0;0;0
5498;8129;1369;608;580;0;0;0
5172;7915;1369;608;580;0;0;0
5529;7836;1369;608;580;0;0;0
5325;8210;1369;608;580;0;0;0
6132;8478;1369;608;580;0;0;0
5855;8348;1369;608;580;0;0;0
5304;7967;1369;608;580;0;0;0
5531;8053;1369;608;580;0;0;0
5429;7979;1369;608;580;0;0;0
5406;8599;1369;608;580;0;0;0
5740;8411;1369;608;580;0;0;0
5429;8183;1369;608;580;0;0;0
5673;8212;1369;608;580;0;0;0
5708;8240;1369;608;580;0;0;0
5555;7904;1369;608;580;0;0;0
5569;7949;1369;608;580;0;0;0
6246;8079;1369;608;580;0;0;0
5440;8415;1369;608;580;0;0;0
5678;8033;1369;608;580;0;0;0
5508;8008;1369;608;580;0;0;0
6054;7961;1369;608;580;0;0;0
5900;8143;1369;608;580;0;0;0
5399;7943;1369;608;580;0;0;0
6153;8541;1369;608;580;0;0;0
5617;8142;1369;608;580;0;0;0
5292;8177;1369;608;580;0;0;0
5514;8251;1369;608;580;0;0;0
5608;8181;1369;608;580;0;0;0
5401;7895;1369;608;580;0;0;0
5807;8551;1369;608;580;0;0;0
5607;7974;1369;608;580;0;0;0
5692;8096;1369;608;580;0;0;0
5174;7907;1369;608;580;0;0;0
5151;8179;1369;608;580;0;0;0
6066;8207;1369;608;580;0;0;0
5603;8213;1369;608;580;0;0;0
5337;8114;1369;608;580;0;0;0
5958;8230;1369;608;580;0;0;0
5736;8039;1369;608;580;0;0;0
5895;8251;1369;608;580;0;0;0
6072;8393;1369;608;580;0;0;0
6079;8917;1369;608;580;0;0;0
6205;8808;1369;608;580;0;0;0
5969;8957;1369;608;580;0;0;0
6245;8451;1369;608;580;0;0;0
5925;8303;1369;608;580;0;0;0
5821;8090;1369;608;580;0;0;0
5435;8188;1369;608;580;0;0;0
5990;8080;1369;608;580;0;0;0
6066;8247;1369;608;580;0;0;0
5740;8228;1369;608;580;0;0;0
5779;8048;1369;608;580;0;0;0
5799;8421;1369;608;580;0;0;0
5624;8531;1369;608;580;0;0;0
5862;8156;1369;608;580;0;0;0
5801;8471;1369;608;580;0;0;0
5675;8140;1369;608;580;0;0;0
6189;8286;1369;608;580;0;0;0
5774;8355;1369;608;580;0;0;0
5545;8107;1369;608;580;0;0;0
5668;8392;1369;608;580;0;0;0
6661;8977;1369;608;580;0;0;0
6220;8296;1369;608;580;0;0;0
5800;8074;1369;608;580;0;0;0
5733;8231;1369;608;580;0;0;0
6086;8227;1369;608;580;0;0;0
5599;8046;1369;608;580;0;0;0
5526;8261;1369;608;580;0;0;0
5850;8592;1369;608;580;0;0;0
5431;8196;1369;608;580;0;0;0
5666;8013;1369;608;580;0;0;0
5556;8431;1369;608;580;0;0;0
6251;8053;1369;608;580;0;0;0
5403;8477;1369;608;580;0;0;0
5859;8208;1369;608;580;0;0;0
5660;8089;1369;608;580;0;0;0
5676;8564;1369;608;580;0;0;0
6199;8480;1369;608;580;0;0;0
5735;7998;1369;608;580;0;0;0
5443;7995;1369;608;580;0;0;0
5653;8199;1369;608;580;0;0;0
6826;8962;1369;608;580;0;0;0
5976;8701;1369;608;580;0;0;0
6186;8440;1369;608;580;0;0;0
5647;7997;1369;608;580;0;0;0
5886;8005;1369;608;580;0;0;0
5891;7945;1369;608;580;0;0;0
5511;7987;1369;608;580;0;0;0
5481;8036;1369;608;580;0;0;0
5423;7846;1369;608;580;0;0;0
5574;8339;1369;608;580;0;0;0
5261;8118;1369;608;580;0;0;0
5901;8665;1369;608;580;0;0;0
5720;8326;1369;608;580;0;0;0
6084;8578;1369;608;580;0;0;0
5604;8141;1369;608;580;0;0;0
5546;7976;1369;608;580;0;0;0
5683;8303;1369;608;580;0;0;0
5562;8200;1369;608;580;0;0;0
5490;8047;1369;608;580;0;0;0
6072;8755;1369;608;580;0;0;0
6065;8713;1369;608;580;0;0;0
5745;8000;1369;608;580;0;0;0
5634;8174;1369;608;580;0;0;0
5605;7867;1369;608;580;0;0;0
5746;8291;1369;608;580;0;0;0
5811;8611;1369;608;580;0;0;0
5848;8030;1369;608;580;0;0;0
5463;8203;1369;608;580;0;0;0
5618;8169;1369;608;580;0;0;0
5918;7844;1369;608;580;0;0;0
5507;8267;1369;608;580;0;0;0
5468;8470;1369;608;580;0;0;0
6310;8888;1369;608;580;0;0;0
5610;8382;1369;608;580;0;0;0
5762;8031;1369;608;580;0;0;0
5657;8034;1369;608;580;0;0;0
5730;8378;1369;608;580;0;0;0
5572;8113;1369;608;580;0;0;0
6265;8471;1369;608;580;0;0;0
5737;8165;1369;608;580;0;0;0
5541;8279;1369;608;580;0;0;0
5657;8332;1369;608;580;0;0;0
5665;8108;1369;608;580;0;0;0
5413;8244;1369;608;580;0;0;0
5971;8577;1369;608;580;0;0;0
5799;8904;1369;608;580;0;0;0
5786;8254;1369;608;580;0;0;0
5983;7917;1369;608;580;0;0;0
5735;8073;1369;608;580;0;0;0
6022;8687;1369;608;580;0;0;0
5896;8481;1369;608;580;0;0;0
6032;8173;1369;608;580;0;0;0
6606;8508;1369;608;580;0;0;0
5450;8114;1369;608;580;0;0;0
5469;8171;1369;608;580;0;0;0
5727;8164;1369;608;580;0;0;0
5913;8325;1369;608;580;0;0;0
6078;8890;1369;608;580;0;0;0
5837;8410;1369;608;580;0;0;0
6123;8527;1369;608;580;0;0;0
5922;8661;1369;608;580;0;0;0
6177;8589;1369;608;580;0;0;0
5834;8565;1369;608;580;0;0;0
6375;9135;1369;608;580;0;0;0
5704;8466;1369;608;580;0;0;0
6114;8511;1369;608;580;0;0;0
5967;8499;1369;608;580;0;0;0
5489;8103;1369;608;580;0;0;0
5674;8690;1369;608;580;0;0;0
5743;8349;1369;608;580;0;0;0
6101;8637;1369;608;580;0;0;0
5782;8417;1369;608;580;0;0;0
6316;8076;1369;608;580;0;0;0
6679;8456;1369;608;580;0;0;0
5912;9010;1369;608;580;0;0;0
5707;8344;1369;608;580;0;0;0
6093;8849;1369;608;580;0;0;0
6056;8916;1369;608;580;0;0;0
6136;8551;1369;608;580;0;0;0
6155;8350;1369;608;580;0;0;0
5733;8322;1369;608;580;0;0;0
5591;8394;1369;608;580;0;0;0
6121;8284;1369;608;580;0;0;0
6228;8874;1369;608;580;0;0;0
5588;8541;1369;608;580;0;0;0
5731;8279;1369;608;580;0;0;0
6414;8557;1369;608;580;0;0;0
5532;8342;1369;608;580;0;0;0
5755;8875;1369;608;580;0;0;0
5884;8563;1369;608;580;0;0;0
5772;8591;1369;608;580;0;0;0
5842;8673;1369;608;580;0;0;0
5764;8681;1369;608;580;0;0;0
5931;8606;1369;608;580;0;0;0
6762;9124;1369;608;580;0;0;0
5824;8540;1369;608;580;0;0;0
5787;8560;1369;608;580;0;0;0
5906;8508;1369;608;580;0;0;0
5520;8201;1369;608;580;0;0;0
5911;8393;1369;608;580;0;0;0
5556;8325;1369;608;580;0;0;0
5843;8324;1369;608;580;0;0;0
5838;8050;1369;608;580;0;0;0
5787;8319;1369;608;580;0;0;0
5820;7959;1369;608;580;0;0;0
6481;8752;1369;608;580;0;0;0
5734;8470;1369;608;580;0;0;0
5861;8562;1369;608;580;0;0;0
6619;8569;1369;608;580;0;0;0
5909;8322;1369;608;580;0;0;0
5580;8092;1369;608;580;0;0;0
5643;8234;1369;608;580;0;0;0
5644;7906;1369;608;580;0;0;0
5619;8373;1369;608;580;0;0;0
5477;8370;1369;608;580;0;0;0
5875;8596;1369;608;580;0;0;0
5813;8609;1369;608;580;0;0;0
5668;8670;1369;608;580;0;0;0
6026;8608;1369;608;580;0;0;0
6151;8900;1369;608;580;0;0;0
5798;8250;1369;608;580;0;0;0
5627;8417;1369;608;580;0;0;0
5922;8577;1369;608;580;0;0;0
5823;8133;1369;608;580;0;0;0
5864;8449;1369;608;580;0;0;0
5652;8249;1369;608;580;0;0;0
6071;8709;1369;608;580;0;0;0
6431;8981;1369;608;580;0;0;0
5750;8603;1369;608;580;0;0;0
5872;8366;1369;608;580;0;0;0
6355;9329;1369;608;580;0;0;0
6222;8468;1369;608;580;0;0;0
6361;8828;1369;608;580;0;0;0
6310;9162;1369;608;580;0;0;0
5685;8047;1369;608;580;0;0;0
5902;8346;1369;608;580;0;0;0
6021;8839;1369;608;580;0;0;0
5928;8465;1369;608;580;0;0;0
5802;8770;1369;608;580;0;0;0
5839;8563;1369;608;580;0;0;0
5952;8258;1369;608;580;0;0;0
5583;8132;1369;608;580;0;0;0
5577;8481;1369;608;580;0;0;0
5129;8178;1369;608;580;0;0;0
5627;8502;1369;608;580;0;0;0
5481;8449;1369;608;580;0;0;0
5527;8229;1369;608;580;0;0;0
6732;9247;1369;608;580;0;0;0
5396;8142;1369;608;580;0;0;0
5563;8626;1369;608;580;0;0;0
5895;8877;1369;608;580;0;0;0
5595;8453;1369;608;580;0;0;0
5821;8329;1369;608;580;0;0;0
5757;7895;1369;608;580;0;0;0
5580;8260;1369;608;580;0;0;0
5893;8317;1369;608;580;0;0;0
5568;8167;1369;608;580;0;0;0
5749;8572;1369;608;580;0;0;0
5612;8364;1369;608;580;0;0;0
5534;8321;1369;608;580;0;0;0
5395;8106;1369;608;580;0;0;0
5718;7983;1369;608;580;0;0;0
5895;8342;1369;608;580;0;0;0
5689;8071;1369;608;580;0;0;0
5713;8091;1369;608;580;0;0;0
5682;8297;1369;608;580;0;0;0
6191;8237;1369;608;580;0;0;0
5349;7914;1369;608;580;0;0;0
5771;8186;1369;608;580;0;0;0
5620;8487;1369;608;580;0;0;0
5979;8415;1369;608;580;0;0;0
6526;8700;1369;608;580;0;0;0
5954;8510;1369;608;580;0;0;0
5665;8492;1369;608;580;0;0;0
5338;8402;1369;608;580;0;0;0
5675;8308;1369;608;580;0;0;0
5532;8492;1369;608;580;0;0;0
5344;7999;1369;608;580;0;0;0
5637;8111;1369;608;580;0;0;0
5826;8051;1369;608;580;0;0;0
5806;8339;1369;608;580;0;0;0
5892;8497;1369;608;580;0;0;0
5842;8275;1369;608;580;0;0;0
5664;8463;1369;608;580;0;0;0
6252;8560;1369;608;580;0;0;0
6316;8490;1369;608;580;0;0;0
5918;8201;1369;608;580;0;0;0
6149;8793;1369;608;580;0;0;0
5699;8172;1369;608;580;0;0;0
6224;8972;1369;608;580;0;0;0
5698;8643;1369;608;580;0;0;0
5818;8866;1369;608;580;0;0;0
5826;8110;1369;608;580;0;0;0
6457;8777;1369;608;580;0;0;0
6370;8627;1369;608;580;0;0;0
6185;8801;1369;608;580;0;0;0
6580;9404;1369;608;580;0;0;0
6526;8479;1369;608;580;0;0;0
5702;8477;1369;608;580;0;0;0
6157;8438;1369;608;580;0;0;0
6039;8262;1369;608;580;0;0;0
6227;8921;1369;608;580;0;0;0
5813;8688;1369;608;580;0;0;0
6201;8375;1369;608;580;0;0;0
5739;8172;1369;608;580;0;0;0
5791;8426;1369;608;580;0;0;0
5666;8346;1369;608;580;0;0;0
6672;9062;1369;608;580;0;0;0
5921;8536;1369;608;580;0;0;0
5790;8522;1369;608;580;0;0;0
6051;8349;1369;608;580;0;0;0
5658;8714;1369;608;580;0;0;0
5681;8316;1369;608;580;0;0;0
5710;8352;1369;608;580;0;0;0
5636;8171;1369;608;580;0;0;0
5791;8445;1369;608;580;0;0;0
6112;8459;1369;608;580;0;0;0
5859;8188;1369;608;580;0;0;0
6035;9122;1369;608;580;0;0;0
5973;8936;1369;608;580;0;0;0
5669;8442;1369;608;580;0;0;0
5850;8574;1369;608;580;0;0;0
6213;8639;1369;608;580;0;0;0
5537;8217;1369;608;580;0;0;0
5736;8370;1369;608;580;0;0;0
5653;8403;1369;608;580;0;0;0
6387;9103;1369;608;580;0;0;0
5907;8546;1369;608;580;0;0;0
6332;8888;1369;608;580;0;0;0
6399;8735;1369;608;580;0;0;0
5845;8095;1369;608;580;0;0;0
6051;9232;1369;608;580;0;0;0
6074;8897;1369;608;580;0;0;0
5783;8563;1369;608;580;0;0;0
6424;8652;1369;608;580;0;0;0
5733;8495;1369;608;580;0;0;0
5528;8645;1369;608;580;0;0;0
6035;8681;1369;608;580;0;0;0
6223;8762;1369;608;580;0;0;0
5952;8520;1369;608;580;0;0;0
5735;8384;1369;608;580;0;0;0
5859;8259;1369;608;580;0;0;0
5905;8602;1369;608;580;0;0;0
5675;8445;1369;608;580;0;0;0
6207;8840;1369;608;580;0;0;0
5725;8400;1369;608;580;0;0;0
6016;8532;1369;608;580;0;0;0
5643;8424;1369;608;580;0;0;0
6095;8660;1369;608;580;0;0;0
6540;9040;1369;608;580;0;0;0
6306;8822;1369;608;580;0;0;0
6265;8539;1369;608;580;0;0;0
6483;8864;1369;608;580;0;0;0
6163;8694;1369;608;580;0;0;0
6003;8578;1369;608;580;0;0;0
6341;8562;1369;608;580;0;0;0
6455;8606;1369;608;580;0;0;0
5772;8197;1369;608;580;0;0;0
5628;8640;1369;608;580;0;0;0
6365;8215;1369;608;580;0;0;0
5978;8224;1369;608;580;0;0;0
5898;8642;1369;608;580;0;0;0
6472;9828;1369;608;580;0;0;0
6403;8857;1369;608;580;0;0;0
6092;8838;1369;608;580;0;0;0
5696;8841;1369;608;580;0;0;0
6106;8476;1369;608;580;0;0;0
5474;8442;1369;608;580;0;0;0
5865;8628;1369;608;580;0;0;0
5432;8035;1369;608;580;0;0;0
5806;8377;1369;608;580;0;0;0
5356;8353;1369;608;580;0;0;0
5634;8218;1369;608;580;0;0;0
5744;8372;1369;608;580;0;0;0
6217;8622;1369;608;580;0;0;0
5888;8436;1369;608;580;0;0;0
5781;8408;1369;608;580;0;0;0
5999;8956;1369;608;580;0;0;0
5756;8123;1369;608;580;0;0;0
5448;8089;1369;608;580;0;0;0
6844;9628;1369;608;580;0;0;0
5364;8202;1369;608;580;0;0;0
5860;8085;1369;608;580;0;0;0
5655;7962;1369;608;580;0;0;0
