install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
13890;11973;2617;1129;548;
13577;11768;2617;1129;548;
13886;11669;2617;1129;548;
13786;12060;2617;1129;548;
13897;11610;2617;1129;548;
13855;12527;2617;1129;548;
13889;13257;2617;1129;548;
14711;12511;2617;1129;548;
13555;11998;2617;1129;548;
13053;11792;2617;1129;548;
13987;12209;2617;1129;548;
14070;11858;2617;1129;548;
13605;12173;2617;1129;548;
15090;12749;2617;1129;548;
13985;11795;2617;1129;548;
13871;12145;2617;1129;548;
14127;12116;2617;1129;548;
14022;12021;2617;1129;548;
14395;12262;2617;1129;548;
14250;12119;2617;1129;548;
14465;12042;2617;1129;548;
13833;11899;2617;1129;548;
13115;12004;2617;1129;548;
13685;11981;2617;1129;548;
13861;11635;2617;1129;548;
16330;13112;2617;1129;548;
14660;13229;2617;1129;548;
13966;11597;2617;1129;548;
14659;12094;2617;1129;548;
14500;12222;2617;1129;548;
13605;11571;2617;1129;548;
14337;12345;2617;1129;548;
13514;11839;2617;1129;548;
13622;12199;2617;1129;548;
13939;12153;2617;1129;548;
13482;11863;2617;1129;548;
13449;12096;2617;1129;548;
13821;11909;2617;1129;548;
13853;11911;2617;1129;548;
13243;11704;2617;1129;548;
13356;12331;2617;1129;548;
13801;11765;2617;1129;548;
14316;11974;2617;1129;548;
13735;11613;2617;1129;548;
14402;12109;2617;1129;548;
14494;12077;2617;1129;548;
14161;11863;2617;1129;548;
14350;12032;2617;1129;548;
13682;11983;2617;1129;548;
13831;11958;2617;1129;548;
14016;12063;2617;1129;548;
13705;12423;2617;1129;548;
14033;11639;2617;1129;548;
13920;11860;2617;1129;548;
13649;11569;2617;1129;548;
14338;12224;2617;1129;548;
14250;12260;2617;1129;548;
13950;12104;2617;1129;548;
13888;12671;2617;1129;548;
14845;12772;2617;1129;548;
14192;11987;2617;1129;548;
14282;12020;2617;1129;548;
14852;13026;2617;1129;548;
15046;12143;2617;1129;548;
14502;12155;2617;1129;548;
14268;12222;2617;1129;548;
13463;12164;2617;1129;548;
14446;12757;2617;1129;548;
15981;13767;2617;1129;548;
14621;12892;2617;1129;548;
14540;12549;2617;1129;548;
13773;12007;2617;1129;548;
14064;11755;2617;1129;548;
13335;11593;2617;1129;548;
13871;12221;2617;1129;548;
14130;12037;2617;1129;548;
13340;11647;2617;1129;548;
13180;11701;2617;1129;548;
14210;11691;2617;1129;548;
13625;11711;2617;1129;548;
13233;11854;2617;1129;548;
13868;12278;2617;1129;548;
14458;11615;2617;1129;548;
13134;12031;2617;1129;548;
13816;11766;2617;1129;548;
13267;11905;2617;1129;548;
13117;11742;2617;1129;548;
13538;11523;2617;1129;548;
13656;11491;2617;1129;548;
13508;11631;2617;1129;548;
13626;11599;2617;1129;548;
13228;11505;2617;1129;548;
13112;11697;2617;1129;548;
13572;11870;2617;1129;548;
14093;11863;2617;1129;548;
12924;11235;2617;1129;548;
13014;11576;2617;1129;548;
13248;11474;2617;1129;548;
12812;11214;2617;1129;548;
13604;11178;2617;1129;548;
14128;12133;2617;1129;548;
14084;11854;2617;1129;548;
12536;11351;2617;1129;548;
13654;11568;2617;1129;548;
13995;11721;2617;1129;548;
13122;11642;2617;1129;548;
13997;12346;2617;1129;548;
13235;12218;2617;1129;548;
13126;11704;2617;1129;548;
13069;11641;2617;1129;548;
13537;11550;2617;1129;548;
14025;11627;2617;1129;548;
13266;11590;2617;1129;548;
14173;11871;2617;1129;548;
14150;11597;2617;1129;548;
12562;11313;2617;1129;548;
13181;11467;2617;1129;548;
12766;11244;2617;1129;548;
13259;11284;2617;1129;548;
14105;12871;2617;1129;548;
13333;11719;2617;1129;548;
12809;11028;2617;1129;548;
13127;11896;2617;1129;548;
13247;11253;2617;1129;548;
13618;11320;2617;1129;548;
12492;11400;2617;1129;548;
14028;11655;2617;1129;548;
13715;11593;2617;1129;548;
13105;11045;2617;1129;548;
13458;12006;2617;1129;548;
12920;11186;2617;1129;548;
13236;11767;2617;1129;548;
13469;11511;2617;1129;548;
13804;11737;2617;1129;548;
12674;11069;2617;1129;548;
13346;11407;2617;1129;548;
13385;11571;2617;1129;548;
12746;11225;2617;1129;548;
13071;11156;2617;1129;548;
13699;11559;2617;1129;548;
12809;11596;2617;1129;548;
13379;11366;2617;1129;548;
13477;11393;2617;1129;548;
13114;11169;2617;1129;548;
12737;11190;2617;1129;548;
12468;11814;2617;1129;548;
12787;11101;2617;1129;548;
13023;11188;2617;1129;548;
13046;11192;2617;1129;548;
13055;11407;2617;1129;548;
13283;11183;2617;1129;548;
12859;11019;2617;1129;548;
12926;11351;2617;1129;548;
12849;11382;2617;1129;548;
12986;11083;2617;1129;548;
13119;11467;2617;1129;548;
13069;11644;2617;1129;548;
12820;11258;2617;1129;548;
13305;11535;2617;1129;548;
13376;12058;2617;1129;548;
13814;11740;2617;1129;548;
13080;11167;2617;1129;548;
13569;11408;2617;1129;548;
12931;11146;2617;1129;548;
13089;11381;2617;1129;548;
14037;12091;2617;1129;548;
14157;11617;2617;1129;548;
13076;11790;2617;1129;548;
13709;11655;2617;1129;548;
13067;11527;2617;1129;548;
13203;11158;2617;1129;548;
13413;11416;2617;1129;548;
13343;12032;2617;1129;548;
13523;11754;2617;1129;548;
13453;11191;2617;1129;548;
12700;11136;2617;1129;548;
13199;11160;2617;1129;548;
13178;11471;2617;1129;548;
14510;11605;2617;1129;548;
13530;11507;2617;1129;548;
13338;11817;2617;1129;548;
13192;11639;2617;1129;548;
13530;11402;2617;1129;548;
13403;11116;2617;1129;548;
13790;11369;2617;1129;548;
13897;11722;2617;1129;548;
13368;11669;2617;1129;548;
13415;11296;2617;1129;548;
14033;11910;2617;1129;548;
13731;11522;2617;1129;548;
13646;11617;2617;1129;548;
13914;12094;2617;1129;548;
13200;11967;2617;1129;548;
13305;11955;2617;1129;548;
14421;12153;2617;1129;548;
13103;11515;2617;1129;548;
13015;11629;2617;1129;548;
13161;12445;2617;1129;548;
13755;12078;2617;1129;548;
13119;11215;2617;1129;548;
13481;11212;2617;1129;548;
13154;11463;2617;1129;548;
13654;11442;2617;1129;548;
12941;11457;2617;1129;548;
13714;11424;2617;1129;548;
13254;11655;2617;1129;548;
13109;11418;2617;1129;548;
13133;11393;2617;1129;548;
13578;11616;2617;1129;548;
13227;11912;2617;1129;548;
13912;12206;2617;1129;548;
13796;11954;2617;1129;548;
13916;11739;2617;1129;548;
13503;11242;2617;1129;548;
13513;11775;2617;1129;548;
13889;11876;2617;1129;548;
13971;12111;2617;1129;548;
14324;11769;2617;1129;548;
14472;11976;2617;1129;548;
13666;11483;2617;1129;548;
13231;11782;2617;1129;548;
13788;12050;2617;1129;548;
13465;11302;2617;1129;548;
13399;11975;2617;1129;548;
13303;11508;2617;1129;548;
13630;11655;2617;1129;548;
13834;11518;2617;1129;548;
13313;11426;2617;1129;548;
13866;11409;2617;1129;548;
12783;11092;2617;1129;548;
13819;11723;2617;1129;548;
13406;11812;2617;1129;548;
13523;11643;2617;1129;548;
13344;11516;2617;1129;548;
13228;11483;2617;1129;548;
13718;11621;2617;1129;548;
13900;12147;2617;1129;548;
13112;11707;2617;1129;548;
13638;11787;2617;1129;548;
13124;11752;2617;1129;548;
13157;11707;2617;1129;548;
13277;11351;2617;1129;548;
14203;11914;2617;1129;548;
13717;11628;2617;1129;548;
12906;11392;2617;1129;548;
12968;11252;2617;1129;548;
13954;11464;2617;1129;548;
12891;11615;2617;1129;548;
13451;11446;2617;1129;548;
14091;12115;2617;1129;548;
14738;11571;2617;1129;548;
13375;11469;2617;1129;548;
12889;11682;2617;1129;548;
13328;11414;2617;1129;548;
14062;11734;2617;1129;548;
14511;12037;2617;1129;548;
13157;11219;2617;1129;548;
13777;12066;2617;1129;548;
14410;11860;2617;1129;548;
12984;11507;2617;1129;548;
13557;11887;2617;1129;548;
12891;12007;2617;1129;548;
13491;11667;2617;1129;548;
13228;11354;2617;1129;548;
12931;11411;2617;1129;548;
13150;11774;2617;1129;548;
14020;11610;2617;1129;548;
13066;11243;2617;1129;548;
13901;11977;2617;1129;548;
12826;11451;2617;1129;548;
13251;11562;2617;1129;548;
13137;12187;2617;1129;548;
13742;11999;2617;1129;548;
14218;12544;2617;1129;548;
15395;12235;2617;1129;548;
13969;12142;2617;1129;548;
14166;11908;2617;1129;548;
13178;11646;2617;1129;548;
13385;11393;2617;1129;548;
13556;11448;2617;1129;548;
13232;11379;2617;1129;548;
13331;11453;2617;1129;548;
13003;11269;2617;1129;548;
13526;11415;2617;1129;548;
13058;11159;2617;1129;548;
13316;11473;2617;1129;548;
13327;11411;2617;1129;548;
13686;12034;2617;1129;548;
13728;11828;2617;1129;548;
14073;12014;2617;1129;548;
13340;11471;2617;1129;548;
14185;11516;2617;1129;548;
13309;11519;2617;1129;548;
12936;11379;2617;1129;548;
14254;12131;2617;1129;548;
14231;12048;2617;1129;548;
13885;11693;2617;1129;548;
14473;11431;2617;1129;548;
13471;11611;2617;1129;548;
13080;11618;2617;1129;548;
14015;11719;2617;1129;548;
13661;11987;2617;1129;548;
14452;11844;2617;1129;548;
14152;12313;2617;1129;548;
13543;11760;2617;1129;548;
14752;12194;2617;1129;548;
14121;11851;2617;1129;548;
14937;12338;2617;1129;548;
13415;12237;2617;1129;548;
13700;12134;2617;1129;548;
13334;12268;2617;1129;548;
13346;12018;2617;1129;548;
13592;11541;2617;1129;548;
14639;11911;2617;1129;548;
13619;11860;2617;1129;548;
13505;11413;2617;1129;548;
13522;11841;2617;1129;548;
14024;11803;2617;1129;548;
13305;11516;2617;1129;548;
13434;12212;2617;1129;548;
14448;12464;2617;1129;548;
13639;11824;2617;1129;548;
13246;11791;2617;1129;548;
14352;12557;2617;1129;548;
13199;11486;2617;1129;548;
13321;12009;2617;1129;548;
14902;12427;2617;1129;548;
13755;12238;2617;1129;548;
14482;12007;2617;1129;548;
15188;12694;2617;1129;548;
14338;12219;2617;1129;548;
14678;12471;2617;1129;548;
15000;12448;2617;1129;548;
14515;11829;2617;1129;548;
13698;11962;2617;1129;548;
13782;12346;2617;1129;548;
13615;11884;2617;1129;548;
14384;12210;2617;1129;548;
13537;12103;2617;1129;548;
13761;12066;2617;1129;548;
13048;11771;2617;1129;548;
13635;11582;2617;1129;548;
13753;11687;2617;1129;548;
13201;11711;2617;1129;548;
13944;11876;2617;1129;548;
13673;11744;2617;1129;548;
13826;11961;2617;1129;548;
13868;11741;2617;1129;548;
14031;12056;2617;1129;548;
13854;12051;2617;1129;548;
14836;12571;2617;1129;548;
14737;12496;2617;1129;548;
13320;11540;2617;1129;548;
13174;11761;2617;1129;548;
14277;11863;2617;1129;548;
14377;11727;2617;1129;548;
14021;11941;2617;1129;548;
14508;12252;2617;1129;548;
13441;12208;2617;1129;548;
13833;11862;2617;1129;548;
13559;11708;2617;1129;548;
14755;12029;2617;1129;548;
13945;12485;2617;1129;548;
14089;11846;2617;1129;548;
13613;12178;2617;1129;548;
14039;11908;2617;1129;548;
13396;11708;2617;1129;548;
13331;11527;2617;1129;548;
13900;11635;2617;1129;548;
13506;12139;2617;1129;548;
14667;12079;2617;1129;548;
14410;11943;2617;1129;548;
13639;11362;2617;1129;548;
14119;12073;2617;1129;548;
13170;12078;2617;1129;548;
14411;12283;2617;1129;548;
14305;12625;2617;1129;548;
13433;11815;2617;1129;548;
14638;11949;2617;1129;548;
13420;12123;2617;1129;548;
13783;11914;2617;1129;548;
14115;12213;2617;1129;548;
14773;12085;2617;1129;548;
14152;12301;2617;1129;548;
15104;12698;2617;1129;548;
14057;11507;2617;1129;548;
14446;12400;2617;1129;548;
14384;12561;2617;1129;548;
13898;11749;2617;1129;548;
13911;12212;2617;1129;548;
13597;11979;2617;1129;548;
13036;11947;2617;1129;548;
14594;12387;2617;1129;548;
15514;12853;2617;1129;548;
14915;11935;2617;1129;548;
13742;11939;2617;1129;548;
13857;12461;2617;1129;548;
13570;11352;2617;1129;548;
13478;11954;2617;1129;548;
13514;11881;2617;1129;548;
14497;11986;2617;1129;548;
13986;12405;2617;1129;548;
13589;11695;2617;1129;548;
13936;11570;2617;1129;548;
13257;12112;2617;1129;548;
13637;11191;2617;1129;548;
15065;11898;2617;1129;548;
13285;11718;2617;1129;548;
13389;11464;2617;1129;548;
13870;12095;2617;1129;548;
12736;11836;2617;1129;548;
13630;12136;2617;1129;548;
14303;12009;2617;1129;548;
13478;11685;2617;1129;548;
13663;11659;2617;1129;548;
13311;11706;2617;1129;548;
13451;11246;2617;1129;548;
14287;12116;2617;1129;548;
13365;11399;2617;1129;548;
14092;12072;2617;1129;548;
13664;11622;2617;1129;548;
13022;11353;2617;1129;548;
13144;11329;2617;1129;548;
12683;11172;2617;1129;548;
13479;11970;2617;1129;548;
14660;12876;2617;1129;548;
14157;11416;2617;1129;548;
14468;12278;2617;1129;548;
13877;11831;2617;1129;548;
13538;11566;2617;1129;548;
14023;11877;2617;1129;548;
13625;12214;2617;1129;548;
13753;11869;2617;1129;548;
14473;12125;2617;1129;548;
13092;11005;2617;1129;548;
13088;11797;2617;1129;548;
14421;12241;2617;1129;548;
13614;12041;2617;1129;548;
14077;11924;2617;1129;548;
14027;11737;2617;1129;548;
13504;12175;2617;1129;548;
13713;11819;2617;1129;548;
13415;11902;2617;1129;548;
14005;11996;2617;1129;548;
15330;12374;2617;1129;548;
14045;12451;2617;1129;548;
13776;11807;2617;1129;548;
14108;12195;2617;1129;548;
13150;11565;2617;1129;548;
15419;12363;2617;1129;548;
14509;12457;2617;1129;548;
13943;12417;2617;1129;548;
14517;12181;2617;1129;548;
13446;12190;2617;1129;548;
13248;12068;2617;1129;548;
14445;12430;2617;1129;548;
15136;12717;2617;1129;548;
14539;12386;2617;1129;548;
14739;12470;2617;1129;548;
15378;12867;2617;1129;548;
14036;11691;2617;1129;548;
15484;12833;2617;1129;548;
15366;12819;2617;1129;548;
14382;12830;2617;1129;548;
14395;12259;2617;1129;548;
13833;11625;2617;1129;548;
13830;11397;2617;1129;548;
13700;11936;2617;1129;548;
14280;11852;2617;1129;548;
13964;11869;2617;1129;548;
13790;12199;2617;1129;548;
13828;11328;2617;1129;548;
13457;11955;2617;1129;548;
13750;11610;2617;1129;548;
14466;11455;2617;1129;548;
14487;12116;2617;1129;548;
14170;11784;2617;1129;548;
14236;11913;2617;1129;548;
13854;12146;2617;1129;548;
13935;11779;2617;1129;548;
13706;11575;2617;1129;548;
15903;13025;2617;1129;548;
14233;13066;2617;1129;548;
14222;11974;2617;1129;548;
14742;12651;2617;1129;548;
14345;12012;2617;1129;548;
14181;12272;2617;1129;548;
14774;12248;2617;1129;548;
14625;12382;2617;1129;548;
14489;12089;2617;1129;548;
14453;12009;2617;1129;548;
14293;12275;2617;1129;548;
15395;12113;2617;1129;548;
15184;12208;2617;1129;548;
14435;12681;2617;1129;548;
14934;12633;2617;1129;548;
14235;12224;2617;1129;548;
14283;12060;2617;1129;548;
15070;12273;2617;1129;548;
15617;12456;2617;1129;548;
14737;12345;2617;1129;548;
14702;12228;2617;1129;548;
14320;12724;2617;1129;548;
14087;11820;2617;1129;548;
14493;12487;2617;1129;548;
15344;12157;2617;1129;548;
13768;12089;2617;1129;548;
14704;12332;2617;1129;548;
14140;12014;2617;1129;548;
13773;12003;2617;1129;548;
14139;12318;2617;1129;548;
14390;12205;2617;1129;548;
13966;11714;2617;1129;548;
14458;12530;2617;1129;548;
15296;12134;2617;1129;548;
13323;11656;2617;1129;548;
14408;12082;2617;1129;548;
17656;13613;2617;1129;548;
15136;12683;2617;1129;548;
13893;12138;2617;1129;548;
14105;12605;2617;1129;548;
14136;12041;2617;1129;548;
13316;12128;2617;1129;548;
15867;12879;2617;1129;548;
14627;12237;2617;1129;548;
13867;11987;2617;1129;548;
13911;11948;2617;1129;548;
13713;11611;2617;1129;548;
14143;11614;2617;1129;548;
14032;12101;2617;1129;548;
15205;12079;2617;1129;548;
13553;11690;2617;1129;548;
13860;12367;2617;1129;548;
13992;11796;2617;1129;548;
13383;11401;2617;1129;548;
13019;12119;2617;1129;548;
13574;11758;2617;1129;548;
13513;11805;2617;1129;548;
13527;11878;2617;1129;548;
13660;11439;2617;1129;548;
12984;11317;2617;1129;548;
13454;11558;2617;1129;548;
15732;12717;2617;1129;548;
13123;11531;2617;1129;548;
12676;11494;2617;1129;548;
13937;11253;2617;1129;548;
12982;11705;2617;1129;548;
13269;11658;2617;1129;548;
13266;11684;2617;1129;548;
13560;11883;2617;1129;548;
13432;11354;2617;1129;548;
13741;11030;2617;1129;548;
12991;11640;2617;1129;548;
12595;11133;2617;1129;548;
13846;11479;2617;1129;548;
13909;12019;2617;1129;548;
14776;12451;2617;1129;548;
12634;11223;2617;1129;548;
13085;11786;2617;1129;548;
13339;11403;2617;1129;548;
13454;11643;2617;1129;548;
13427;11730;2617;1129;548;
14114;11529;2617;1129;548;
13198;12161;2617;1129;548;
13572;12445;2617;1129;548;
13944;11546;2617;1129;548;
13655;11795;2617;1129;548;
13761;11926;2617;1129;548;
14210;11465;2617;1129;548;
13852;11804;2617;1129;548;
13391;11614;2617;1129;548;
14098;11863;2617;1129;548;
13858;11560;2617;1129;548;
14158;12164;2617;1129;548;
14787;12443;2617;1129;548;
13267;11883;2617;1129;548;
12796;11554;2617;1129;548;
13633;11680;2617;1129;548;
12931;11350;2617;1129;548;
12432;11242;2617;1129;548;
13102;11564;2617;1129;548;
13758;11222;2617;1129;548;
13756;11483;2617;1129;548;
12976;11269;2617;1129;548;
13167;11566;2617;1129;548;
13072;11622;2617;1129;548;
13620;11265;2617;1129;548;
14099;11620;2617;1129;548;
13459;11451;2617;1129;548;
12670;11085;2617;1129;548;
13315;11378;2617;1129;548;
13024;11408;2617;1129;548;
12981;10873;2617;1129;548;
12870;11085;2617;1129;548;
13436;11592;2617;1129;548;
13396;11090;2617;1129;548;
13081;11922;2617;1129;548;
12777;11415;2617;1129;548;
13221;11298;2617;1129;548;
12898;11362;2617;1129;548;
13280;12271;2617;1129;548;
13341;11516;2617;1129;548;
13060;11053;2617;1129;548;
13079;11907;2617;1129;548;
13471;11648;2617;1129;548;
13450;11527;2617;1129;548;
12599;11440;2617;1129;548;
13268;11688;2617;1129;548;
14054;12490;2617;1129;548;
13964;11677;2617;1129;548;
14573;12572;2617;1129;548;
12764;11356;2617;1129;548;
14164;11426;2617;1129;548;
15596;12971;2617;1129;548;
14286;12081;2617;1129;548;
13263;11501;2617;1129;548;
12866;12078;2617;1129;548;
13033;11162;2617;1129;548;
13070;11753;2617;1129;548;
13127;11207;2617;1129;548;
13967;11673;2617;1129;548;
12843;11658;2617;1129;548;
12798;11106;2617;1129;548;
14188;11509;2617;1129;548;
13344;11223;2617;1129;548;
12902;11102;2617;1129;548;
13973;11750;2617;1129;548;
13678;11401;2617;1129;548;
12952;11505;2617;1129;548;
14878;11834;2617;1129;548;
14014;11904;2617;1129;548;
13928;11981;2617;1129;548;
13813;11588;2617;1129;548;
15145;11919;2617;1129;548;
13634;11191;2617;1129;548;
13627;11907;2617;1129;548;
13200;12000;2617;1129;548;
13201;11349;2617;1129;548;
13652;11248;2617;1129;548;
14111;12105;2617;1129;548;
14574;11657;2617;1129;548;
13275;11459;2617;1129;548;
13201;11522;2617;1129;548;
12811;11306;2617;1129;548;
13492;11408;2617;1129;548;
14296;11968;2617;1129;548;
14389;12086;2617;1129;548;
13211;11686;2617;1129;548;
13611;11930;2617;1129;548;
13124;11336;2617;1129;548;
12656;11508;2617;1129;548;
13427;11433;2617;1129;548;
13989;12036;2617;1129;548;
14385;11929;2617;1129;548;
13994;11744;2617;1129;548;
14295;11985;2617;1129;548;
13348;11436;2617;1129;548;
12904;11259;2617;1129;548;
13914;12071;2617;1129;548;
13624;12109;2617;1129;548;
14361;11558;2617;1129;548;
13869;11920;2617;1129;548;
13195;11376;2617;1129;548;
13351;11724;2617;1129;548;
14127;12342;2617;1129;548;
13947;11844;2617;1129;548;
13456;11880;2617;1129;548;
14573;12364;2617;1129;548;
13876;11798;2617;1129;548;
13917;11934;2617;1129;548;
15592;12682;2617;1129;548;
14962;12616;2617;1129;548;
14636;11739;2617;1129;548;
13198;12089;2617;1129;548;
13492;11736;2617;1129;548;
13216;11532;2617;1129;548;
13437;11944;2617;1129;548;
14318;11913;2617;1129;548;
13678;11836;2617;1129;548;
13896;11881;2617;1129;548;
14148;12018;2617;1129;548;
14277;12215;2617;1129;548;
13993;11742;2617;1129;548;
14679;12556;2617;1129;548;
15227;11985;2617;1129;548;
13477;11529;2617;1129;548;
14656;12663;2617;1129;548;
13916;11891;2617;1129;548;
13937;12116;2617;1129;548;
15948;12997;2617;1129;548;
14910;12159;2617;1129;548;
13838;11629;2617;1129;548;
13373;12009;2617;1129;548;
13705;11929;2617;1129;548;
13077;11627;2617;1129;548;
14902;12196;2617;1129;548;
14745;12279;2617;1129;548;
13695;12123;2617;1129;548;
14008;11818;2617;1129;548;
13688;11809;2617;1129;548;
13366;11600;2617;1129;548;
13448;11551;2617;1129;548;
14610;12297;2617;1129;548;
12756;11218;2617;1129;548;
13111;11543;2617;1129;548;
13916;12335;2617;1129;548;
13813;12376;2617;1129;548;
13084;11438;2617;1129;548;
15026;12000;2617;1129;548;
14206;12519;2617;1129;548;
13167;11627;2617;1129;548;
14502;13081;2617;1129;548;
14215;11863;2617;1129;548;
13462;11529;2617;1129;548;
14674;11947;2617;1129;548;
13697;11662;2617;1129;548;
13306;11541;2617;1129;548;
13800;11655;2617;1129;548;
13623;11461;2617;1129;548;
13246;11723;2617;1129;548;
13919;11807;2617;1129;548;
15464;13220;2617;1129;548;
13363;12374;2617;1129;548;
13830;11981;2617;1129;548;
14217;11938;2617;1129;548;
13851;12170;2617;1129;548;
13146;12804;2617;1129;548;
14787;12452;2617;1129;548;
14384;12139;2617;1129;548;
14803;13105;2617;1129;548;
14846;11816;2617;1129;548;
13540;11621;2617;1129;548;
14307;12693;2617;1129;548;
14918;12361;2617;1129;548;
13729;11727;2617;1129;548;
14201;12206;2617;1129;548;
15161;11698;2617;1129;548;
14006;11966;2617;1129;548;
14279;12466;2617;1129;548;
15828;13403;2617;1129;548;
14911;11980;2617;1129;548;
13766;13026;2617;1129;548;
14625;12648;2617;1129;548;
14672;12179;2617;1129;548;
16105;13731;2617;1129;548;
15857;13204;2617;1129;548;
15106;12632;2617;1129;548;
15717;12906;2617;1129;548;
14999;12555;2617;1129;548;
14210;12389;2617;1129;548;
15249;12899;2617;1129;548;
15897;13026;2617;1129;548;
13021;11292;2617;1129;548;
13291;11218;2617;1129;548;
13779;11205;2617;1129;548;
12219;10831;2617;1129;548;
12487;11153;2617;1129;548;
12578;11512;2617;1129;548;
14869;12346;2617;1129;548;
13721;12740;2617;1129;548;
14527;12221;2617;1129;548;
15082;12463;2617;1129;548;
14941;12703;2617;1129;548;
14275;13037;2617;1129;548;
14067;12089;2617;1129;548;
12911;11099;2617;1129;548;
12503;11555;2617;1129;548;
13265;11187;2617;1129;548;
14272;11736;2617;1129;548;
14885;12837;2617;1129;548;
15119;12444;2617;1129;548;
15754;12022;2617;1129;548;
14635;12329;2617;1129;548;
13985;12398;2617;1129;548;
14641;12151;2617;1129;548;
15311;12368;2617;1129;548;
14789;12961;2617;1129;548;
14603;12288;2617;1129;548;
14231;12123;2617;1129;548;
15103;12235;2617;1129;548;
15390;13440;2617;1129;548;
16957;13861;2617;1129;548;
16160;13834;2617;1129;548;
14351;12089;2617;1129;548;
15936;12940;2617;1129;548;
15225;13045;2617;1129;548;
14422;12070;2617;1129;548;
15434;12882;2617;1129;548;
14895;12388;2617;1129;548;
