install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
4928;32642;549;269;404;
4741;32491;549;269;404;
4821;35477;549;269;404;
4909;32649;549;269;404;
4456;33171;549;269;404;
4627;32271;549;269;404;
4690;32792;549;269;404;
4806;33508;549;269;404;
4265;33114;549;269;404;
5038;33065;549;269;404;
5031;34086;549;269;404;
4688;32687;549;269;404;
5048;35427;549;269;404;
4684;34306;549;269;404;
4750;33610;549;269;404;
4631;34462;549;269;404;
5188;34897;549;269;404;
4943;33844;549;269;404;
4700;33313;549;269;404;
4744;34225;549;269;404;
4575;32599;549;269;404;
4565;33551;549;269;404;
4946;33590;549;269;404;
4990;37521;549;269;404;
4835;33517;549;269;404;
4739;34300;549;269;404;
4831;33270;549;269;404;
5035;33856;549;269;404;
4808;34952;549;269;404;
5387;34659;549;269;404;
4915;34534;549;269;404;
4491;33162;549;269;404;
4797;33009;549;269;404;
4753;33083;549;269;404;
4656;33158;549;269;404;
5276;35692;549;269;404;
4834;33879;549;269;404;
4809;33895;549;269;404;
4678;34533;549;269;404;
4810;33373;549;269;404;
4486;33382;549;269;404;
5004;34301;549;269;404;
5062;34494;549;269;404;
4912;34648;549;269;404;
4687;34391;549;269;404;
4871;34751;549;269;404;
5275;35067;549;269;404;
4971;35075;549;269;404;
4935;35874;549;269;404;
4623;34882;549;269;404;
4973;33504;549;269;404;
4783;33507;549;269;404;
4701;33126;549;269;404;
4857;34569;549;269;404;
5350;35295;549;269;404;
4890;35464;549;269;404;
5090;35134;549;269;404;
4400;34130;549;269;404;
4865;33314;549;269;404;
4637;33547;549;269;404;
4884;33610;549;269;404;
4830;35634;549;269;404;
5057;33470;549;269;404;
4802;32614;549;269;404;
4495;34264;549;269;404;
4690;33207;549;269;404;
4624;34694;549;269;404;
5192;35580;549;269;404;
4671;34148;549;269;404;
4918;34211;549;269;404;
4681;34748;549;269;404;
4823;34839;549;269;404;
5190;35443;549;269;404;
5268;34073;549;269;404;
5201;36164;549;269;404;
5011;34489;549;269;404;
5340;35211;549;269;404;
5025;34704;549;269;404;
4972;34373;549;269;404;
4677;34530;549;269;404;
5038;34339;549;269;404;
4843;33796;549;269;404;
4787;33299;549;269;404;
4734;34791;549;269;404;
4907;34067;549;269;404;
4894;34524;549;269;404;
4888;35206;549;269;404;
5238;35028;549;269;404;
4762;33705;549;269;404;
4898;34765;549;269;404;
4843;34531;549;269;404;
4924;34496;549;269;404;
5101;35295;549;269;404;
5379;35808;549;269;404;
5587;35932;549;269;404;
5063;33747;549;269;404;
4682;34433;549;269;404;
5040;34224;549;269;404;
4966;34759;549;269;404;
5312;35448;549;269;404;
5096;33959;549;269;404;
4811;34310;549;269;404;
4689;33812;549;269;404;
4728;33210;549;269;404;
4895;33439;549;269;404;
4898;34123;549;269;404;
5004;36480;549;269;404;
4916;35781;549;269;404;
4661;34178;549;269;404;
4582;34056;549;269;404;
4952;34743;549;269;404;
4717;33795;549;269;404;
5410;37450;549;269;404;
4968;35968;549;269;404;
5036;34961;549;269;404;
5039;34562;549;269;404;
5049;34262;549;269;404;
4979;33575;549;269;404;
5011;35400;549;269;404;
4781;33776;549;269;404;
4639;33898;549;269;404;
4549;34390;549;269;404;
4673;33264;549;269;404;
4894;34457;549;269;404;
4576;34230;549;269;404;
4997;34709;549;269;404;
4961;33854;549;269;404;
4615;33036;549;269;404;
4518;34247;549;269;404;
5108;34264;549;269;404;
5056;35659;549;269;404;
4985;35398;549;269;404;
5078;34548;549;269;404;
4997;35290;549;269;404;
4689;34409;549;269;404;
4744;33578;549;269;404;
4697;33701;549;269;404;
4812;34100;549;269;404;
5104;34928;549;269;404;
4822;33060;549;269;404;
4632;33125;549;269;404;
4616;33941;549;269;404;
4716;34617;549;269;404;
4985;34033;549;269;404;
4861;34839;549;269;404;
4898;35150;549;269;404;
4766;33969;549;269;404;
5370;34645;549;269;404;
4697;34304;549;269;404;
4792;34834;549;269;404;
4703;35992;549;269;404;
4827;34782;549;269;404;
4904;33513;549;269;404;
4794;35098;549;269;404;
5095;34567;549;269;404;
4663;34528;549;269;404;
5004;34002;549;269;404;
5004;34924;549;269;404;
5039;35024;549;269;404;
4721;34238;549;269;404;
4655;33242;549;269;404;
5334;35568;549;269;404;
5207;35271;549;269;404;
4921;35450;549;269;404;
5438;35879;549;269;404;
5022;35396;549;269;404;
5103;34840;549;269;404;
4884;37603;549;269;404;
5066;36394;549;269;404;
4850;36276;549;269;404;
4776;36402;549;269;404;
4951;34608;549;269;404;
5061;34330;549;269;404;
4976;33640;549;269;404;
4846;35067;549;269;404;
5025;34913;549;269;404;
5473;35962;549;269;404;
5039;34197;549;269;404;
5172;34328;549;269;404;
4838;35039;549;269;404;
5255;37876;549;269;404;
4765;34722;549;269;404;
4979;35350;549;269;404;
5277;37180;549;269;404;
5111;35492;549;269;404;
4910;35317;549;269;404;
5335;36856;549;269;404;
5155;35665;549;269;404;
5192;38006;549;269;404;
5283;37386;549;269;404;
5104;34408;549;269;404;
4513;34610;549;269;404;
5102;36999;549;269;404;
4979;35337;549;269;404;
5386;37524;549;269;404;
4993;35560;549;269;404;
5057;36281;549;269;404;
5000;34713;549;269;404;
4982;35237;549;269;404;
5205;34901;549;269;404;
4890;36177;549;269;404;
5100;34805;549;269;404;
4587;35146;549;269;404;
4735;35208;549;269;404;
4970;35161;549;269;404;
5182;35856;549;269;404;
5057;36914;549;269;404;
5337;36781;549;269;404;
5355;35905;549;269;404;
4788;33862;549;269;404;
4787;34513;549;269;404;
4835;35712;549;269;404;
4723;34374;549;269;404;
5390;36172;549;269;404;
5196;37545;549;269;404;
4919;34664;549;269;404;
5608;34308;549;269;404;
4974;35342;549;269;404;
5117;34234;549;269;404;
5141;35512;549;269;404;
5132;36470;549;269;404;
4836;35739;549;269;404;
4793;34688;549;269;404;
4740;33883;549;269;404;
5215;36387;549;269;404;
4866;36657;549;269;404;
5133;35350;549;269;404;
4833;34830;549;269;404;
4915;34857;549;269;404;
4993;34183;549;269;404;
5011;35161;549;269;404;
4606;34153;549;269;404;
4993;36311;549;269;404;
5403;36672;549;269;404;
4761;34211;549;269;404;
4969;35674;549;269;404;
4969;39132;549;269;404;
4744;35412;549;269;404;
5125;36533;549;269;404;
5384;38188;549;269;404;
5041;35259;549;269;404;
5458;36017;549;269;404;
4868;35726;549;269;404;
4992;35702;549;269;404;
5102;37204;549;269;404;
5316;36300;549;269;404;
5099;36087;549;269;404;
4784;34031;549;269;404;
5041;33917;549;269;404;
4876;36137;549;269;404;
5258;37327;549;269;404;
5060;36486;549;269;404;
5174;35450;549;269;404;
5142;35847;549;269;404;
4723;34188;549;269;404;
4734;35573;549;269;404;
5175;36160;549;269;404;
4924;34327;549;269;404;
5019;35409;549;269;404;
5052;34334;549;269;404;
4955;34039;549;269;404;
5153;35664;549;269;404;
4703;34315;549;269;404;
5116;35937;549;269;404;
5247;35902;549;269;404;
4978;34169;549;269;404;
5135;34111;549;269;404;
5136;33942;549;269;404;
4846;35955;549;269;404;
4798;35238;549;269;404;
5186;34412;549;269;404;
4794;34273;549;269;404;
4777;33585;549;269;404;
4759;33875;549;269;404;
5087;33990;549;269;404;
4452;33715;549;269;404;
5274;35510;549;269;404;
4952;34474;549;269;404;
4615;33059;549;269;404;
4613;33094;549;269;404;
4725;33704;549;269;404;
4713;35380;549;269;404;
5326;37181;549;269;404;
4856;35881;549;269;404;
4866;34809;549;269;404;
4862;35398;549;269;404;
4786;33889;549;269;404;
4808;37628;549;269;404;
5357;36646;549;269;404;
4954;33591;549;269;404;
4853;34164;549;269;404;
4768;36237;549;269;404;
4990;34023;549;269;404;
5336;37122;549;269;404;
5007;34550;549;269;404;
5282;35945;549;269;404;
4836;35002;549;269;404;
5155;34428;549;269;404;
4684;34601;549;269;404;
4655;33903;549;269;404;
5367;37510;549;269;404;
5363;38058;549;269;404;
5151;37412;549;269;404;
4859;34861;549;269;404;
5009;36893;549;269;404;
4886;34966;549;269;404;
5358;35426;549;269;404;
5292;36785;549;269;404;
5032;35409;549;269;404;
4917;35304;549;269;404;
5127;36431;549;269;404;
4987;34923;549;269;404;
5061;35702;549;269;404;
5462;37373;549;269;404;
5375;36396;549;269;404;
5266;37655;549;269;404;
5821;35840;549;269;404;
4855;35076;549;269;404;
5471;38882;549;269;404;
5811;37421;549;269;404;
4843;34743;549;269;404;
5220;37018;549;269;404;
4645;35357;549;269;404;
5027;34330;549;269;404;
5364;36293;549;269;404;
5155;37312;549;269;404;
5049;36339;549;269;404;
5113;35765;549;269;404;
4940;34693;549;269;404;
5081;34944;549;269;404;
4643;34848;549;269;404;
5448;34396;549;269;404;
5134;35774;549;269;404;
5220;34013;549;269;404;
5054;35316;549;269;404;
4932;34770;549;269;404;
5345;33970;549;269;404;
5056;35963;549;269;404;
5450;39684;549;269;404;
5422;36071;549;269;404;
5308;36807;549;269;404;
5353;37615;549;269;404;
5049;35635;549;269;404;
5311;36594;549;269;404;
5460;36450;549;269;404;
5057;36772;549;269;404;
5184;36246;549;269;404;
4974;35952;549;269;404;
5049;37514;549;269;404;
5445;37657;549;269;404;
5396;39318;549;269;404;
5113;35882;549;269;404;
5174;37333;549;269;404;
5555;37515;549;269;404;
5006;35432;549;269;404;
4987;36745;549;269;404;
5630;37921;549;269;404;
5424;37517;549;269;404;
5276;35711;549;269;404;
5321;36477;549;269;404;
4783;36058;549;269;404;
4859;36875;549;269;404;
5100;36583;549;269;404;
5350;36841;549;269;404;
5389;36058;549;269;404;
5404;34851;549;269;404;
4680;35455;549;269;404;
5195;35882;549;269;404;
5175;37937;549;269;404;
5356;34831;549;269;404;
5635;38235;549;269;404;
5132;35705;549;269;404;
5295;34051;549;269;404;
5283;36862;549;269;404;
5776;40391;549;269;404;
5158;36415;549;269;404;
5267;36043;549;269;404;
5400;36767;549;269;404;
5594;36348;549;269;404;
5322;36346;549;269;404;
5336;36304;549;269;404;
4891;34355;549;269;404;
5257;35992;549;269;404;
4942;35698;549;269;404;
4821;35044;549;269;404;
4830;33953;549;269;404;
4605;35934;549;269;404;
5040;35380;549;269;404;
4744;33670;549;269;404;
4895;36461;549;269;404;
5193;34173;549;269;404;
4602;34237;549;269;404;
5138;36606;549;269;404;
5153;35972;549;269;404;
4999;34273;549;269;404;
5004;34573;549;269;404;
4986;33758;549;269;404;
4557;33214;549;269;404;
4894;34699;549;269;404;
4929;34635;549;269;404;
4868;33907;549;269;404;
4828;34502;549;269;404;
4866;34559;549;269;404;
4725;34065;549;269;404;
4540;33352;549;269;404;
4854;34828;549;269;404;
4827;34586;549;269;404;
4636;33431;549;269;404;
4741;33215;549;269;404;
4910;33704;549;269;404;
4798;32939;549;269;404;
4891;33207;549;269;404;
4862;35872;549;269;404;
4805;33433;549;269;404;
5027;33955;549;269;404;
4518;33781;549;269;404;
4635;34412;549;269;404;
4727;34011;549;269;404;
4750;34228;549;269;404;
4964;35973;549;269;404;
4904;33667;549;269;404;
5386;34728;549;269;404;
5348;34946;549;269;404;
5530;35694;549;269;404;
5354;37892;549;269;404;
5177;36466;549;269;404;
5177;35054;549;269;404;
4870;34122;549;269;404;
4840;34862;549;269;404;
5045;33300;549;269;404;
5043;35420;549;269;404;
5490;37723;549;269;404;
5203;33373;549;269;404;
5067;33647;549;269;404;
5274;35155;549;269;404;
4629;34397;549;269;404;
4801;32627;549;269;404;
4871;33392;549;269;404;
5014;33372;549;269;404;
4566;32618;549;269;404;
4797;33369;549;269;404;
4840;33197;549;269;404;
4911;36283;549;269;404;
4519;33272;549;269;404;
4963;33873;549;269;404;
4758;33617;549;269;404;
4660;32709;549;269;404;
4384;35720;549;269;404;
4697;33305;549;269;404;
4643;33212;549;269;404;
4486;33492;549;269;404;
4762;35482;549;269;404;
5272;35482;549;269;404;
4633;33331;549;269;404;
4980;33877;549;269;404;
4781;33410;549;269;404;
4991;32514;549;269;404;
5043;34073;549;269;404;
4503;33435;549;269;404;
4326;34171;549;269;404;
4969;35219;549;269;404;
4607;34099;549;269;404;
4772;33933;549;269;404;
4647;34735;549;269;404;
5144;36501;549;269;404;
5078;35533;549;269;404;
4719;34180;549;269;404;
5461;34558;549;269;404;
4658;33255;549;269;404;
4901;33202;549;269;404;
4774;38279;549;269;404;
4851;34216;549;269;404;
5137;33687;549;269;404;
5458;33734;549;269;404;
4746;33879;549;269;404;
4692;33215;549;269;404;
5000;34182;549;269;404;
4747;34368;549;269;404;
4762;33626;549;269;404;
4711;33112;549;269;404;
4891;35995;549;269;404;
4667;33894;549;269;404;
4524;33174;549;269;404;
5124;33814;549;269;404;
4793;33600;549;269;404;
4791;35017;549;269;404;
5324;37834;549;269;404;
5066;35666;549;269;404;
5037;37852;549;269;404;
5325;37749;549;269;404;
5181;36365;549;269;404;
4498;33215;549;269;404;
5110;35074;549;269;404;
5127;34590;549;269;404;
4835;33950;549;269;404;
4929;33957;549;269;404;
5217;35637;549;269;404;
4970;34207;549;269;404;
4679;34110;549;269;404;
4919;34476;549;269;404;
4838;33613;549;269;404;
4804;33714;549;269;404;
5394;35503;549;269;404;
4761;35660;549;269;404;
5366;33756;549;269;404;
4825;36030;549;269;404;
4846;34048;549;269;404;
4704;34681;549;269;404;
4804;37023;549;269;404;
5072;35347;549;269;404;
4857;35744;549;269;404;
4873;34437;549;269;404;
4753;35741;549;269;404;
4734;34539;549;269;404;
4867;34568;549;269;404;
5123;37714;549;269;404;
5203;34756;549;269;404;
4829;33683;549;269;404;
5229;35318;549;269;404;
4928;36145;549;269;404;
4697;33488;549;269;404;
4985;36184;549;269;404;
4892;35968;549;269;404;
5145;35093;549;269;404;
5152;37773;549;269;404;
4797;35544;549;269;404;
4968;35348;549;269;404;
5770;37890;549;269;404;
5257;36806;549;269;404;
5075;34426;549;269;404;
4953;35314;549;269;404;
4769;34154;549;269;404;
4762;33764;549;269;404;
4892;35273;549;269;404;
5236;35911;549;269;404;
4967;34060;549;269;404;
4868;35250;549;269;404;
5327;35339;549;269;404;
4920;35090;549;269;404;
4769;34997;549;269;404;
5698;38157;549;269;404;
4921;35215;549;269;404;
5084;36390;549;269;404;
5109;38898;549;269;404;
5124;35774;549;269;404;
5135;36220;549;269;404;
5963;40132;549;269;404;
5164;35246;549;269;404;
4725;34151;549;269;404;
4753;35589;549;269;404;
5035;34892;549;269;404;
4887;34524;549;269;404;
5215;35826;549;269;404;
5458;35796;549;269;404;
4746;34086;549;269;404;
5430;35841;549;269;404;
5175;34462;549;269;404;
4739;34257;549;269;404;
5046;34578;549;269;404;
5353;35422;549;269;404;
5118;34209;549;269;404;
4690;36783;549;269;404;
5172;35395;549;269;404;
5279;35083;549;269;404;
4957;33336;549;269;404;
5367;36256;549;269;404;
5887;39029;549;269;404;
5117;35526;549;269;404;
5245;36551;549;269;404;
4714;34999;549;269;404;
4920;34307;549;269;404;
5102;35772;549;269;404;
5125;34783;549;269;404;
4636;33976;549;269;404;
4993;34839;549;269;404;
5027;34351;549;269;404;
4775;34753;549;269;404;
5101;35574;549;269;404;
5447;38457;549;269;404;
4625;35577;549;269;404;
5211;36321;549;269;404;
5173;35308;549;269;404;
5068;35536;549;269;404;
5577;37325;549;269;404;
5306;37586;549;269;404;
5253;38164;549;269;404;
5152;36645;549;269;404;
5183;37055;549;269;404;
5103;35813;549;269;404;
5282;37638;549;269;404;
5414;38859;549;269;404;
4947;35325;549;269;404;
5519;36126;549;269;404;
4769;35132;549;269;404;
5451;37078;549;269;404;
5567;37459;549;269;404;
5538;38038;549;269;404;
5186;36835;549;269;404;
5609;39566;549;269;404;
5048;38274;549;269;404;
5593;40560;549;269;404;
5534;40466;549;269;404;
6185;39148;549;269;404;
5168;36240;549;269;404;
5755;40169;549;269;404;
5334;37519;549;269;404;
5816;37367;549;269;404;
5683;36841;549;269;404;
4915;35185;549;269;404;
4516;33422;549;269;404;
4628;33372;549;269;404;
4415;32236;549;269;404;
4539;32732;549;269;404;
4615;34342;549;269;404;
5195;34138;549;269;404;
5609;36874;549;269;404;
5859;36349;549;269;404;
5202;36804;549;269;404;
5024;38090;549;269;404;
5198;37163;549;269;404;
5786;37791;549;269;404;
5258;34948;549;269;404;
4730;33146;549;269;404;
4749;33596;549;269;404;
4804;32874;549;269;404;
5005;34823;549;269;404;
5311;36934;549;269;404;
5585;36660;549;269;404;
4937;35797;549;269;404;
5234;37942;549;269;404;
5328;38744;549;269;404;
5111;35904;549;269;404;
5639;37574;549;269;404;
5422;38361;549;269;404;
4956;36527;549;269;404;
5216;37300;549;269;404;
5367;37620;549;269;404;
5702;41154;549;269;404;
6570;43097;549;269;404;
5710;40164;549;269;404;
4955;36493;549;269;404;
5303;36943;549;269;404;
5392;40258;549;269;404;
5599;38632;549;269;404;
5656;38855;549;269;404;
5357;38027;549;269;404;68;60;70
