install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
6787;9722;1395;626;188;
6660;9609;1395;626;188;
6981;10010;1395;626;188;
7092;9584;1395;626;188;
6738;9099;1395;626;188;
6746;9433;1395;626;188;
7249;9477;1395;626;188;
6994;9318;1395;626;188;
7050;9754;1395;626;188;
7150;9226;1395;626;188;
7274;8962;1395;626;188;
6640;8861;1395;626;188;
6805;9144;1395;626;188;
6683;9473;1395;626;188;
7252;9643;1395;626;188;
6807;9179;1395;626;188;
6299;9328;1395;626;188;
6632;9188;1395;626;188;
6106;9076;1395;626;188;
6620;9125;1395;626;188;
6705;9372;1395;626;188;
7119;8920;1395;626;188;
7330;9082;1395;626;188;
6301;9044;1395;626;188;
6672;9237;1395;626;188;
6425;9029;1395;626;188;
6390;9063;1395;626;188;
6486;9322;1395;626;188;
6895;9061;1395;626;188;
6063;8718;1395;626;188;
6463;8700;1395;626;188;
6436;8825;1395;626;188;
6352;8896;1395;626;188;
7216;9551;1395;626;188;
7024;9266;1395;626;188;
6517;8968;1395;626;188;
6461;9140;1395;626;188;
7225;9548;1395;626;188;
6602;9013;1395;626;188;
6640;9024;1395;626;188;
6743;9208;1395;626;188;
6333;9049;1395;626;188;
6306;8699;1395;626;188;
6583;9454;1395;626;188;
6422;9258;1395;626;188;
7071;9074;1395;626;188;
6644;9102;1395;626;188;
6615;8928;1395;626;188;
6259;8974;1395;626;188;
6685;9264;1395;626;188;
6363;8855;1395;626;188;
6577;8903;1395;626;188;
6352;8755;1395;626;188;
6490;8933;1395;626;188;
6879;8997;1395;626;188;
6659;8789;1395;626;188;
6701;8893;1395;626;188;
5898;8873;1395;626;188;
6248;8606;1395;626;188;
6547;9013;1395;626;188;
6666;9159;1395;626;188;
7009;8921;1395;626;188;
6470;8856;1395;626;188;
6407;9080;1395;626;188;
6357;9219;1395;626;188;
6589;8871;1395;626;188;
6654;9248;1395;626;188;
6499;8905;1395;626;188;
6168;8747;1395;626;188;
6271;9437;1395;626;188;
6287;8835;1395;626;188;
6738;9078;1395;626;188;
6972;9178;1395;626;188;
6209;8966;1395;626;188;
6780;8792;1395;626;188;
5949;8645;1395;626;188;
6459;8949;1395;626;188;
6499;8871;1395;626;188;
6308;8840;1395;626;188;
6748;8747;1395;626;188;
6077;9224;1395;626;188;
6517;8705;1395;626;188;
6341;8619;1395;626;188;
6533;8695;1395;626;188;
6531;8732;1395;626;188;
6419;8893;1395;626;188;
6430;8971;1395;626;188;
7260;8985;1395;626;188;
6771;8786;1395;626;188;
6169;8905;1395;626;188;
6866;8805;1395;626;188;
6544;8927;1395;626;188;
6650;9946;1395;626;188;
6751;8723;1395;626;188;
6642;9069;1395;626;188;
6486;8810;1395;626;188;
6486;8888;1395;626;188;
6655;8900;1395;626;188;
6144;8696;1395;626;188;
6686;9103;1395;626;188;
7007;8725;1395;626;188;
6156;8889;1395;626;188;
6481;9167;1395;626;188;
6418;9231;1395;626;188;
6223;8742;1395;626;188;
6772;9135;1395;626;188;
6473;8913;1395;626;188;
6465;9083;1395;626;188;
6622;9262;1395;626;188;
6139;8824;1395;626;188;
6852;8904;1395;626;188;
6399;8829;1395;626;188;
6834;9347;1395;626;188;
6486;8901;1395;626;188;
6551;9020;1395;626;188;
6604;9270;1395;626;188;
6491;8909;1395;626;188;
6322;8692;1395;626;188;
6605;8894;1395;626;188;
7003;9338;1395;626;188;
6267;8965;1395;626;188;
6760;8979;1395;626;188;
6339;8864;1395;626;188;
6240;9068;1395;626;188;
6770;9210;1395;626;188;
6835;9388;1395;626;188;
6243;9041;1395;626;188;
6654;8805;1395;626;188;
6378;8838;1395;626;188;
6653;8920;1395;626;188;
6171;8819;1395;626;188;
7148;9469;1395;626;188;
6747;9469;1395;626;188;
6427;8913;1395;626;188;
6467;8806;1395;626;188;
6078;8756;1395;626;188;
5786;8458;1395;626;188;
7182;9274;1395;626;188;
6634;8994;1395;626;188;
6322;9035;1395;626;188;
6293;8793;1395;626;188;
6443;9060;1395;626;188;
6448;9146;1395;626;188;
6599;9293;1395;626;188;
6916;9331;1395;626;188;
6510;9012;1395;626;188;
6492;8948;1395;626;188;
6480;9521;1395;626;188;
6519;9423;1395;626;188;
7099;9241;1395;626;188;
7032;9571;1395;626;188;
6902;9171;1395;626;188;
6996;9334;1395;626;188;
7184;9127;1395;626;188;
6283;8938;1395;626;188;
6867;9211;1395;626;188;
7094;9685;1395;626;188;
6523;9008;1395;626;188;
6474;8691;1395;626;188;
6276;8846;1395;626;188;
6616;8927;1395;626;188;
6978;8929;1395;626;188;
6749;9092;1395;626;188;
6592;9311;1395;626;188;
6521;9265;1395;626;188;
6521;9219;1395;626;188;
6586;8978;1395;626;188;
6406;8782;1395;626;188;
7141;9212;1395;626;188;
7416;9395;1395;626;188;
6434;9071;1395;626;188;
6420;8840;1395;626;188;
6667;9161;1395;626;188;
6857;9073;1395;626;188;
6826;8801;1395;626;188;
6557;8793;1395;626;188;
6361;9055;1395;626;188;
6724;9062;1395;626;188;
6578;8840;1395;626;188;
6289;8760;1395;626;188;
6734;8893;1395;626;188;
6484;8827;1395;626;188;
7011;9207;1395;626;188;
6866;9146;1395;626;188;
6445;9243;1395;626;188;
6870;9208;1395;626;188;
6664;8915;1395;626;188;
6654;9377;1395;626;188;
6882;8975;1395;626;188;
7392;10162;1395;626;188;
6623;9286;1395;626;188;
6616;9061;1395;626;188;
6289;9555;1395;626;188;
6685;9033;1395;626;188;
6176;8812;1395;626;188;
6629;8847;1395;626;188;
6793;9042;1395;626;188;
6298;8652;1395;626;188;
6391;9196;1395;626;188;
6836;8828;1395;626;188;
6820;9059;1395;626;188;
6379;9362;1395;626;188;
6793;9069;1395;626;188;
6306;8836;1395;626;188;
6315;8858;1395;626;188;
6303;8867;1395;626;188;
6417;9454;1395;626;188;
6764;8993;1395;626;188;
6913;9166;1395;626;188;
6883;9408;1395;626;188;
6598;9231;1395;626;188;
6180;9043;1395;626;188;
6510;9024;1395;626;188;
6687;9516;1395;626;188;
6732;9238;1395;626;188;
6889;8875;1395;626;188;
6743;9097;1395;626;188;
6434;9054;1395;626;188;
6493;9473;1395;626;188;
6606;9185;1395;626;188;
6244;9233;1395;626;188;
7007;9837;1395;626;188;
6600;9017;1395;626;188;
6456;8977;1395;626;188;
6845;9046;1395;626;188;
6605;9217;1395;626;188;
6366;9277;1395;626;188;
7085;9564;1395;626;188;
6606;8867;1395;626;188;
6654;9345;1395;626;188;
7271;9316;1395;626;188;
6024;8994;1395;626;188;
6814;8931;1395;626;188;
7261;9573;1395;626;188;
6940;9485;1395;626;188;
6513;9155;1395;626;188;
6455;9209;1395;626;188;
6489;8880;1395;626;188;
6951;9431;1395;626;188;
6787;8903;1395;626;188;
6919;9637;1395;626;188;
6545;8991;1395;626;188;
6462;9431;1395;626;188;
6320;9357;1395;626;188;
6512;9339;1395;626;188;
6510;9149;1395;626;188;
7256;9559;1395;626;188;
7050;9469;1395;626;188;
6603;8988;1395;626;188;
6446;9164;1395;626;188;
7234;9299;1395;626;188;
6798;9524;1395;626;188;
6999;9339;1395;626;188;
6966;10025;1395;626;188;
6705;9576;1395;626;188;
6646;9492;1395;626;188;
6572;9507;1395;626;188;
6798;8835;1395;626;188;
6233;9424;1395;626;188;
6874;9180;1395;626;188;
6790;9673;1395;626;188;
7292;9188;1395;626;188;
6829;9430;1395;626;188;
6747;9527;1395;626;188;
6757;9450;1395;626;188;
7039;9724;1395;626;188;
6912;9119;1395;626;188;
6690;8908;1395;626;188;
7293;9236;1395;626;188;
6678;9166;1395;626;188;
6987;9141;1395;626;188;
7298;9501;1395;626;188;
7322;9624;1395;626;188;
6955;9147;1395;626;188;
6728;9033;1395;626;188;
7064;9804;1395;626;188;
6589;9109;1395;626;188;
6856;9337;1395;626;188;
7083;9634;1395;626;188;
6901;9492;1395;626;188;
6775;9519;1395;626;188;
7140;9620;1395;626;188;
7003;9800;1395;626;188;
7354;9648;1395;626;188;
6784;9276;1395;626;188;
6876;9322;1395;626;188;
6750;9030;1395;626;188;
6336;8904;1395;626;188;
6645;9220;1395;626;188;
7446;10026;1395;626;188;
6769;9705;1395;626;188;
6304;9200;1395;626;188;
6507;9291;1395;626;188;
6455;9182;1395;626;188;
6659;9165;1395;626;188;
6386;9146;1395;626;188;
6689;9328;1395;626;188;
6946;9430;1395;626;188;
6641;9270;1395;626;188;
6644;9220;1395;626;188;
6781;9204;1395;626;188;
6017;9013;1395;626;188;
6981;9370;1395;626;188;
6751;9156;1395;626;188;
6816;9386;1395;626;188;
6802;9678;1395;626;188;
7054;9116;1395;626;188;
7039;9269;1395;626;188;
7369;10160;1395;626;188;
7291;9248;1395;626;188;
6785;9534;1395;626;188;
6769;9408;1395;626;188;
6261;8997;1395;626;188;
6839;9026;1395;626;188;
6658;9429;1395;626;188;
7258;9962;1395;626;188;
7017;9491;1395;626;188;
6555;9311;1395;626;188;
6898;9071;1395;626;188;
6940;9596;1395;626;188;
6885;9255;1395;626;188;
7246;9516;1395;626;188;
6847;9301;1395;626;188;
6754;8912;1395;626;188;
6815;9202;1395;626;188;
6986;10029;1395;626;188;
6821;9637;1395;626;188;
7450;9430;1395;626;188;
7091;9936;1395;626;188;
6465;9075;1395;626;188;
6685;9231;1395;626;188;
6868;9886;1395;626;188;
6868;9123;1395;626;188;
7193;9629;1395;626;188;
6721;9052;1395;626;188;
6397;8842;1395;626;188;
6559;9547;1395;626;188;
6356;8821;1395;626;188;
7118;9321;1395;626;188;
7252;9292;1395;626;188;
6726;8920;1395;626;188;
6330;9312;1395;626;188;
6643;9174;1395;626;188;
6646;8832;1395;626;188;
6531;9336;1395;626;188;
6937;9468;1395;626;188;
6611;9127;1395;626;188;
6788;9096;1395;626;188;
6440;9130;1395;626;188;
6331;8934;1395;626;188;
6325;8960;1395;626;188;
6484;8822;1395;626;188;
6215;9023;1395;626;188;
6280;9172;1395;626;188;
6268;8879;1395;626;188;
6660;9031;1395;626;188;
6667;8524;1395;626;188;
6351;8968;1395;626;188;
6678;9224;1395;626;188;
6759;9483;1395;626;188;
7068;9659;1395;626;188;
6695;9449;1395;626;188;
6725;9526;1395;626;188;
6704;9123;1395;626;188;
6390;8961;1395;626;188;
6492;9395;1395;626;188;
6870;8980;1395;626;188;
6527;8786;1395;626;188;
6875;9275;1395;626;188;
6694;8909;1395;626;188;
6869;9680;1395;626;188;
6900;9655;1395;626;188;
6659;9203;1395;626;188;
7236;9384;1395;626;188;
6830;9196;1395;626;188;
6490;8998;1395;626;188;
7329;9967;1395;626;188;
7399;10183;1395;626;188;
6529;9278;1395;626;188;
6905;9915;1395;626;188;
6867;9862;1395;626;188;
6133;9347;1395;626;188;
6940;9733;1395;626;188;
6660;9022;1395;626;188;
7181;9688;1395;626;188;
7427;9680;1395;626;188;
6807;9399;1395;626;188;
6886;9168;1395;626;188;
8069;9420;1395;626;188;
6645;9439;1395;626;188;
7314;10002;1395;626;188;
6799;9509;1395;626;188;
6785;9860;1395;626;188;
6669;9359;1395;626;188;
6757;9460;1395;626;188;
6990;9379;1395;626;188;
7047;9555;1395;626;188;
6481;9371;1395;626;188;
7100;9019;1395;626;188;
6716;9222;1395;626;188;
7336;9442;1395;626;188;
6885;9566;1395;626;188;
7096;9353;1395;626;188;
6854;9347;1395;626;188;
6678;9185;1395;626;188;
6396;9073;1395;626;188;
6397;8942;1395;626;188;
7033;10122;1395;626;188;
6796;9529;1395;626;188;
6751;9078;1395;626;188;
7092;9766;1395;626;188;
6979;9643;1395;626;188;
6494;9258;1395;626;188;
6687;9382;1395;626;188;
7436;10427;1395;626;188;
7113;9622;1395;626;188;
7055;9564;1395;626;188;
7192;9843;1395;626;188;
6785;9641;1395;626;188;
7247;9853;1395;626;188;
7331;9841;1395;626;188;
6629;9533;1395;626;188;
7160;9721;1395;626;188;
6910;9659;1395;626;188;
7001;9265;1395;626;188;
6770;9421;1395;626;188;
7376;10355;1395;626;188;
6914;9742;1395;626;188;
7038;9659;1395;626;188;
7778;10248;1395;626;188;
6461;9504;1395;626;188;
7043;9466;1395;626;188;
7977;10160;1395;626;188;
7231;9366;1395;626;188;
6822;9143;1395;626;188;
7058;9457;1395;626;188;
6466;9538;1395;626;188;
6840;9103;1395;626;188;
7453;9817;1395;626;188;
6857;9425;1395;626;188;
7087;9258;1395;626;188;
6569;9724;1395;626;188;
6905;9066;1395;626;188;
6936;9443;1395;626;188;
7476;9580;1395;626;188;
7216;9468;1395;626;188;
6541;9276;1395;626;188;
6748;9575;1395;626;188;
6989;9378;1395;626;188;
6309;9040;1395;626;188;
6700;9871;1395;626;188;
7750;10543;1395;626;188;
7658;10626;1395;626;188;
6951;9620;1395;626;188;
6465;9866;1395;626;188;
6582;9078;1395;626;188;
6741;9555;1395;626;188;
6818;9205;1395;626;188;
6911;9311;1395;626;188;
6733;9135;1395;626;188;
7011;8945;1395;626;188;
6624;9260;1395;626;188;
6868;9021;1395;626;188;
6498;9247;1395;626;188;
6653;9129;1395;626;188;
6550;9435;1395;626;188;
7165;9900;1395;626;188;
6660;9086;1395;626;188;
6404;9283;1395;626;188;
7187;9879;1395;626;188;
6438;9333;1395;626;188;
5964;9392;1395;626;188;
6950;9035;1395;626;188;
6554;8883;1395;626;188;
6683;8700;1395;626;188;
6579;9253;1395;626;188;
6648;9393;1395;626;188;
6566;9031;1395;626;188;
6766;9094;1395;626;188;
6599;9002;1395;626;188;
6500;9104;1395;626;188;
6678;9250;1395;626;188;
6629;8935;1395;626;188;
6579;8799;1395;626;188;
6343;8637;1395;626;188;
7018;9186;1395;626;188;
6666;8756;1395;626;188;
6420;8832;1395;626;188;
6452;8799;1395;626;188;
7383;9935;1395;626;188;
6716;8931;1395;626;188;
6422;9142;1395;626;188;
6136;9076;1395;626;188;
7049;9158;1395;626;188;
6376;9096;1395;626;188;
6538;9258;1395;626;188;
7012;9231;1395;626;188;
6684;9035;1395;626;188;
6825;8907;1395;626;188;
6718;9217;1395;626;188;
6964;9343;1395;626;188;
6954;9768;1395;626;188;
6733;9183;1395;626;188;
6365;9136;1395;626;188;
6618;8899;1395;626;188;
6411;8939;1395;626;188;
6885;9151;1395;626;188;
6361;8948;1395;626;188;
6943;9726;1395;626;188;
6463;9146;1395;626;188;
6842;8889;1395;626;188;
6461;8817;1395;626;188;
6413;9087;1395;626;188;
6648;9192;1395;626;188;
6504;9227;1395;626;188;
6329;8698;1395;626;188;
6361;8791;1395;626;188;
6598;9024;1395;626;188;
6385;8928;1395;626;188;
5931;8888;1395;626;188;
6479;9222;1395;626;188;
6807;8993;1395;626;188;
6230;8990;1395;626;188;
6796;8869;1395;626;188;
6351;8564;1395;626;188;
6450;8684;1395;626;188;
6502;8985;1395;626;188;
6787;8873;1395;626;188;
6427;8855;1395;626;188;
6431;8820;1395;626;188;
6812;8897;1395;626;188;
6766;9008;1395;626;188;
6555;8749;1395;626;188;
6350;8897;1395;626;188;
6925;9507;1395;626;188;
6567;8863;1395;626;188;
6093;8996;1395;626;188;
6115;8873;1395;626;188;
6423;8774;1395;626;188;
6341;8595;1395;626;188;
6510;9313;1395;626;188;
6530;9223;1395;626;188;
6849;9053;1395;626;188;
6093;9424;1395;626;188;
7111;8895;1395;626;188;
6573;8652;1395;626;188;
6921;8938;1395;626;188;
6578;9386;1395;626;188;
6809;9036;1395;626;188;
6438;8789;1395;626;188;
6595;8932;1395;626;188;
6353;9033;1395;626;188;
6277;8836;1395;626;188;
7160;9588;1395;626;188;
6734;9119;1395;626;188;
6781;8874;1395;626;188;
6632;9251;1395;626;188;
6635;9226;1395;626;188;
6272;8931;1395;626;188;
6886;9078;1395;626;188;
7084;9147;1395;626;188;
6716;8689;1395;626;188;
6603;8899;1395;626;188;
6761;9268;1395;626;188;
7197;10082;1395;626;188;
6907;9585;1395;626;188;
7249;9490;1395;626;188;
6874;9340;1395;626;188;
6903;9034;1395;626;188;
6591;9393;1395;626;188;
6344;8778;1395;626;188;
6825;8985;1395;626;188;
7095;9862;1395;626;188;
6571;9102;1395;626;188;
6310;9168;1395;626;188;
6726;9077;1395;626;188;
6555;9157;1395;626;188;
6562;9034;1395;626;188;
6562;8851;1395;626;188;
6874;9294;1395;626;188;
6911;9090;1395;626;188;
6329;8979;1395;626;188;
6492;9184;1395;626;188;
6798;8988;1395;626;188;
6549;8838;1395;626;188;
7141;9843;1395;626;188;
6718;9090;1395;626;188;
7063;8924;1395;626;188;
7031;9198;1395;626;188;
6586;8973;1395;626;188;
6800;8848;1395;626;188;
7366;9934;1395;626;188;
7393;9495;1395;626;188;
6502;8904;1395;626;188;
6826;9807;1395;626;188;
6595;9166;1395;626;188;
6677;9188;1395;626;188;
6295;9124;1395;626;188;
7058;9641;1395;626;188;
6557;9050;1395;626;188;
6537;9165;1395;626;188;
6995;9812;1395;626;188;
6498;8832;1395;626;188;
6504;9240;1395;626;188;
7062;10111;1395;626;188;
7080;9938;1395;626;188;
6383;8974;1395;626;188;
7378;9611;1395;626;188;
6894;8768;1395;626;188;
6413;8869;1395;626;188;
6735;9988;1395;626;188;
6597;9433;1395;626;188;
6489;9316;1395;626;188;
7013;9944;1395;626;188;
6631;9062;1395;626;188;
7053;9165;1395;626;188;
6803;9765;1395;626;188;
7261;9905;1395;626;188;
6672;9239;1395;626;188;
7208;9839;1395;626;188;
6657;9281;1395;626;188;
6766;9688;1395;626;188;
8288;11225;1395;626;188;
7072;9888;1395;626;188;
6735;9230;1395;626;188;
7006;9412;1395;626;188;
6746;9315;1395;626;188;
7071;9125;1395;626;188;
6884;9247;1395;626;188;
7119;9403;1395;626;188;
6620;8886;1395;626;188;
6330;9211;1395;626;188;
6982;9378;1395;626;188;
6455;9360;1395;626;188;
6890;8926;1395;626;188;
7031;9401;1395;626;188;
6821;9486;1395;626;188;
6462;8913;1395;626;188;
6600;9271;1395;626;188;
6500;8809;1395;626;188;
6672;9074;1395;626;188;
6762;9730;1395;626;188;
6798;9341;1395;626;188;
6904;9257;1395;626;188;
6867;9457;1395;626;188;
6741;9288;1395;626;188;
6504;9479;1395;626;188;
6974;9718;1395;626;188;
6744;9676;1395;626;188;
6432;9364;1395;626;188;
6465;9553;1395;626;188;
6435;9185;1395;626;188;
7270;9223;1395;626;188;
6551;9133;1395;626;188;
7376;9916;1395;626;188;
7258;10077;1395;626;188;
6830;8901;1395;626;188;
7631;9368;1395;626;188;
6555;9062;1395;626;188;
7020;8951;1395;626;188;
7966;10673;1395;626;188;
7584;10144;1395;626;188;
6990;9812;1395;626;188;
7588;10126;1395;626;188;
7069;9569;1395;626;188;
6733;9687;1395;626;188;
7578;10696;1395;626;188;
7006;10109;1395;626;188;
6745;9330;1395;626;188;
7038;9656;1395;626;188;
7123;9243;1395;626;188;
6717;9390;1395;626;188;
7393;10132;1395;626;188;
7464;10567;1395;626;188;
6872;9237;1395;626;188;
7314;9902;1395;626;188;
7233;9620;1395;626;188;
7372;9595;1395;626;188;
7399;9841;1395;626;188;
7485;10224;1395;626;188;
7184;9944;1395;626;188;
7751;10386;1395;626;188;
7390;9654;1395;626;188;
6919;8973;1395;626;188;
7382;9927;1395;626;188;
6790;9354;1395;626;188;
6661;9836;1395;626;188;
6691;9329;1395;626;188;
6218;8628;1395;626;188;
6383;8477;1395;626;188;
6287;8726;1395;626;188;
6190;8619;1395;626;188;
7010;9439;1395;626;188;
6615;9569;1395;626;188;
7377;9999;1395;626;188;
7681;10285;1395;626;188;
7079;10038;1395;626;188;
7286;9199;1395;626;188;
6394;9207;1395;626;188;
6177;8773;1395;626;188;
6297;8519;1395;626;188;
6391;8992;1395;626;188;
7397;10025;1395;626;188;
7654;9993;1395;626;188;
6710;9427;1395;626;188;
7096;9259;1395;626;188;
8010;9607;1395;626;188;
6849;9717;1395;626;188;
7642;11188;1395;626;188;
7537;9860;1395;626;188;
7176;9899;1395;626;188;
7178;9682;1395;626;188;
6928;9646;1395;626;188;
8219;11065;1395;626;188;
8198;10597;1395;626;188;
7499;9976;1395;626;188;
7150;10006;1395;626;188;
7352;10768;1395;626;188;
7251;10134;1395;626;188;
7343;10185;1395;626;188;
7220;9930;1395;626;188;
7369;10013;1395;626;188;
7378;10081;1395;626;188;
