install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
1634;2286;221;117;28;
1622;2313;221;117;28;
1628;2477;221;117;28;
1750;2392;221;117;28;
1654;2416;221;117;28;
1615;2426;221;117;28;
1671;2477;221;117;28;
1593;2382;221;117;28;
1623;2501;221;117;28;
1811;2489;221;117;28;
1684;2494;221;117;28;
1637;2457;221;117;28;
1762;2640;221;117;28;
1830;2412;221;117;28;
1715;2351;221;117;28;
1725;2446;221;117;28;
1827;2467;221;117;28;
1742;2515;221;117;28;
1651;2437;221;117;28;
1624;2675;221;117;28;
1641;2452;221;117;28;
1663;2453;221;117;28;
1652;2493;221;117;28;
1650;2435;221;117;28;
1685;2388;221;117;28;
1668;2382;221;117;28;
1666;2391;221;117;28;
1680;2348;221;117;28;
1695;2412;221;117;28;
1668;2466;221;117;28;
1669;2449;221;117;28;
1569;2367;221;117;28;
1671;2566;221;117;28;
1608;2457;221;117;28;
1615;2512;221;117;28;
1850;2597;221;117;28;
1847;3061;221;117;28;
1625;2370;221;117;28;
1622;2377;221;117;28;
1717;2586;221;117;28;
1654;2400;221;117;28;
1690;2472;221;117;28;
1648;2413;221;117;28;
1707;2358;221;117;28;
1646;2736;221;117;28;
1819;2500;221;117;28;
1716;2460;221;117;28;
1601;2565;221;117;28;
1799;2574;221;117;28;
1698;2603;221;117;28;
1881;2363;221;117;28;
1639;2389;221;117;28;
1574;2429;221;117;28;
1721;2600;221;117;28;
1758;2504;221;117;28;
1583;2480;221;117;28;
1624;2374;221;117;28;
1692;2489;221;117;28;
1728;2352;221;117;28;
1655;2454;221;117;28;
1677;2348;221;117;28;
1765;2393;221;117;28;
1626;2415;221;117;28;
1665;2560;221;117;28;
1711;2548;221;117;28;
1760;2495;221;117;28;
1735;2463;221;117;28;
1854;2471;221;117;28;
1677;2457;221;117;28;
1665;2564;221;117;28;
1787;2495;221;117;28;
1698;2685;221;117;28;
1799;2635;221;117;28;
1837;2760;221;117;28;
1800;2502;221;117;28;
1699;2449;221;117;28;
1649;2514;221;117;28;
1578;2539;221;117;28;
1742;2437;221;117;28;
1609;2485;221;117;28;
1753;2433;221;117;28;
1700;2339;221;117;28;
1705;2348;221;117;28;
1616;2360;221;117;28;
1721;2369;221;117;28;
1715;2566;221;117;28;
1669;2492;221;117;28;
1645;2525;221;117;28;
1782;2590;221;117;28;
1753;2390;221;117;28;
1687;2379;221;117;28;
1806;2460;221;117;28;
1636;2392;221;117;28;
1717;2438;221;117;28;
1727;2574;221;117;28;
1756;2403;221;117;28;
1661;2406;221;117;28;
1764;2503;221;117;28;
1606;2391;221;117;28;
1844;2530;221;117;28;
1715;2450;221;117;28;
1623;2458;221;117;28;
1809;2448;221;117;28;
1850;2521;221;117;28;
1621;2501;221;117;28;
1740;2594;221;117;28;
1723;2536;221;117;28;
1769;2579;221;117;28;
1726;2417;221;117;28;
1686;2514;221;117;28;
1824;2725;221;117;28;
1763;2459;221;117;28;
1652;2556;221;117;28;
1876;2472;221;117;28;
1719;2452;221;117;28;
1616;2806;221;117;28;
1756;2356;221;117;28;
1676;2403;221;117;28;
1670;2480;221;117;28;
1679;2372;221;117;28;
1604;2458;221;117;28;
1706;2518;221;117;28;
1652;2385;221;117;28;
1602;2435;221;117;28;
1524;2559;221;117;28;
1644;2561;221;117;28;
1778;2394;221;117;28;
1599;2356;221;117;28;
1681;2467;221;117;28;
1774;2682;221;117;28;
1699;2471;221;117;28;
1714;2650;221;117;28;
1740;2589;221;117;28;
1621;2517;221;117;28;
1616;2375;221;117;28;
1697;2490;221;117;28;
1707;2504;221;117;28;
1759;2533;221;117;28;
1752;2489;221;117;28;
1620;2622;221;117;28;
1565;2411;221;117;28;
1820;2662;221;117;28;
1663;2457;221;117;28;
1793;2658;221;117;28;
1690;2555;221;117;28;
1695;2511;221;117;28;
1686;2443;221;117;28;
1737;2641;221;117;28;
1711;2496;221;117;28;
1650;2464;221;117;28;
1693;2464;221;117;28;
1836;2621;221;117;28;
1717;2472;221;117;28;
1754;2466;221;117;28;
1611;2496;221;117;28;
1687;2374;221;117;28;
1631;2417;221;117;28;
1854;2697;221;117;28;
1812;2531;221;117;28;
1541;2420;221;117;28;
1663;2378;221;117;28;
1835;2591;221;117;28;
1664;2487;221;117;28;
1745;2505;221;117;28;
1725;2709;221;117;28;
1715;2430;221;117;28;
1663;2463;221;117;28;
1732;2464;221;117;28;
1685;2419;221;117;28;
1855;2619;221;117;28;
1884;2729;221;117;28;
1677;2512;221;117;28;
1813;2528;221;117;28;
1681;2469;221;117;28;
1644;2508;221;117;28;
1692;2521;221;117;28;
1716;2495;221;117;28;
1730;2539;221;117;28;
1756;2407;221;117;28;
1671;2482;221;117;28;
1704;2608;221;117;28;
1658;2381;221;117;28;
1771;2520;221;117;28;
1729;2456;221;117;28;
1792;2501;221;117;28;
1763;2545;221;117;28;
1790;2833;221;117;28;
1735;2463;221;117;28;
1740;2810;221;117;28;
1815;2610;221;117;28;
1695;2491;221;117;28;
1611;2458;221;117;28;
1836;2638;221;117;28;
1640;2634;221;117;28;
1690;2550;221;117;28;
1770;2669;221;117;28;
1744;2499;221;117;28;
1653;2576;221;117;28;
1810;2479;221;117;28;
1687;2477;221;117;28;
1720;2554;221;117;28;
1848;2657;221;117;28;
1683;2601;221;117;28;
1852;2634;221;117;28;
1710;2422;221;117;28;
1826;2465;221;117;28;
1976;2905;221;117;28;
1751;2636;221;117;28;
1855;2622;221;117;28;
1706;2534;221;117;28;
1631;2399;221;117;28;
1769;2529;221;117;28;
1796;2559;221;117;28;
1885;2772;221;117;28;
1749;2594;221;117;28;
1744;2556;221;117;28;
1713;2638;221;117;28;
1852;2625;221;117;28;
1707;2431;221;117;28;
1727;2632;221;117;28;
1961;2701;221;117;28;
1807;2493;221;117;28;
1733;2522;221;117;28;
1648;2450;221;117;28;
1667;2413;221;117;28;
1817;2530;221;117;28;
1862;2481;221;117;28;
1751;2524;221;117;28;
1722;2581;221;117;28;
1651;2453;221;117;28;
1715;2484;221;117;28;
1663;2348;221;117;28;
1698;2455;221;117;28;
1817;2527;221;117;28;
1827;2446;221;117;28;
1765;2658;221;117;28;
2142;2713;221;117;28;
1788;2422;221;117;28;
1726;2726;221;117;28;
1861;2689;221;117;28;
1713;2464;221;117;28;
1629;2578;221;117;28;
1908;2592;221;117;28;
1735;2368;221;117;28;
1746;2600;221;117;28;
1941;2815;221;117;28;
1759;2342;221;117;28;
1802;2479;221;117;28;
1829;2466;221;117;28;
1739;2646;221;117;28;
1749;2590;221;117;28;
1760;2575;221;117;28;
1767;2486;221;117;28;
1852;2544;221;117;28;
1617;2459;221;117;28;
1801;2564;221;117;28;
1777;2498;221;117;28;
1774;2772;221;117;28;
1822;2537;221;117;28;
1700;2561;221;117;28;
1681;2490;221;117;28;
1999;2507;221;117;28;
1754;2359;221;117;28;
1678;2517;221;117;28;
1739;2508;221;117;28;
1674;2398;221;117;28;
1736;2399;221;117;28;
1687;2430;221;117;28;
1646;2439;221;117;28;
1869;2517;221;117;28;
1628;2440;221;117;28;
1680;2409;221;117;28;
1731;2786;221;117;28;
1614;2425;221;117;28;
1636;2446;221;117;28;
1646;2553;221;117;28;
1527;2428;221;117;28;
1586;2433;221;117;28;
1611;2327;221;117;28;
1630;2327;221;117;28;
1668;2571;221;117;28;
1728;2574;221;117;28;
1826;2754;221;117;28;
1894;2717;221;117;28;
1805;2418;221;117;28;
1909;2452;221;117;28;
1647;2298;221;117;28;
1725;2426;221;117;28;
1666;2532;221;117;28;
1809;2526;221;117;28;
1722;2379;221;117;28;
1726;2365;221;117;28;
1682;2540;221;117;28;
1826;2509;221;117;28;
1869;2684;221;117;28;
1862;2550;221;117;28;
1806;2495;221;117;28;
1618;2587;221;117;28;
1737;2466;221;117;28;
1749;2601;221;117;28;
1826;2604;221;117;28;
1835;2942;221;117;28;
1659;2408;221;117;28;
1772;2612;221;117;28;
1646;2529;221;117;28;
1728;2378;221;117;28;
1646;2480;221;117;28;
1859;2564;221;117;28;
1819;2657;221;117;28;
1742;2549;221;117;28;
1767;2602;221;117;28;
1725;2713;221;117;28;
1718;2477;221;117;28;
1878;2772;221;117;28;
1714;2626;221;117;28;
1776;2525;221;117;28;
1823;2710;221;117;28;
1814;2517;221;117;28;
1881;2613;221;117;28;
2001;2778;221;117;28;
1725;2612;221;117;28;
1609;2486;221;117;28;
1542;2761;221;117;28;
1733;2482;221;117;28;
1787;2528;221;117;28;
1814;2609;221;117;28;
1693;2502;221;117;28;
1635;2583;221;117;28;
1910;2514;221;117;28;
1795;2508;221;117;28;
1715;2632;221;117;28;
1780;2489;221;117;28;
1902;2563;221;117;28;
1649;2612;221;117;28;
1703;2399;221;117;28;
1751;2518;221;117;28;
1658;2461;221;117;28;
1748;2606;221;117;28;
1885;2808;221;117;28;
1750;2571;221;117;28;
1764;2566;221;117;28;
1913;2763;221;117;28;
1651;2591;221;117;28;
1948;2520;221;117;28;
1806;2499;221;117;28;
1757;2712;221;117;28;
1807;2552;221;117;28;
1705;2481;221;117;28;
1882;2581;221;117;28;
1755;2591;221;117;28;
1843;2625;221;117;28;
1691;2620;221;117;28;
1808;2708;221;117;28;
1828;2621;221;117;28;
1822;2847;221;117;28;
1857;2528;221;117;28;
1833;2694;221;117;28;
1717;2551;221;117;28;
1842;2569;221;117;28;
1872;2604;221;117;28;
1740;2400;221;117;28;
1856;2624;221;117;28;
1898;2832;221;117;28;
1748;2541;221;117;28;
1764;2815;221;117;28;
1754;2453;221;117;28;
1851;2640;221;117;28;
1773;2423;221;117;28;
1798;2691;221;117;28;
1746;2559;221;117;28;
1808;2421;221;117;28;
1694;2669;221;117;28;
1719;2782;221;117;28;
1850;2532;221;117;28;
1894;2791;221;117;28;
1938;2717;221;117;28;
1811;2836;221;117;28;
1847;2543;221;117;28;
1735;2715;221;117;28;
1775;2565;221;117;28;
1808;2537;221;117;28;
1779;2527;221;117;28;
1776;2539;221;117;28;
1883;2796;221;117;28;
1701;2454;221;117;28;
1777;2506;221;117;28;
1979;2568;221;117;28;
1681;2500;221;117;28;
1804;2500;221;117;28;
1727;2719;221;117;28;
1766;2491;221;117;28;
1728;2518;221;117;28;
1873;2707;221;117;28;
1804;2594;221;117;28;
1728;2448;221;117;28;
1718;2525;221;117;28;
1621;2415;221;117;28;
1703;2425;221;117;28;
1738;2451;221;117;28;
1809;2527;221;117;28;
1718;2353;221;117;28;
1778;2476;221;117;28;
1767;2351;221;117;28;
1681;2407;221;117;28;
1631;2422;221;117;28;
1758;2698;221;117;28;
1686;2363;221;117;28;
1608;2356;221;117;28;
1778;2573;221;117;28;
1705;2416;221;117;28;
1705;2314;221;117;28;
1663;2620;221;117;28;
1887;2605;221;117;28;
1682;2479;221;117;28;
1825;2496;221;117;28;
1677;2401;221;117;28;
1638;2440;221;117;28;
1773;2520;221;117;28;
1800;2575;221;117;28;
1664;2525;221;117;28;
1587;2396;221;117;28;
1784;2544;221;117;28;
1795;2779;221;117;28;
1613;2564;221;117;28;
1772;2525;221;117;28;
1779;2621;221;117;28;
1609;2507;221;117;28;
1784;2423;221;117;28;
1694;2494;221;117;28;
1672;2517;221;117;28;
1667;2463;221;117;28;
1901;2598;221;117;28;
1688;2468;221;117;28;
1798;2467;221;117;28;
1806;2441;221;117;28;
1744;2439;221;117;28;
1623;2522;221;117;28;
1833;2643;221;117;28;
1762;2475;221;117;28;
1555;2368;221;117;28;
1603;2476;221;117;28;
1538;2415;221;117;28;
1683;2429;221;117;28;
1675;2376;221;117;28;
1635;2558;221;117;28;
1617;2600;221;117;28;
1687;2273;221;117;28;
1834;2465;221;117;28;
1616;2314;221;117;28;
1641;2366;221;117;28;
1713;2431;221;117;28;
1668;2509;221;117;28;
1782;2562;221;117;28;
1633;2499;221;117;28;
1621;2624;221;117;28;
1722;2386;221;117;28;
1561;2405;221;117;28;
1621;2350;221;117;28;
1712;2432;221;117;28;
1785;2484;221;117;28;
1649;2508;221;117;28;
1583;2412;221;117;28;
1685;2323;221;117;28;
1772;2410;221;117;28;
1700;2450;221;117;28;
1834;2295;221;117;28;
1705;2433;221;117;28;
1602;2477;221;117;28;
1729;2472;221;117;28;
1646;2385;221;117;28;
1818;2640;221;117;28;
1736;2427;221;117;28;
1770;2439;221;117;28;
1550;2492;221;117;28;
1648;2572;221;117;28;
1719;2546;221;117;28;
1675;2626;221;117;28;
1721;2481;221;117;28;
1778;2435;221;117;28;
1638;2385;221;117;28;
1836;2737;221;117;28;
1697;2447;221;117;28;
1723;2392;221;117;28;
1690;2518;221;117;28;
1855;2477;221;117;28;
1721;2341;221;117;28;
1704;2625;221;117;28;
1773;2501;221;117;28;
1700;2838;221;117;28;
1901;2650;221;117;28;
1707;2632;221;117;28;
1726;2354;221;117;28;
1810;2547;221;117;28;
1848;2608;221;117;28;
1780;2457;221;117;28;
1578;2679;221;117;28;
1709;2514;221;117;28;
1614;2478;221;117;28;
1664;2423;221;117;28;
1606;2508;221;117;28;
1714;2392;221;117;28;
1694;2380;221;117;28;
1795;2514;221;117;28;
1679;2529;221;117;28;
1799;2401;221;117;28;
1713;2480;221;117;28;
1707;2484;221;117;28;
1651;2554;221;117;28;
1937;2571;221;117;28;
1744;2477;221;117;28;
1711;2602;221;117;28;
1802;2544;221;117;28;
1815;2583;221;117;28;
1722;2456;221;117;28;
1737;2516;221;117;28;
1724;2567;221;117;28;
1843;2450;221;117;28;
1707;2601;221;117;28;
1671;2461;221;117;28;
1833;2519;221;117;28;
1707;2633;221;117;28;
1769;2586;221;117;28;
1745;2358;221;117;28;
1640;2501;221;117;28;
1870;2868;221;117;28;
1690;2474;221;117;28;
1745;2525;221;117;28;
1908;2654;221;117;28;
1768;2635;221;117;28;
1698;2488;221;117;28;
1850;2493;221;117;28;
1727;2476;221;117;28;
1804;2415;221;117;28;
1791;2571;221;117;28;
1785;2609;221;117;28;
1741;2708;221;117;28;
1878;2575;221;117;28;
1706;2490;221;117;28;
1746;2512;221;117;28;
1933;2565;221;117;28;
1804;2691;221;117;28;
1753;2401;221;117;28;
1733;2551;221;117;28;
1764;2876;221;117;28;
1920;2656;221;117;28;
1782;2476;221;117;28;
2079;2793;221;117;28;
1658;2426;221;117;28;
1794;2643;221;117;28;
1657;2763;221;117;28;
1644;2410;221;117;28;
1689;2325;221;117;28;
1883;2615;221;117;28;
1671;2689;221;117;28;
1705;2524;221;117;28;
1694;2608;221;117;28;
1690;2545;221;117;28;
1858;2463;221;117;28;
1817;2446;221;117;28;
1740;2628;221;117;28;
1609;2556;221;117;28;
1782;2568;221;117;28;
1695;2434;221;117;28;
1834;2433;221;117;28;
1906;2579;221;117;28;
1851;2710;221;117;28;
1633;2435;221;117;28;
1736;2524;221;117;28;
1825;2472;221;117;28;
1852;2448;221;117;28;
1720;2296;221;117;28;
1861;2638;221;117;28;
1640;2410;221;117;28;
1714;2502;221;117;28;
1863;2546;221;117;28;
1823;2787;221;117;28;
1683;2455;221;117;28;
1791;2531;221;117;28;
1972;2749;221;117;28;
1723;2654;221;117;28;
1762;2497;221;117;28;
1757;2574;221;117;28;
1727;2655;221;117;28;
1897;2892;221;117;28;
1945;2815;221;117;28;
1822;2569;221;117;28;
1816;2757;221;117;28;
1757;2619;221;117;28;
1907;2652;221;117;28;
1871;2661;221;117;28;
1861;2781;221;117;28;
1705;2637;221;117;28;
2002;2787;221;117;28;
1676;2404;221;117;28;
1756;2695;221;117;28;
1810;2592;221;117;28;
1810;2693;221;117;28;
1994;2774;221;117;28;
1929;2591;221;117;28;
1768;2785;221;117;28;
1875;2745;221;117;28;
1961;2906;221;117;28;
1893;2752;221;117;28;
1729;2557;221;117;28;
1978;2924;221;117;28;
1835;2736;221;117;28;
1827;2573;221;117;28;
2037;2866;221;117;28;
1910;2423;221;117;28;
1594;2325;221;117;28;
1599;2378;221;117;28;
1545;2260;221;117;28;
1623;2309;221;117;28;
1656;2338;221;117;28;
1628;2378;221;117;28;
1637;2517;221;117;28;
1995;2934;221;117;28;
1907;2685;221;117;28;
1952;2874;221;117;28;
1964;2817;221;117;28;
1906;2631;221;117;28;
1593;2723;221;117;28;
1613;2403;221;117;28;
1599;2535;221;117;28;
1787;2419;221;117;28;
1757;2569;221;117;28;
1815;2706;221;117;28;
1816;2555;221;117;28;
1926;2758;221;117;28;
1829;2860;221;117;28;
1733;2744;221;117;28;
1781;2781;221;117;28;
1801;2721;221;117;28;
1843;2609;221;117;28;
1674;2631;221;117;28;
1790;2581;221;117;28;
1972;2961;221;117;28;
1981;2781;221;117;28;
1915;2796;221;117;28;
2099;2951;221;117;28;
1784;2634;221;117;28;
1826;2611;221;117;28;
1875;2753;221;117;28;
2126;2779;221;117;28;
1739;2729;221;117;28;
1786;2869;221;117;28;
