install_time;build_time;deps_with_duplicates;deps_without_duplicates;build_size;chromium;firefox;webkit
2447;8229;250;132;112;
2405;7982;250;132;112;
2584;8376;250;132;112;
2540;8489;250;132;112;
2627;8146;250;132;112;
2648;7891;250;132;112;
2437;8189;250;132;112;
2442;8309;250;132;112;
2515;8362;250;132;112;
2653;8504;250;132;112;
2591;8428;250;132;112;
2680;8127;250;132;112;
2541;8221;250;132;112;
2595;8144;250;132;112;
2697;8460;250;132;112;
2670;8545;250;132;112;
2602;8489;250;132;112;
2578;8257;250;132;112;
2443;8387;250;132;112;
2737;8101;250;132;112;
2623;8354;250;132;112;
2549;8253;250;132;112;
2738;8531;250;132;112;
2736;8811;250;132;112;
2610;8292;250;132;112;
2510;8216;250;132;112;
2569;8302;250;132;112;
2598;8315;250;132;112;
2615;8665;250;132;112;
2745;8530;250;132;112;
2597;8585;250;132;112;
2539;8375;250;132;112;
2546;8368;250;132;112;
2744;8458;250;132;112;
2632;8500;250;132;112;
2732;8946;250;132;112;
2691;8521;250;132;112;
2572;8220;250;132;112;
2539;8404;250;132;112;
2679;8196;250;132;112;
2601;8368;250;132;112;
2746;8928;250;132;112;
2465;8651;250;132;112;
2541;8478;250;132;112;
2521;8367;250;132;112;
2503;8490;250;132;112;
2559;9041;250;132;112;
2624;8752;250;132;112;
2674;8698;250;132;112;
2630;8419;250;132;112;
2666;8484;250;132;112;
2612;8430;250;132;112;
2835;8413;250;132;112;
2636;8777;250;132;112;
2700;9465;250;132;112;
2542;8114;250;132;112;
2694;8426;250;132;112;
2520;8308;250;132;112;
2526;8378;250;132;112;
2642;8375;250;132;112;
2539;8270;250;132;112;
2647;8526;250;132;112;
2681;8367;250;132;112;
2487;8239;250;132;112;
2757;8613;250;132;112;
2647;8414;250;132;112;
2627;8558;250;132;112;
2737;8539;250;132;112;
2661;8491;250;132;112;
2541;8175;250;132;112;
2855;8684;250;132;112;
2538;8567;250;132;112;
2840;8997;250;132;112;
2831;9189;250;132;112;
2716;8657;250;132;112;
2733;8479;250;132;112;
2677;8850;250;132;112;
2644;8514;250;132;112;
2573;8544;250;132;112;
2882;8701;250;132;112;
2564;8648;250;132;112;
2436;8292;250;132;112;
2527;8881;250;132;112;
2521;8623;250;132;112;
2634;8336;250;132;112;
2606;8295;250;132;112;
2717;8536;250;132;112;
2809;8499;250;132;112;
2613;8584;250;132;112;
2725;8840;250;132;112;
2610;8740;250;132;112;
2552;8208;250;132;112;
2723;8473;250;132;112;
2835;8739;250;132;112;
2813;8818;250;132;112;
2743;8680;250;132;112;
2615;8778;250;132;112;
2601;8124;250;132;112;
2615;8305;250;132;112;
2850;8888;250;132;112;
2597;8749;250;132;112;
2597;8289;250;132;112;
2647;8418;250;132;112;
2601;8600;250;132;112;
2560;8648;250;132;112;
2811;8666;250;132;112;
2644;8509;250;132;112;
2552;8565;250;132;112;
2640;8843;250;132;112;
2654;8454;250;132;112;
2804;8533;250;132;112;
2665;8505;250;132;112;
2661;9076;250;132;112;
2661;8959;250;132;112;
2703;8811;250;132;112;
2664;8665;250;132;112;
2637;8421;250;132;112;
2631;8234;250;132;112;
2724;8427;250;132;112;
2580;8194;250;132;112;
2640;8362;250;132;112;
2645;8458;250;132;112;
2510;8215;250;132;112;
2672;8592;250;132;112;
2493;8553;250;132;112;
2741;8565;250;132;112;
2540;8392;250;132;112;
2503;8148;250;132;112;
2637;8346;250;132;112;
2658;8481;250;132;112;
2623;8268;250;132;112;
2805;9192;250;132;112;
2723;8899;250;132;112;
2682;8503;250;132;112;
2659;8328;250;132;112;
2598;8347;250;132;112;
2723;8415;250;132;112;
2849;8744;250;132;112;
2597;8371;250;132;112;
2537;8548;250;132;112;
2558;8144;250;132;112;
2532;8643;250;132;112;
2536;8596;250;132;112;
2650;8957;250;132;112;
2845;9120;250;132;112;
2654;8326;250;132;112;
2619;8294;250;132;112;
2689;8480;250;132;112;
2947;8429;250;132;112;
2510;8488;250;132;112;
2889;8559;250;132;112;
2856;8713;250;132;112;
2739;8656;250;132;112;
2658;8830;250;132;112;
2939;8720;250;132;112;
2650;8092;250;132;112;
2611;8345;250;132;112;
2642;8666;250;132;112;
2756;8398;250;132;112;
2774;8805;250;132;112;
2793;8218;250;132;112;
2796;8934;250;132;112;
2614;8506;250;132;112;
2782;8751;250;132;112;
2845;8960;250;132;112;
2594;8573;250;132;112;
2439;8392;250;132;112;
2734;8554;250;132;112;
2676;8576;250;132;112;
2712;9243;250;132;112;
2866;8865;250;132;112;
2751;8746;250;132;112;
2644;8687;250;132;112;
2834;8879;250;132;112;
2592;8522;250;132;112;
2676;8851;250;132;112;
2635;8934;250;132;112;
2604;8654;250;132;112;
2734;8583;250;132;112;
2775;8664;250;132;112;
2778;8542;250;132;112;
2503;8726;250;132;112;
2795;9198;250;132;112;
2701;8759;250;132;112;
2699;8868;250;132;112;
2700;8786;250;132;112;
2713;8945;250;132;112;
2670;8673;250;132;112;
2753;9079;250;132;112;
2837;8821;250;132;112;
2671;8472;250;132;112;
2659;8852;250;132;112;
2811;8788;250;132;112;
2497;8435;250;132;112;
2585;8523;250;132;112;
2750;9157;250;132;112;
2775;8784;250;132;112;
2835;8848;250;132;112;
2794;9060;250;132;112;
2858;8613;250;132;112;
2746;9028;250;132;112;
2843;8903;250;132;112;
2589;8759;250;132;112;
2848;8903;250;132;112;
2877;8686;250;132;112;
2754;8999;250;132;112;
2799;9292;250;132;112;
2771;8837;250;132;112;
2675;8709;250;132;112;
2671;9138;250;132;112;
2668;8447;250;132;112;
2634;8682;250;132;112;
2980;8633;250;132;112;
3043;8743;250;132;112;
2693;8878;250;132;112;
2726;8563;250;132;112;
2575;8522;250;132;112;
2766;8962;250;132;112;
2621;8867;250;132;112;
2748;8830;250;132;112;
3011;9210;250;132;112;
2705;8636;250;132;112;
2601;8345;250;132;112;
2688;8625;250;132;112;
2824;8785;250;132;112;
2870;8799;250;132;112;
2768;8653;250;132;112;
2689;8744;250;132;112;
2692;8578;250;132;112;
2371;8578;250;132;112;
2602;8431;250;132;112;
2736;9380;250;132;112;
2698;8979;250;132;112;
2751;8876;250;132;112;
2764;8798;250;132;112;
2699;8632;250;132;112;
2817;8911;250;132;112;
2655;8896;250;132;112;
2795;8684;250;132;112;
2897;9338;250;132;112;
2748;8706;250;132;112;
2761;8522;250;132;112;
2815;8920;250;132;112;
2562;8850;250;132;112;
2907;8898;250;132;112;
2902;9561;250;132;112;
2726;8798;250;132;112;
2580;8447;250;132;112;
2715;9173;250;132;112;
2628;8332;250;132;112;
2706;8816;250;132;112;
2643;8938;250;132;112;
2726;8619;250;132;112;
2651;8803;250;132;112;
2584;8348;250;132;112;
2688;8704;250;132;112;
2734;8790;250;132;112;
2753;8458;250;132;112;
2715;8833;250;132;112;
2651;8972;250;132;112;
2580;8042;250;132;112;
2561;8658;250;132;112;
2638;8693;250;132;112;
2674;8639;250;132;112;
2714;8584;250;132;112;
2588;8585;250;132;112;
2586;8635;250;132;112;
2594;8544;250;132;112;
2509;8506;250;132;112;
2693;8712;250;132;112;
2538;8733;250;132;112;
2615;8303;250;132;112;
2473;8729;250;132;112;
2654;8433;250;132;112;
2644;8706;250;132;112;
2603;8502;250;132;112;
2503;8145;250;132;112;
2700;8595;250;132;112;
2482;8041;250;132;112;
2564;8321;250;132;112;
2675;8489;250;132;112;
2596;8865;250;132;112;
2667;8736;250;132;112;
2672;8780;250;132;112;
2571;8538;250;132;112;
2620;8499;250;132;112;
2622;8559;250;132;112;
2578;8406;250;132;112;
2754;8652;250;132;112;
2586;8459;250;132;112;
2730;8669;250;132;112;
2902;8311;250;132;112;
2529;8477;250;132;112;
2786;8812;250;132;112;
2796;9001;250;132;112;
2688;8528;250;132;112;
2738;8909;250;132;112;
2710;8755;250;132;112;
2709;8656;250;132;112;
2657;9232;250;132;112;
2648;8802;250;132;112;
3107;9926;250;132;112;
2613;8771;250;132;112;
2753;8790;250;132;112;
2593;8974;250;132;112;
2549;8561;250;132;112;
2820;8870;250;132;112;
2789;8950;250;132;112;
2973;9756;250;132;112;
2731;9147;250;132;112;
2834;8665;250;132;112;
2936;8818;250;132;112;
2637;8618;250;132;112;
3031;9049;250;132;112;
2826;8991;250;132;112;
2884;9102;250;132;112;
2781;8708;250;132;112;
2700;8839;250;132;112;
2681;8721;250;132;112;
2698;8685;250;132;112;
2890;8892;250;132;112;
2899;8480;250;132;112;
2739;8501;250;132;112;
2542;8608;250;132;112;
2787;8815;250;132;112;
2810;8946;250;132;112;
2801;8723;250;132;112;
2770;8690;250;132;112;
2682;8897;250;132;112;
2707;8435;250;132;112;
2826;9742;250;132;112;
2730;8949;250;132;112;
2805;8761;250;132;112;
2596;8731;250;132;112;
2741;8726;250;132;112;
2649;8796;250;132;112;
2747;8812;250;132;112;
2667;8644;250;132;112;
2951;9266;250;132;112;
2905;8968;250;132;112;
2871;8803;250;132;112;
3061;9025;250;132;112;
2770;8637;250;132;112;
2596;8624;250;132;112;
2854;8713;250;132;112;
2767;8704;250;132;112;
2769;8751;250;132;112;
2596;8936;250;132;112;
2851;8668;250;132;112;
2838;8967;250;132;112;
2812;9169;250;132;112;
2694;8781;250;132;112;
2725;8533;250;132;112;
2723;8861;250;132;112;
2803;8547;250;132;112;
2847;8943;250;132;112;
2729;10381;250;132;112;
2631;8706;250;132;112;
2805;8850;250;132;112;
2863;8891;250;132;112;
2647;8602;250;132;112;
2786;8937;250;132;112;
3068;9414;250;132;112;
2852;8957;250;132;112;
2842;9428;250;132;112;
2670;9101;250;132;112;
2589;8985;250;132;112;
3018;8985;250;132;112;
3062;9598;250;132;112;
2813;8430;250;132;112;
2729;8768;250;132;112;
2763;8803;250;132;112;
2552;8531;250;132;112;
2790;9026;250;132;112;
3131;9967;250;132;112;
2762;9426;250;132;112;
2774;8921;250;132;112;
2725;8895;250;132;112;
2888;9181;250;132;112;
2681;9095;250;132;112;
2827;8757;250;132;112;
2544;8877;250;132;112;
2812;9087;250;132;112;
2736;9101;250;132;112;
2604;8602;250;132;112;
2583;8417;250;132;112;
2779;8855;250;132;112;
2604;8623;250;132;112;
2648;8489;250;132;112;
3029;8922;250;132;112;
2457;8794;250;132;112;
2681;8724;250;132;112;
2891;9284;250;132;112;
2838;8526;250;132;112;
2516;8383;250;132;112;
2636;8554;250;132;112;
2730;8364;250;132;112;
2682;8248;250;132;112;
2623;8407;250;132;112;
2603;8767;250;132;112;
2675;8280;250;132;112;
2821;8578;250;132;112;
2667;8250;250;132;112;
2674;8354;250;132;112;
2583;9023;250;132;112;
2715;8609;250;132;112;
2626;8494;250;132;112;
2500;8135;250;132;112;
2615;8531;250;132;112;
2718;8472;250;132;112;
2610;8055;250;132;112;
2526;8355;250;132;112;
2860;9426;250;132;112;
2583;8287;250;132;112;
2674;7964;250;132;112;
2696;8361;250;132;112;
2570;8504;250;132;112;
2525;8527;250;132;112;
2876;8672;250;132;112;
2831;8845;250;132;112;
2674;8591;250;132;112;
2633;8917;250;132;112;
2763;8570;250;132;112;
2824;8825;250;132;112;
2709;8548;250;132;112;
2774;8734;250;132;112;
2601;8350;250;132;112;
2702;8504;250;132;112;
2680;8444;250;132;112;
2687;8034;250;132;112;
2741;8401;250;132;112;
2919;8770;250;132;112;
2610;8969;250;132;112;
2529;8483;250;132;112;
2587;8528;250;132;112;
2436;8234;250;132;112;
2784;8412;250;132;112;
2745;8870;250;132;112;
2571;8238;250;132;112;
2569;8002;250;132;112;
2650;8303;250;132;112;
2544;8699;250;132;112;
2782;8247;250;132;112;
2723;8657;250;132;112;
2623;8269;250;132;112;
2623;8306;250;132;112;
2522;8525;250;132;112;
2688;8555;250;132;112;
2538;8252;250;132;112;
2605;8319;250;132;112;
2743;8667;250;132;112;
2714;8763;250;132;112;
2637;8333;250;132;112;
2668;8390;250;132;112;
2586;8569;250;132;112;
2693;8470;250;132;112;
2399;8181;250;132;112;
2704;8621;250;132;112;
2505;8264;250;132;112;
2645;8462;250;132;112;
2684;8693;250;132;112;
2603;8281;250;132;112;
2462;8376;250;132;112;
2634;8343;250;132;112;
2589;8386;250;132;112;
2769;8474;250;132;112;
2639;8402;250;132;112;
2708;8566;250;132;112;
2557;8366;250;132;112;
2594;8182;250;132;112;
2910;9161;250;132;112;
2639;8734;250;132;112;
2573;8508;250;132;112;
2632;8362;250;132;112;
2626;8304;250;132;112;
2607;8384;250;132;112;
2948;9381;250;132;112;
2494;8568;250;132;112;
2638;8212;250;132;112;
2529;8320;250;132;112;
2711;8641;250;132;112;
2664;8323;250;132;112;
2705;8458;250;132;112;
2699;8988;250;132;112;
2656;8622;250;132;112;
2532;8387;250;132;112;
2824;8770;250;132;112;
2627;8709;250;132;112;
2819;9075;250;132;112;
2740;9149;250;132;112;
2794;8886;250;132;112;
2573;8703;250;132;112;
2856;8671;250;132;112;
2760;8480;250;132;112;
2601;8642;250;132;112;
2812;8902;250;132;112;
2659;8481;250;132;112;
2611;8443;250;132;112;
2577;8314;250;132;112;
2766;8553;250;132;112;
2837;8529;250;132;112;
2476;8613;250;132;112;
2696;8749;250;132;112;
2591;8545;250;132;112;
2688;8390;250;132;112;
2751;8749;250;132;112;
2647;8823;250;132;112;
2799;8271;250;132;112;
2783;8891;250;132;112;
2835;8796;250;132;112;
2788;8396;250;132;112;
2798;8922;250;132;112;
2640;8959;250;132;112;
2599;8326;250;132;112;
2825;9451;250;132;112;
2764;8845;250;132;112;
2625;8354;250;132;112;
2596;8313;250;132;112;
2569;8707;250;132;112;
2732;8687;250;132;112;
2676;8677;250;132;112;
2794;8788;250;132;112;
2701;8881;250;132;112;
2683;8570;250;132;112;
2932;9080;250;132;112;
2686;8498;250;132;112;
2666;8836;250;132;112;
2792;9270;250;132;112;
2794;8932;250;132;112;
2665;8107;250;132;112;
2852;9115;250;132;112;
2599;8606;250;132;112;
2697;8378;250;132;112;
2710;9021;250;132;112;
2694;8582;250;132;112;
2763;8521;250;132;112;
2776;8808;250;132;112;
2727;8593;250;132;112;
2614;8619;250;132;112;
2901;9480;250;132;112;
2847;8983;250;132;112;
2524;9140;250;132;112;
2745;8685;250;132;112;
3031;9388;250;132;112;
2734;8880;250;132;112;
3010;8684;250;132;112;
2873;9419;250;132;112;
2704;8547;250;132;112;
2570;8136;250;132;112;
2597;8814;250;132;112;
2545;8840;250;132;112;
2609;8643;250;132;112;
2880;8819;250;132;112;
2786;8684;250;132;112;
2650;8225;250;132;112;
2808;8638;250;132;112;
2842;8868;250;132;112;
2644;8540;250;132;112;
2746;8521;250;132;112;
2752;8697;250;132;112;
2771;8831;250;132;112;
2709;9060;250;132;112;
2737;8769;250;132;112;
2777;8689;250;132;112;
2657;9040;250;132;112;
2896;8966;250;132;112;
2817;8506;250;132;112;
2722;8648;250;132;112;
2869;9065;250;132;112;
2711;8695;250;132;112;
2593;8460;250;132;112;
2959;9130;250;132;112;
2585;8519;250;132;112;
2561;8508;250;132;112;
2692;8433;250;132;112;
2801;8443;250;132;112;
2566;8227;250;132;112;
2598;9159;250;132;112;
2921;9430;250;132;112;
2594;8646;250;132;112;
2785;8938;250;132;112;
2805;9138;250;132;112;
2695;8504;250;132;112;
2934;9561;250;132;112;
3048;9316;250;132;112;
2820;8776;250;132;112;
2736;8625;250;132;112;
2736;8938;250;132;112;
2723;9216;250;132;112;
2943;9170;250;132;112;
2941;9685;250;132;112;
2829;8465;250;132;112;
2924;9542;250;132;112;
2708;8486;250;132;112;
2782;8653;250;132;112;
2898;9115;250;132;112;
2949;8863;250;132;112;
2803;8872;250;132;112;
2804;8992;250;132;112;
2809;8793;250;132;112;
2882;9172;250;132;112;
3078;10029;250;132;112;
2847;9722;250;132;112;
2820;9161;250;132;112;
2712;9536;250;132;112;
2714;8506;250;132;112;
2697;8963;250;132;112;
2964;9623;250;132;112;
2721;8838;250;132;112;
2645;8524;250;132;112;
2496;8110;250;132;112;
2382;7909;250;132;112;
2459;8161;250;132;112;
2557;8198;250;132;112;
2559;8336;250;132;112;
2871;8955;250;132;112;
2829;9077;250;132;112;
2782;9112;250;132;112;
3124;9534;250;132;112;
2927;9228;250;132;112;
2763;9315;250;132;112;
2645;8743;250;132;112;
2534;8376;250;132;112;
2839;8742;250;132;112;
2862;8222;250;132;112;
2576;8791;250;132;112;
2884;9491;250;132;112;
2739;8941;250;132;112;
2716;9158;250;132;112;
2848;9704;250;132;112;
2891;9165;250;132;112;
2870;9120;250;132;112;
2939;9264;250;132;112;
2814;9244;250;132;112;
2764;8862;250;132;112;
2761;8928;250;132;112;
3228;10061;250;132;112;
3434;9701;250;132;112;
2988;9971;250;132;112;
2971;9384;250;132;112;
2877;9297;250;132;112;
2804;9296;250;132;112;
2846;9167;250;132;112;
3003;9086;250;132;112;
2849;9029;250;132;112;
3215;10641;250;132;112;
