svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
1435;2402;11344;1468;3434;4889;6281;11961;1526;5666;10447;4880;18630;7248;6980;10918;28;124;548;164;396;684;184;204
1381;2435;11088;1626;3860;4983;5810;11343;1607;5727;10241;4842;19026;7134;7075;10612;28;124;548;164;396;684;184;204
1441;2395;11446;1604;3890;4788;5964;11816;1456;5684;10319;5011;19864;7162;7381;10310;28;124;548;164;396;684;184;204
1446;2511;11319;1481;3671;5169;6215;11964;1453;5496;10064;4923;18784;7225;6962;10555;28;124;548;164;396;684;184;204
1405;2281;10948;1484;3990;4813;5999;11389;1486;5550;9740;4860;18527;7411;7065;10418;28;124;548;164;396;684;184;204
1436;2400;11219;1601;3721;5084;5599;11577;1462;5458;10585;4996;18856;7233;7181;10491;28;124;548;164;396;684;184;204
1314;2298;11161;1672;3519;4979;5735;11497;1418;5295;9908;4705;18628;7453;7062;10485;28;124;548;164;396;684;184;204
1445;2250;11344;1508;3469;4727;6070;11627;1550;5572;10165;4861;18430;7117;7152;10912;28;124;548;164;396;684;184;204
1483;2350;11437;1489;4064;5002;6069;11770;1523;5520;10132;4857;18886;7108;7163;10691;28;124;548;164;396;684;184;204
1408;2263;11559;1506;3609;4949;5826;11894;1443;5343;10047;4752;18895;7067;7001;10822;28;124;548;164;396;684;184;204
1380;2242;11116;1548;3872;4838;5931;11295;1431;5616;10189;4889;18580;7187;7280;10762;28;124;548;164;396;684;184;204
1398;2365;11491;1492;3778;4875;6395;11918;1463;5641;10124;5115;19247;7170;6910;10603;28;124;548;164;396;684;184;204
1410;2211;11346;1538;4019;4702;5587;11526;1452;5654;10111;4998;19367;7221;7213;10984;28;124;548;164;396;684;184;204
1378;2389;10949;1554;3885;4839;5867;11576;1442;5557;10165;4694;19153;7347;7013;10624;28;124;548;164;396;684;184;204
1413;2356;10944;1470;3657;4988;5894;11327;1460;5448;10039;5020;19023;7401;7343;11028;28;124;548;164;396;684;184;204
1536;2332;11333;1530;3596;4832;5674;11726;1433;5604;10205;4766;19119;7230;7157;10612;28;124;548;164;396;684;184;204
1435;2251;11271;1542;3916;4814;6049;11265;1465;5641;10098;4764;19210;7436;7183;10641;28;124;548;164;396;684;184;204
1366;2257;11109;1586;3627;4785;5642;11771;1404;5404;10174;4798;18917;7093;7165;11021;28;124;548;164;396;684;184;204
1559;2457;11975;1497;3688;4904;5655;11443;1449;5466;10321;5250;19108;7281;7475;10834;28;124;548;164;396;684;184;204
1370;2311;11641;1574;3780;4808;5691;11645;1440;5634;10061;4788;19391;7263;7453;10809;28;124;548;164;396;684;184;204
1443;2342;11927;1536;3929;4915;5986;11995;1473;5667;10341;5044;19109;7386;7225;10981;28;124;548;164;396;684;184;204
1436;2328;11666;1558;4154;4899;5851;12350;1454;5775;10211;4856;19127;7287;7554;11234;28;124;548;164;396;684;184;204
1390;2337;11163;1531;3835;5007;6027;11822;1469;5571;10456;5022;19905;7110;7234;10935;28;124;548;164;396;684;184;204
1498;2512;11746;1606;3886;4838;5791;12153;1479;5551;10166;4979;19131;7394;7267;10897;28;124;548;164;396;684;184;204
1533;2456;11864;1766;3770;5086;5925;11558;1577;5694;10346;5105;19261;7612;7487;11041;28;124;548;164;396;684;184;204
1437;2285;11948;1612;3701;5056;5661;11783;1555;5662;10373;4870;20035;7465;7287;11237;28;124;548;164;396;684;184;204
1535;2312;11471;1569;3648;4919;5924;11770;1471;5664;10526;4940;19396;7422;7296;11213;28;124;548;164;396;684;184;204
1431;2231;11319;1526;4030;4722;5596;11293;1463;5801;10879;5046;19827;7470;7407;11386;28;124;548;164;396;684;184;204
1487;2225;11218;1558;3832;4901;5876;11767;1515;5590;10193;4897;18725;7324;7145;10421;28;124;548;164;396;684;184;204
1421;2503;10973;1541;4078;4915;6204;11766;1524;5604;10771;5069;19566;7362;7231;10992;28;124;548;164;396;684;184;204
1446;2511;11646;1544;3614;4623;5610;12020;1450;5757;10407;5021;18992;7242;7177;10675;28;124;548;164;396;684;184;204
1386;2456;11011;1547;3776;5114;5956;11828;1470;5446;10426;4713;18831;7245;6974;10756;28;124;548;164;396;684;184;204
1395;2329;11829;1513;3599;5017;5934;11770;1444;5576;10344;4889;19487;7229;6997;10883;28;124;548;164;396;684;184;204
1409;2445;11764;1509;3809;5310;5795;11769;1484;5447;10417;4710;19528;7396;7241;10920;28;124;548;164;396;684;184;204
1507;2381;11781;1555;3865;4839;5822;11412;1480;5570;10118;4814;19315;7186;7446;10565;28;124;548;164;396;684;184;204
1419;2294;12032;1565;3666;4942;6113;12289;1585;5442;10417;4898;19046;7293;7257;10473;28;124;548;164;396;684;184;204
1463;2251;11303;1618;4002;4807;6016;11653;1420;5489;10139;4998;19092;7220;7202;10803;28;124;548;164;396;684;184;204
1484;2369;11312;1530;3570;5028;6232;11455;1489;5805;10148;4823;18946;7286;7486;10988;28;124;548;164;396;684;184;204
1424;2309;11804;1499;3868;4921;6119;11663;1528;5631;10192;4969;19419;7193;7243;10887;28;124;548;164;396;684;184;204
1550;2362;11010;1570;3876;4925;6022;11309;1444;5475;10209;4980;18756;7275;7416;10570;28;124;548;164;396;684;184;204
1465;2285;11552;1487;3671;4936;6152;12099;1548;5616;10241;5002;18909;7140;7236;10705;28;124;548;164;396;684;184;204
1386;2268;11572;1621;3615;4658;5861;11349;1442;5647;10226;4825;18738;7109;7279;10534;28;124;548;164;396;684;184;204
1535;2406;11200;1516;3788;4830;5493;11544;1610;5512;9961;4794;18804;7188;7030;10982;28;124;548;164;396;684;184;204
1405;2356;11082;1552;3667;4834;5707;11498;1424;5615;10287;4994;18653;7253;7380;10653;28;124;548;164;396;684;184;204
1401;2395;11173;1557;4045;4865;5538;11081;1477;5517;9712;4768;18951;7138;7097;10838;28;124;548;164;396;684;184;204
1664;2359;11306;1619;3468;4388;6269;11568;1455;5732;10129;5042;18844;7245;7225;10931;28;124;548;164;396;684;184;204
1465;2334;11424;1478;3621;5144;6061;11498;1433;5501;10207;4834;19528;7665;7265;10869;28;124;548;164;396;684;184;204
1528;2332;11195;1536;4129;5029;5821;11636;1438;5507;10187;4845;18380;7201;7100;10776;28;124;548;164;396;684;184;204
1480;2323;11520;1642;4159;5292;5907;11634;1523;5631;10411;4975;19406;7329;7208;11084;28;124;548;164;396;684;184;204
1333;2263;11904;1513;3709;4916;6080;12373;1523;5481;10180;4877;18968;7120;7247;10905;28;124;548;164;396;684;184;204
1443;2285;11024;1576;3725;4942;5548;11872;1500;5719;10790;5093;19107;7489;7151;10888;28;124;548;164;396;684;184;204
1411;2330;11175;1589;4003;5201;5726;11429;1403;5629;10199;4855;18970;7197;7063;10676;28;124;548;164;396;684;184;204
1519;2358;11982;1420;3874;4805;5826;11393;1423;5684;10222;4887;18999;7405;7161;11209;28;124;548;164;396;684;184;204
1423;2448;11464;1489;3705;5090;6288;11637;1460;5587;9965;4874;19868;7197;7105;10498;28;124;548;164;396;684;184;204
1455;2191;11008;1493;3587;5053;6049;12093;1559;5660;9977;4805;19044;7290;7336;11149;28;124;548;164;396;684;184;204
1565;2410;10736;1494;3647;4680;5670;12416;1446;5548;10190;4835;19697;7344;7103;10684;28;124;548;164;396;684;184;204
1467;2312;11353;1509;4092;4654;5534;11892;1444;5405;10348;4817;19199;7401;7031;10852;28;124;548;164;396;684;184;204
1448;2279;11113;1531;3714;5165;6085;11416;1565;5542;10130;4730;18796;7139;7027;10928;28;124;548;164;396;684;184;204
1507;2345;11165;1637;3471;4731;5982;11463;1436;5477;9938;4903;19244;7417;7132;10894;28;124;548;164;396;684;184;204
1441;2408;11776;1485;3635;4855;5654;11652;1482;5621;9948;4843;19037;7173;7081;10667;28;124;548;164;396;684;184;204
1516;2446;11122;1504;3839;5002;6062;11421;1518;5578;10424;5029;19206;7174;7200;10932;28;124;548;164;396;684;184;204
1416;2281;10980;1615;4072;5003;5632;11237;1573;5496;10178;4796;19266;7220;7368;10526;28;124;548;164;396;684;184;204
1393;2204;11098;1473;3801;4733;6411;11146;1542;5456;10141;4671;18678;7326;7228;10869;28;124;548;164;396;684;184;204
1483;2552;11401;1568;4019;5116;6006;11906;1461;5551;10072;4879;19470;7494;7291;11000;28;124;548;164;396;684;184;204
1438;2257;11686;1599;3647;4862;6220;11934;1468;5362;9917;4714;19188;7277;6934;11175;28;124;548;164;396;684;184;204
1518;2323;11259;1576;3567;4784;6021;11458;1524;5314;10436;4696;19258;7183;7015;10863;28;124;548;164;396;684;184;204
1595;2327;11534;1472;3972;4873;5554;11164;1481;5432;10207;4713;18171;7243;7501;10646;28;124;548;164;396;684;184;204
1466;2364;11709;1579;3619;5122;6095;11280;1441;5586;10024;4717;19210;7295;7283;10430;28;124;548;164;396;684;184;204
1447;2344;11473;1578;3673;4955;6083;11030;1452;5541;10173;4904;18742;7375;7019;10570;28;124;548;164;396;684;184;204
1433;2253;11025;1590;3904;4847;6415;11376;1439;5594;10150;4660;19348;7306;6950;11051;28;124;548;164;396;684;184;204
1527;2388;11666;1567;3760;5452;5927;12236;1434;5476;10473;4910;19213;7694;7288;11151;28;124;548;164;396;684;184;204
1538;2291;11642;1559;3895;4954;5712;11681;1443;5692;10542;4845;18914;7327;7143;10413;28;124;548;164;396;684;184;204
1450;2361;11698;1589;3977;5035;6473;11264;1484;5692;10252;4839;18754;7457;7406;10831;28;124;548;164;396;684;184;204
1467;2620;11329;1538;4364;4948;6197;11814;1479;5425;10255;5083;19984;7317;7095;10748;28;124;548;164;396;684;184;204
1469;2271;11210;1578;3784;4806;5992;12319;1492;5696;10159;4842;19262;7289;7466;10795;28;124;548;164;396;684;184;204
1554;2356;11711;1623;3630;4982;5901;11766;1481;5472;10458;4998;19348;7311;7278;10979;28;124;548;164;396;684;184;204
1591;2300;11553;1525;3875;4849;6134;12222;1494;5572;10278;4882;19061;7471;7143;11186;28;124;548;164;396;684;184;204
1526;2315;12064;1584;3767;4819;5792;12503;1523;5821;10178;4945;19256;7259;7357;10869;28;124;548;164;396;684;184;204
1426;2339;11152;1477;3803;4894;6287;11414;1535;5504;10260;4953;19166;7238;7269;10992;28;124;548;164;396;684;184;204
1401;2319;11600;1563;3886;5236;6110;12060;1597;5744;10533;5043;19643;7451;7291;10728;28;124;548;164;396;684;184;204
1474;2345;11710;1581;3923;5115;6191;11351;1470;5641;10855;4939;19226;7200;7154;10905;28;124;548;164;396;684;184;204
1453;2441;11499;1601;3959;5121;6360;11909;1475;5930;10378;5026;20490;7648;7496;11465;28;124;548;164;396;684;184;204
1570;2368;11149;1520;3779;5081;6450;12068;1485;5551;10969;5031;19361;7405;7129;10922;28;124;548;164;396;684;184;204
1390;2317;11122;1547;3905;5094;6003;11493;1543;5719;10137;4845;19289;7373;7317;11253;28;124;548;164;396;684;184;204
1420;2458;11636;1536;3648;4834;5986;11440;1522;5441;10300;5034;19539;7397;6934;10675;28;124;548;164;396;684;184;204
1458;2272;12221;1664;3569;4620;5593;11089;1377;5517;10192;4719;19349;7077;6966;10708;28;124;548;164;396;684;184;204
1447;2280;11062;1554;3885;5075;6011;11362;1458;5500;10164;4777;19213;7313;7389;10618;28;124;548;164;396;684;184;204
1506;2358;11700;1507;4163;4655;5718;11177;1464;5463;10275;5302;18879;7065;7041;10813;28;124;548;164;396;684;184;204
1505;2267;11072;1513;3858;4969;6224;11239;1424;5495;10201;4752;19061;7273;7058;10530;28;124;548;164;396;684;184;204
1507;2346;11468;1606;3792;4751;5958;11729;1454;5530;10111;4889;18835;7056;6758;10989;28;124;548;164;396;684;184;204
1577;2350;10842;1521;3780;4727;6118;11200;1459;5549;10338;4858;19312;7264;7083;10660;28;124;548;164;396;684;184;204
1459;2360;11519;1491;4056;4824;5720;12101;1441;5467;10417;4759;18635;7311;7582;10758;28;124;548;164;396;684;184;204
1549;2253;11204;1460;3769;4557;6412;10964;1451;5544;10243;4885;18845;6992;7218;10440;28;124;548;164;396;684;184;204
1395;2274;10910;1508;3963;4753;5992;11124;1421;5551;10129;4695;18969;7337;7168;10682;28;124;548;164;396;684;184;204
1488;2298;11795;1450;3793;4750;6233;11621;1579;5585;10061;4727;18458;7125;7072;10731;28;124;548;164;396;684;184;204
1378;2294;11251;1468;3821;4488;5948;11944;1486;5457;10505;4773;18732;7126;7134;10574;28;124;548;164;396;684;184;204
1337;2367;11088;1531;3776;4962;5935;11423;1488;5420;10002;4720;18894;7273;7130;10674;28;124;548;164;396;684;184;204
1432;2358;10808;1521;3771;4928;5882;11905;1449;5544;10246;4759;18937;7086;7393;10510;28;124;548;164;396;684;184;204
1406;2384;11322;1523;3966;5134;5938;11561;1498;5738;10338;4857;19556;7088;7175;10654;28;124;548;164;396;684;184;204
1426;2355;10925;1538;3931;4741;5964;11680;1467;5549;10087;4758;19030;7428;7274;10828;28;124;548;164;396;684;184;204
1500;2406;11648;1532;3817;4448;6227;11607;1491;5533;10403;4934;18482;7338;7142;10898;28;124;548;164;396;684;184;204
1391;2311;11550;1550;3723;5545;5675;12015;1411;5513;10253;4845;18706;7246;7266;10695;28;124;548;164;396;684;184;204
1481;2280;11457;1529;3714;4934;6409;11778;1386;5693;10172;4676;18643;7125;6957;10673;28;124;548;164;396;684;184;204
1452;2369;11099;1519;3545;5486;6020;11414;1450;5506;10330;4915;19514;7074;7053;10609;28;124;548;164;396;684;184;204
1389;2457;11171;1438;3660;4792;6000;11115;1430;5443;10197;4909;18769;7232;7123;10385;28;124;548;164;396;684;184;204
1428;2401;11050;1468;3715;5144;5990;11669;1455;5585;10170;5179;19069;7262;7340;11199;28;124;548;164;396;684;184;204
1580;2306;11071;1487;3864;4916;6269;11743;1474;5639;10069;4968;19391;7174;7400;11043;28;124;548;164;396;684;184;204
1417;2313;11400;1537;3779;4862;6219;11973;1476;5549;10117;4949;19389;7408;7086;10899;28;124;548;164;396;684;184;204
1449;2306;11269;1564;3745;4563;5666;11214;1491;6217;10444;4822;19447;7342;7182;11047;28;124;548;164;396;684;184;204
1457;2314;11353;1550;4055;4686;6072;11815;1495;5637;10224;5120;19219;7481;7088;10607;28;124;548;164;396;684;184;204
1439;2359;11601;1648;3961;5006;5770;11602;1515;5630;10526;4892;18757;7395;7280;11033;28;124;548;164;396;684;184;204
1436;2309;12081;1599;3708;5090;6184;11377;1542;5645;10323;4952;19169;7667;7438;10948;28;124;548;164;396;684;184;204
1392;2354;11600;1591;3834;4697;6017;11475;1524;5732;10375;5058;19267;7117;7249;10982;28;124;548;164;396;684;184;204
1519;2343;11583;1465;3917;4802;6183;11203;1445;5555;10196;4864;18980;7287;7121;10675;28;124;548;164;396;684;184;204
1477;2319;12018;1528;3589;4776;6040;11533;1417;5641;10295;5074;19600;7405;7313;10973;28;124;548;164;396;684;184;204
1492;2419;12048;1534;3824;4952;6096;12324;1433;5530;10534;4791;19501;7247;7850;11042;28;124;548;164;396;684;184;204
1445;2348;11739;1544;3863;5017;6354;11863;1495;5739;10498;4823;19465;7453;7163;10820;28;124;548;164;396;684;184;204
1417;2256;11327;1423;3763;4967;5747;11677;1515;5718;10350;4951;19057;7166;7102;10744;28;124;548;164;396;684;184;204
1378;2300;11233;1532;4087;4988;6440;11524;1493;5771;10400;4837;18946;7210;7096;11008;28;124;548;164;396;684;184;204
1437;2364;10885;1535;3875;4912;5784;11540;1406;5637;10149;4966;18976;7174;7181;11297;28;124;548;164;396;684;184;204
1378;2307;11594;1494;3578;4770;5881;12512;1519;5497;10436;4841;19537;7286;6903;10605;28;124;548;164;396;684;184;204
1512;2306;10810;1495;3651;4841;5954;11972;1412;5326;9981;4867;19090;7092;7399;10810;28;124;548;164;396;684;184;204
1542;2314;11381;1450;3808;5064;5993;11612;1521;5461;10247;4748;19524;7291;7087;10842;28;124;548;164;396;684;184;204
1445;2365;11800;1458;3851;4619;5912;10941;1477;5640;10333;4846;19307;7222;7040;10798;28;124;548;164;396;684;184;204
1345;2304;11222;1435;3683;4745;5750;11989;1476;5728;10295;4873;18962;7390;7316;10798;28;124;548;164;396;684;184;204
1396;2395;11659;1568;3524;4839;6226;11870;1517;5680;10348;5107;19094;7275;7182;10481;28;124;548;164;396;684;184;204
1363;2415;10967;1520;3554;4912;5798;11333;1463;5476;9976;4724;18518;7161;7140;10748;28;124;548;164;396;684;184;204
1467;2311;10884;1558;3844;4543;6191;11481;1521;5540;10124;4860;19204;7234;7169;10969;28;124;548;164;396;684;184;204
1464;2425;11682;1519;3809;4873;6104;11313;1543;5604;10235;4690;19244;7139;7018;10601;28;124;548;164;396;684;184;204
1453;2276;11102;1510;3564;4762;5670;11438;1469;5610;10043;4675;19909;7326;7288;10660;28;124;548;164;396;684;184;204
1533;2304;10538;1553;3791;4774;5545;11538;1446;5701;10356;5025;19441;7423;7575;10700;28;124;548;164;396;684;184;204
1371;2372;11041;1518;3900;5064;5723;11353;1482;5491;10568;4716;19174;7448;7077;10813;28;124;548;164;396;684;184;204
1357;2393;11533;1544;3992;4639;5581;11282;1511;5694;10201;4824;18496;7136;6940;10865;28;124;548;164;396;684;184;204
1399;2345;11319;1595;3855;4658;5914;11840;1484;5438;10462;5091;18977;7131;6891;10652;28;124;548;164;396;684;184;204
1379;2292;11258;1533;3856;4971;6499;11642;1506;5554;10282;4805;19550;7362;7070;10890;28;124;548;164;396;684;184;204
1364;2323;10964;1490;3696;4952;5968;11762;1430;5594;10362;4986;19432;7325;7007;10699;28;124;548;164;396;684;184;204
1419;2242;11822;1531;3894;4895;5940;11758;1475;5362;9827;4655;19921;7179;7055;10872;28;124;548;164;396;684;184;204
1409;2382;11783;1535;3992;4750;5664;11965;1523;5574;10182;4978;18750;7336;7290;10769;28;124;548;164;396;684;184;204
1420;2267;11280;1497;3979;4640;6006;11512;1460;5566;10040;4937;18716;7345;7195;11188;28;124;548;164;396;684;184;204
1393;2380;11139;1658;3930;4864;6044;11633;1476;5703;10042;4661;19590;7128;7320;10700;28;124;548;164;396;684;184;204
1579;2234;11533;1589;3802;4641;6092;11754;1525;5587;10207;4808;19031;7053;7110;10540;28;124;548;164;396;684;184;204
1538;2410;10929;1510;3706;4969;5834;11389;1462;5473;10217;5042;18781;7282;6987;10823;28;124;548;164;396;684;184;204
1439;2280;11197;1567;3983;4590;5915;11148;1455;5453;10265;4853;19264;7319;7089;10785;28;124;548;164;396;684;184;204
1495;2388;11018;1527;3722;4707;6282;11942;1469;5502;9987;4839;18797;7089;6829;10991;28;124;548;164;396;684;184;204
1443;2374;11175;1609;3710;5195;6186;11954;1470;5514;10466;4954;19912;7511;7208;11146;28;124;548;164;396;684;184;204
1391;2380;11486;1493;3530;4697;6021;12512;1431;5386;9943;4871;19172;7248;7091;10558;28;124;548;164;396;684;184;204
1379;2251;10986;1471;3425;4606;6014;11190;1464;5465;10460;4741;18812;7234;7311;10795;28;124;548;164;396;684;184;204
1561;2268;10980;1655;3899;4890;5664;11085;1510;5586;9928;4643;18595;7008;6855;10823;28;124;548;164;396;684;184;204
1432;2248;11030;1464;3677;4718;5740;11131;1475;5438;10130;4925;18668;7153;7063;10693;28;124;548;164;396;684;184;204
1466;2283;11238;1428;3840;4799;5725;11018;1426;5413;10062;4900;19996;7144;7011;10811;28;124;548;164;396;684;184;204
1395;2297;11269;1455;3858;4876;6598;11107;1463;5624;10109;4807;18563;7474;7196;10786;28;124;548;164;396;684;184;204
1420;2424;11161;1492;3833;5010;5640;11898;1425;5499;10479;5115;19026;7223;7298;10758;28;124;548;164;396;684;184;204
1577;2388;11728;1590;3858;4941;5973;11690;1491;5472;10144;4828;18816;7342;7141;10982;28;124;548;164;396;684;184;204
1541;2321;10851;1497;3488;5170;5834;11856;1528;5590;10305;4939;19053;7308;7151;10732;28;124;548;164;396;684;184;204
1451;2255;11645;1536;4094;5087;5726;11476;1463;5592;10079;4788;19368;7308;7113;10687;28;124;548;164;396;684;184;204
1420;2336;11062;1561;3930;4636;5780;11315;1475;5521;10184;4848;19164;7219;7704;10774;28;124;548;164;396;684;184;204
1591;2362;11228;1580;3603;4808;5699;11341;1471;5553;10148;4860;19014;7239;7230;10831;28;124;548;164;396;684;184;204
1407;2321;11721;1531;3621;5093;5902;11565;1434;5469;10027;4900;19219;7408;7067;10719;28;124;548;164;396;684;184;204
1389;2294;11323;1490;3767;5233;6123;12146;1504;5571;10204;4805;19019;7237;7280;10563;28;124;548;164;396;684;184;204
1440;2522;11876;1492;4001;4831;5644;11636;1465;5541;10149;4931;18924;7201;6959;10627;28;124;548;164;396;684;184;204
1410;2232;11115;1609;4212;4798;5614;11574;1495;5769;10077;4797;19405;7079;6864;10968;28;124;548;164;396;684;184;204
1467;2284;11293;1545;3685;4893;6248;11767;1422;5628;10235;4908;19022;7316;7200;11371;28;124;548;164;396;684;184;204
1537;2417;11643;1505;3864;4756;5867;11842;1462;5489;10092;5007;19242;7353;7091;10830;28;124;548;164;396;684;184;204
1534;2226;10874;1469;3634;4972;5947;12093;1447;5609;10051;4950;18730;7231;7004;10723;28;124;548;164;396;684;184;204
1389;2207;10597;1576;3641;4841;5842;11501;1400;5498;10298;4813;18444;7329;7117;10665;28;124;548;164;396;684;184;204
1496;2380;11339;1546;3980;4925;6373;11390;1502;5502;10289;4839;19407;7078;6918;10505;28;124;548;164;396;684;184;204
1561;2242;11809;1592;3415;4573;5801;12368;1492;5381;10076;4964;19077;7471;6998;10925;28;124;548;164;396;684;184;204
1462;2414;11464;1570;3529;4817;5755;11253;1389;5425;10376;4944;19014;7416;7176;10759;28;124;548;164;396;684;184;204
1426;2340;11021;1619;3647;4684;5903;11252;1448;5657;10060;4834;19352;7307;7078;10556;28;124;548;164;396;684;184;204
1425;2394;11312;1648;3582;4762;6044;12232;1491;5553;10238;4863;18770;7160;7516;10936;28;124;548;164;396;684;184;204
1467;2392;10963;1522;3661;4863;5608;10954;1481;5420;10245;4883;18426;7331;6963;10858;28;124;548;164;396;684;184;204
1563;2188;11273;1437;3639;5134;6291;11940;1490;5787;10183;4913;19035;7367;7061;11026;28;124;548;164;396;684;184;204
1415;2266;11355;1547;3691;4881;5996;11791;1434;5856;9956;4671;18829;7247;7245;10837;28;124;548;164;396;684;184;204
1509;2254;11210;1458;3817;4738;5951;11216;1479;5379;10091;4976;18756;7077;7094;10930;28;124;548;164;396;684;184;204
1445;2282;11535;1656;3636;4469;5574;11263;1462;5502;10150;4678;18804;7151;7166;10831;28;124;548;164;396;684;184;204
1457;2281;11621;1533;3760;4941;5689;11151;1420;5598;10450;4975;18710;7087;7034;10763;28;124;548;164;396;684;184;204
1407;2316;11328;1564;3891;4860;6182;11164;1430;5524;9990;4867;19309;7138;7291;10577;28;124;548;164;396;684;184;204
1487;2284;11469;1539;4112;5120;5829;11225;1446;5526;10159;4758;18724;7278;7100;10863;28;124;548;164;396;684;184;204
1534;2399;10970;1491;3601;4880;5772;11755;1495;5601;10291;4955;18968;7387;7174;10780;28;124;548;164;396;684;184;204
1479;2353;12131;1553;3680;5210;5645;12315;1453;5409;10335;4723;18887;7217;7251;10890;28;124;548;164;396;684;184;204
1374;2262;11327;1604;3784;4625;5788;11524;1477;5555;10118;4773;18663;6979;7062;11156;28;124;548;164;396;684;184;204
1425;2372;11257;1580;3824;4778;6008;11805;1493;5707;10251;5023;19160;7085;6964;10969;28;124;548;164;396;684;184;204
1474;2314;11662;1534;3742;4921;6238;11816;1444;5563;10265;4955;18974;7365;7009;10775;28;124;548;164;396;684;184;204
1442;2345;11918;1504;3704;4728;5799;11603;1381;5282;10425;4729;19227;7058;7164;10815;28;124;548;164;396;684;184;204
1481;2324;10938;1564;3915;4677;6126;11127;1430;5557;10151;4890;19265;7362;7179;10917;28;124;548;164;396;684;184;204
1516;2234;11508;1622;3783;4654;5916;11788;1425;5570;10525;4834;19013;7306;7186;10870;28;124;548;164;396;684;184;204
1429;2320;10806;1469;3884;4837;5773;11384;1437;5467;10441;4860;18764;7316;7077;10843;28;124;548;164;396;684;184;204
1456;2292;11746;1645;3597;4786;6118;10945;1505;5438;10151;4880;19254;7258;7034;10666;28;124;548;164;396;684;184;204
1452;2269;11465;1537;3558;5130;5612;11758;1435;5551;10011;4831;18699;6939;7276;10642;28;124;548;164;396;684;184;204
1409;2527;11203;1538;3725;4685;5924;11270;1482;5529;10056;5041;19655;7242;7153;10810;28;124;548;164;396;684;184;204
1400;2422;11339;1472;3652;4863;5957;11992;1462;5499;10076;4985;18659;7527;7151;10555;28;124;548;164;396;684;184;204
1360;2237;11553;1538;3585;4845;5707;11781;1526;5583;10200;4756;18761;7134;7202;11145;28;124;548;164;396;684;184;204
1445;2296;11184;1570;3908;5117;5589;10931;1522;5705;9986;4927;18682;7212;7112;10779;28;124;548;164;396;684;184;204
1448;2330;11243;1485;3775;4889;5854;11154;1446;5534;10317;4858;18790;7311;7233;10816;28;124;548;164;396;684;184;204
1443;2392;11044;1482;3698;4733;5782;11564;1428;5449;10343;4873;18587;7368;6903;10408;28;124;548;164;396;684;184;204
1401;2463;11489;1516;3897;4646;6303;11502;1446;5609;10027;4876;19312;7241;6955;10790;28;124;548;164;396;684;184;204
1393;2302;11000;1459;3562;4717;6418;11795;1551;5545;10221;4768;19161;7219;7124;10851;28;124;548;164;396;684;184;204
1321;2469;10941;1470;3568;5060;5483;11279;1424;5546;10182;4870;18791;7029;6925;10510;28;124;548;164;396;684;184;204
1452;2289;10784;1571;3760;4927;5996;11339;1354;5590;10298;4667;20690;7520;7197;10498;28;124;548;164;396;684;184;204
1434;2248;11328;1454;3682;4663;5821;11295;1432;5584;10142;4763;18459;7385;7026;10809;28;124;548;164;396;684;184;204
1362;2300;10791;1614;3860;4498;5924;11249;1402;5549;10024;4916;19707;7119;7097;10747;28;124;548;164;396;684;184;204
1422;2343;11584;1480;3813;4738;5928;11539;1538;5544;10211;4863;18919;7065;7152;10684;28;124;548;164;396;684;184;204
1416;2269;10848;1541;3863;4933;5563;11231;1493;5617;10116;4733;18732;7169;6792;10358;28;124;548;164;396;684;184;204
1471;2309;11080;1452;3904;4825;5862;11165;1456;5478;10170;4895;18787;7291;6935;10698;28;124;548;164;396;684;184;204
1509;2320;11326;1513;3654;4661;5753;11010;1471;5488;10063;4818;18741;7105;6955;10937;28;124;548;164;396;684;184;204
1422;2354;11205;1478;3782;5395;6333;11195;1464;5475;10078;4949;19609;7401;7328;11128;28;124;548;164;396;684;184;204
1463;2402;11516;1594;3937;4773;5585;11244;1470;5597;10106;4832;18887;7277;7409;10833;28;124;548;164;396;684;184;204
1447;2336;10688;1479;3737;4739;6418;11472;1422;5391;10136;4847;18462;7230;7289;10815;28;124;548;164;396;684;184;204
1375;2329;11431;1525;3717;5149;6377;10954;1426;5365;9895;4813;18741;7076;7168;10891;28;124;548;164;396;684;184;204
1475;2267;11055;1536;3762;5219;6223;11121;1494;5405;10078;4845;19086;7118;7094;11456;28;124;548;164;396;684;184;204
1439;2272;11722;1574;3694;5072;5695;11508;1422;5521;10200;4990;19216;7280;7455;10952;28;124;548;164;396;684;184;204
1422;2282;11604;1508;4081;4729;6158;11263;1461;5512;10000;4807;18612;7062;6975;10820;28;124;548;164;396;684;184;204
1357;2293;11152;1467;3674;4560;5578;11351;1487;5556;10219;4728;18719;6934;6990;10868;28;124;548;164;396;684;184;204
1365;2297;11070;1471;3775;4826;5886;11624;1502;5349;10026;4962;19067;7215;6956;10677;28;124;548;164;396;684;184;204
1397;2326;11745;1557;3788;5107;5816;11751;1405;5513;9890;4947;19177;7248;7009;10807;28;124;548;164;396;684;184;204
