svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
4785;3698;19973;3122;10717;4775;18193;1458;5812;10809;4543;15600;4229;13815;28;128;548;164;408;76;296
3034;3508;20489;3667;8842;4359;16824;1453;5760;10856;4554;14640;4273;13938;28;128;548;164;408;76;296
5119;3635;19742;3588;11463;4383;16740;1441;5812;10869;4473;20189;6949;16446;28;128;548;164;408;76;296
2907;5176;18379;3023;8897;4192;16528;1477;5798;10834;4521;14716;4254;14191;28;128;548;164;408;76;296
2768;3590;18842;3041;10237;4188;17803;1463;5845;10911;4589;14685;4277;14010;28;128;548;164;408;76;296
3166;3732;18601;3339;8709;4168;17197;1453;5820;10883;4559;14787;4283;13871;28;128;548;164;408;76;296
3390;3757;18481;2966;9858;4717;17954;1488;5862;10863;4599;15394;4291;13812;28;128;548;164;408;76;296
2836;5003;18154;2915;10839;4193;18456;1698;5754;10876;4549;15045;4256;14094;28;128;548;164;408;76;296
2869;3757;17922;2888;8883;4214;17233;1467;5815;10894;4494;14780;4261;13751;28;128;548;164;408;76;296
2564;3828;17774;2724;13377;4194;18065;1467;5765;10859;4542;15453;4288;13723;28;128;548;164;408;76;296
2998;4990;19681;2922;11736;4232;17491;1492;5770;10793;4567;14534;4257;13708;28;128;548;164;408;76;296
2685;3606;18677;3324;11877;4319;18147;1469;5800;10878;4542;14646;4233;13666;28;128;548;164;408;76;296
3118;4727;18084;2958;10088;4568;18473;1493;5809;10831;4617;14756;4224;13817;28;128;548;164;408;76;296
4363;3571;19079;3112;11013;4378;18195;1451;5837;10805;4509;14560;4268;13842;28;128;548;164;408;76;296
2969;3549;17403;4621;9078;4065;18686;1453;5776;10869;4570;15694;4317;13707;28;128;548;164;408;76;296
2723;5877;20740;3155;12047;3941;16928;1463;5834;10911;4501;16102;4248;13708;28;128;548;164;408;76;296
4209;3578;18950;2934;10114;3948;19289;1467;5849;10865;4568;14564;4245;13707;28;128;548;164;408;76;296
4212;3826;19119;3108;11716;4166;17078;1464;5759;10883;4524;14619;4247;14177;28;128;548;164;408;76;296
2779;3829;17680;3073;10058;4248;19608;1469;5821;10754;4573;14659;4341;14263;28;128;548;164;408;76;296
3068;3524;17779;3567;9697;5453;18562;1429;5759;10854;4566;15021;4248;13776;28;128;548;164;408;76;296
3084;3861;18665;2946;8075;5656;19748;1489;5906;10858;4551;14795;4304;14388;28;128;548;164;408;76;296
2730;3742;19110;3180;13216;4369;18216;1528;5957;10991;4639;14546;4318;13988;28;128;548;164;408;76;296
2782;3601;17927;3234;10126;7139;18554;1549;5848;10960;4684;15131;4354;13779;28;128;548;164;408;76;296
2632;3976;16479;4093;8907;6826;17471;1490;5803;10929;4531;15575;4275;13885;28;128;548;164;408;76;296
2893;4759;18743;3064;9383;4905;18057;1470;5768;10856;4586;14608;4272;13767;28;128;548;164;408;76;296
3167;5442;17918;3015;10117;7207;18016;1441;5787;10865;4572;14656;4303;13828;28;128;548;164;408;76;296
2554;4878;18471;3236;10594;6070;19400;1462;5809;10875;4553;14663;4278;13788;28;128;548;164;408;76;296
2866;3703;18714;3373;12903;4332;18499;1470;5861;10832;4553;14900;4265;13810;28;128;548;164;408;76;296
3823;5833;17858;3070;9970;6423;18985;1513;5847;10794;4584;15017;4244;13818;28;128;548;164;408;76;296
2778;3826;19610;3274;13053;4552;19402;1475;5820;10817;4561;14623;4249;13919;28;128;548;164;408;76;296
2868;5222;18633;3241;11200;4430;17690;1473;5850;10906;4570;14622;4247;13785;28;128;548;164;408;76;296
2952;3590;18223;3031;9224;4210;19356;1454;5786;10857;4583;15453;4275;13738;28;128;548;164;408;76;296
2885;5611;18358;3032;11600;4410;17683;1490;5796;10918;4604;15289;4352;13829;28;128;548;164;408;76;296
2910;4436;18396;3120;10617;4234;20035;1454;5797;10856;4525;15022;4271;13665;28;128;548;164;408;76;296
2814;3629;17317;3270;9781;6618;18254;1464;5777;10929;4550;14905;4266;13774;28;128;548;164;408;76;296
4316;3629;19151;3218;12714;4670;17674;1481;5865;10825;4563;14679;4280;13873;28;128;548;164;408;76;296
2889;5119;18325;2971;10395;4438;17342;1482;5874;10824;4508;14550;4294;13778;28;128;548;164;408;76;296
2735;4928;18423;3188;10225;4309;19939;1510;5767;10866;4532;14668;4241;13827;28;128;548;164;408;76;296
2804;3784;18184;3272;10647;4160;18150;1456;5794;10929;4526;15031;4300;13860;28;128;548;164;408;76;296
3491;5896;16967;2774;11313;4018;19437;1468;5806;10946;4547;14835;4258;13946;28;128;548;164;408;76;296
2860;3891;18579;2755;8307;4100;17597;1523;5835;10890;4536;14661;4250;13798;28;128;548;164;408;76;296
3114;3915;17536;2790;10988;4325;18196;1457;6077;10901;4544;14945;4288;13870;28;128;548;164;408;76;296
3063;3543;20185;2730;7605;4831;18718;1465;5893;10871;4556;14798;4284;13838;28;128;548;164;408;76;296
2844;4397;19239;3189;9207;4737;18739;1501;5804;10847;4512;14706;4266;13770;28;128;548;164;408;76;296
2594;3976;17480;2948;7596;6318;19039;1514;5833;10801;4544;15047;4258;13797;28;128;548;164;408;76;296
3157;5164;19179;2986;13363;4467;18096;1475;5827;10817;4572;14618;4278;13746;28;128;548;164;408;76;296
3047;3871;17848;3267;10115;4396;17209;1496;5764;10896;4665;14646;4322;13790;28;128;548;164;408;76;296
2793;3924;17394;3499;9673;4178;19505;1479;5811;10884;4566;15128;4277;13845;28;128;548;164;408;76;296
2890;3853;17959;3160;12433;4149;18984;1448;5807;10834;4519;14985;4298;13748;28;128;548;164;408;76;296
2636;3936;19328;3153;8634;5471;19961;1479;5814;10884;4520;14976;4309;13775;28;128;548;164;408;76;296
3132;3915;14930;3283;9371;7167;17850;1464;5816;10880;4555;14889;4259;13790;28;128;548;164;408;76;296
4333;3742;19890;3083;11530;4362;18471;1526;5759;10861;4524;14576;4273;13794;28;128;548;164;408;76;296
2872;3640;18493;2776;9287;8359;19264;1458;5865;10873;4541;14840;4227;13868;28;128;548;164;408;76;296
3348;3685;18614;3161;12154;4085;18565;1448;5773;10865;4524;14521;4378;14557;28;128;548;164;408;76;296
3171;3671;17369;2896;8362;6656;17434;1448;5848;10946;4604;14772;4229;13807;28;128;548;164;408;76;296
2534;3483;20642;3070;10634;4091;19736;1481;5852;10896;4521;14536;4326;13999;28;128;548;164;408;76;296
2852;3770;17868;3164;8304;6802;17985;1503;5864;10905;4573;14986;4286;13788;28;128;548;164;408;76;296
3407;4982;19064;3170;9513;4331;19397;1475;5825;10778;4540;14628;4267;13851;28;128;548;164;408;76;296
2770;5589;18295;3288;10774;4331;17966;1493;5811;10802;4547;14794;4288;13919;28;128;548;164;408;76;296
3060;3588;17067;3344;11764;4171;18858;1508;5930;11342;4572;14750;4188;14445;28;128;548;164;408;76;296
3058;5730;19488;2857;11154;4274;20136;1487;5893;10983;4532;14573;4277;13843;28;128;548;164;408;76;296
2683;5340;18110;2968;10191;4220;18656;1464;5811;10840;4537;15014;4251;13850;28;128;548;164;408;76;296
3344;3677;17254;3257;11349;4288;17859;1483;5862;10839;4583;14852;4247;13710;28;128;548;164;408;76;296
3534;5292;18335;2998;8536;4114;18455;1470;5859;10840;4549;14998;4261;13830;28;128;548;164;408;76;296
3176;4757;18814;2960;8950;4421;17848;1492;5781;10927;4646;14739;4257;14111;28;128;548;164;408;76;296
4549;3826;19859;3255;14112;4277;19158;1443;5808;10826;4581;14921;4302;13773;28;128;548;164;408;76;296
2504;3713;18319;3087;9133;5489;20480;1471;5849;10870;4578;14549;4263;13791;28;128;548;164;408;76;296
2583;5370;18656;2675;8082;4931;18348;1463;5782;10904;4511;15104;4230;13764;28;128;548;164;408;76;296
2602;3920;19803;3066;9663;4567;18358;1461;5860;10817;4509;14874;4638;13724;28;128;548;164;408;76;296
2773;3698;17827;3066;11402;4237;18006;1493;5886;10873;4525;14651;4301;13725;28;128;548;164;408;76;296
2443;4544;19099;3475;10193;7583;18619;1467;5780;10760;4538;14639;4252;13916;28;128;548;164;408;76;296
2601;3620;18809;3056;10396;4394;19385;1462;5888;10824;4507;14997;4270;13835;28;128;548;164;408;76;296
2594;3856;18447;3033;11240;4296;18031;1489;5798;10835;4601;14750;4319;13737;28;128;548;164;408;76;296
2499;5873;18583;3661;13030;4277;18873;1468;5803;10897;4593;14728;4245;13848;28;128;548;164;408;76;296
3574;3577;18292;3488;8992;5398;18055;1452;5834;10857;4559;14938;4263;13668;28;128;548;164;408;76;296
2667;3659;18337;3356;10097;7987;17112;1496;5823;10829;4557;14715;4279;13781;28;128;548;164;408;76;296
2573;4255;19664;3220;10407;4247;18284;1466;5798;10980;4553;14908;4244;13828;28;128;548;164;408;76;296
2874;3654;18353;3273;8474;4804;17620;1466;5801;10876;4595;14535;4337;13867;28;128;548;164;408;76;296
2554;4499;19141;3066;10219;4908;18749;1448;5790;10830;4551;14929;4284;13842;28;128;548;164;408;76;296
2983;5296;18254;3348;11944;4305;18080;1443;5965;10907;4572;15071;4253;13686;28;128;548;164;408;76;296
2825;3700;19293;4079;9086;4298;19369;1447;5810;10780;4505;14667;4265;13826;28;128;548;164;408;76;296
2547;3918;18638;3043;11674;4678;17964;1552;5802;10867;4574;14665;4249;13835;28;128;548;164;408;76;296
2891;4505;18792;3071;9008;7521;18401;1458;5770;10824;4542;14604;4282;13855;28;128;548;164;408;76;296
2963;3803;19166;3374;9741;4499;18348;1485;5815;10839;4519;14767;4216;13755;28;128;548;164;408;76;296
2966;3595;18967;3550;10727;4282;16996;1446;5798;10818;4495;14464;4277;13812;28;128;548;164;408;76;296
3445;3772;16353;3346;9979;4096;18845;1472;5871;10852;4554;14857;4295;13856;28;128;548;164;408;76;296
2698;4214;19262;3518;10517;4354;16960;1448;5819;10818;4582;15040;4326;13852;28;128;548;164;408;76;296
2507;3531;17441;2859;9073;5506;16891;1480;5791;10830;4484;15121;4224;13721;28;128;548;164;408;76;296
2405;4056;20260;3112;10396;4151;17237;1470;5864;10878;4485;14637;4285;13806;28;128;548;164;408;76;296
2976;3880;22929;3132;10226;4441;18117;1493;5811;10823;4528;14651;4270;13840;28;128;548;164;408;76;296
2873;3506;20762;3164;11028;4432;17604;1460;5862;10803;4496;14740;4244;13705;28;128;548;164;408;76;296
2428;4620;17835;2851;9164;5603;16635;1478;5825;10839;4566;15081;4246;13928;28;128;548;164;408;76;296
2541;3768;20385;3313;8566;4116;17231;1485;5965;10840;4555;14571;4266;13744;28;128;548;164;408;76;296
2567;5009;17615;3648;10405;4281;17175;1470;5819;10826;4664;14523;4285;13778;28;128;548;164;408;76;296
2845;3571;20227;3355;8725;4758;17756;1439;5764;10836;4536;15079;4258;13688;28;128;548;164;408;76;296
2869;5136;18224;2805;9845;4238;19324;1448;5862;10769;4605;14597;4230;13691;28;128;548;164;408;76;296
2551;3943;20365;2869;11376;4123;17039;1479;5883;10794;4558;14687;4248;13755;28;128;548;164;408;76;296
3717;3651;17988;3060;10304;6047;16302;1475;5844;10872;4547;15045;4298;13788;28;128;548;164;408;76;296
2593;3595;18883;3313;10532;4244;16580;1451;5796;10843;4530;14929;4308;13700;28;128;548;164;408;76;296
2753;3806;18128;3133;10843;7190;17936;1474;5855;10892;4546;15117;4310;13702;28;128;548;164;408;76;296
2696;5600;18424;3070;10538;4236;18035;1455;5839;10923;4641;14843;4321;13878;28;128;548;164;408;76;296
3148;3912;17142;3397;9374;5690;16413;1446;5838;10876;4544;14635;4241;13911;28;128;548;164;408;76;296
4627;3659;18829;3107;10423;4587;16427;1500;5799;10821;4540;15122;4300;13680;28;128;548;164;408;76;296
2462;4850;19210;3142;11987;4299;16745;1465;5761;10900;4522;14834;4293;13683;28;128;548;164;408;76;296
2666;5792;17968;2996;11698;4464;17654;1464;5934;10829;4503;15162;4312;13948;28;128;548;164;408;76;296
2805;3518;17364;2992;10572;4351;17167;1459;5838;10895;4493;14842;4284;13987;28;128;548;164;408;76;296
2541;5879;18535;3012;11668;4507;17189;1441;5810;10854;4540;14719;4277;13818;28;128;548;164;408;76;296
2652;3566;17554;2680;10899;4285;17318;1486;5799;10792;4555;14642;4279;13709;28;128;548;164;408;76;296
2992;5243;18422;3022;9674;4607;18261;1479;5804;10907;4500;14861;4261;13715;28;128;548;164;408;76;296
2672;5576;18364;3988;14001;4463;16474;1449;5808;10809;4556;15019;4312;13751;28;128;548;164;408;76;296
3873;3552;19141;2870;14807;4182;15968;1555;5835;10793;4544;15272;4286;13852;28;128;548;164;408;76;296
2668;3611;19190;3014;11086;4559;17658;1459;5824;10761;4519;15032;4289;13970;28;128;548;164;408;76;296
3154;5995;17611;3395;9878;5147;17742;1488;5876;10837;4500;14790;4308;13817;28;128;548;164;408;76;296
2790;4979;18065;3490;12058;4401;18141;1456;5858;10849;4576;14574;4231;13961;28;128;548;164;408;76;296
2496;4944;18297;3045;11107;4409;19227;1506;5840;10863;4535;14658;4276;13865;28;128;548;164;408;76;296
4263;3581;18839;3161;12428;5210;17410;1568;5841;10852;4540;14668;4246;13802;28;128;548;164;408;76;296
2715;4183;18807;3235;11327;4053;19024;1466;5868;10834;4562;15415;4311;13696;28;128;548;164;408;76;296
2866;4617;18486;3102;9435;4325;17631;1464;5791;10835;4582;15068;4252;13868;28;128;548;164;408;76;296
2948;5912;17802;2889;12295;3952;17952;1494;5937;10866;4537;14908;4258;13904;28;128;548;164;408;76;296
2590;3672;16728;3045;12649;4466;17341;1470;5887;10817;4594;14798;4213;13855;28;128;548;164;408;76;296
2589;3443;17570;3069;11534;5111;17866;1455;5816;10742;4512;14868;4243;13773;28;128;548;164;408;76;296
2593;4746;18327;2933;12404;4812;17981;1477;5791;10870;4496;15338;4289;13905;28;128;548;164;408;76;296
2545;3678;17099;3292;8739;4911;18228;1501;5804;10789;4559;14786;4285;14102;28;128;548;164;408;76;296
3181;3820;17796;3018;9144;7451;17744;1474;5789;10844;4546;14666;4266;13780;28;128;548;164;408;76;296
4264;3723;18414;3058;10967;4248;18324;1474;5771;10840;4578;14584;4324;13828;28;128;548;164;408;76;296
4069;3885;20190;3251;12246;4000;18550;1469;5740;10877;4495;14549;4270;13939;28;128;548;164;408;76;296
2968;3887;17017;3864;8945;5457;16970;1469;5820;10866;4610;15055;4243;14043;28;128;548;164;408;76;296
3855;3968;18854;3192;12334;4268;19146;1453;5843;10833;4481;14671;4269;13692;28;128;548;164;408;76;296
2812;5136;18346;3010;12791;4393;17180;1471;5862;10857;4555;15697;4252;13764;28;128;548;164;408;76;296
2663;3858;18248;3194;14001;4553;16920;1448;5842;10856;4597;15033;4271;13767;28;128;548;164;408;76;296
2448;3720;16940;3848;9986;5805;18163;1460;5805;10828;4497;14566;4292;13742;28;128;548;164;408;76;296
2645;5925;18083;3104;9462;4288;18391;1469;5782;10802;4534;14628;4323;13911;28;128;548;164;408;76;296
2941;4467;17748;2995;12834;4126;16893;1472;5774;10849;4544;14756;4249;13820;28;128;548;164;408;76;296
2618;3791;17623;3625;11087;4115;18120;1455;5847;10888;4495;14731;4273;13766;28;128;548;164;408;76;296
2574;3594;18435;3735;14046;4363;18197;1459;5783;10835;4492;14715;4217;13775;28;128;548;164;408;76;296
2598;5460;14970;3455;11110;4471;17589;1448;5841;10837;4509;14554;4301;13780;28;128;548;164;408;76;296
2750;4020;18570;3002;10800;4302;18490;1477;5792;10838;4500;14443;4230;13717;28;128;548;164;408;76;296
5074;3569;19003;3249;11743;4179;17237;1452;5771;10883;4533;14580;4255;13741;28;128;548;164;408;76;296
3236;5976;18004;3112;12346;4740;18655;1463;5910;10770;4565;15262;4211;13787;28;128;548;164;408;76;296
3527;3643;19005;3022;13421;4186;17733;1494;5804;10842;4551;15012;4265;13793;28;128;548;164;408;76;296
2625;6006;17826;3030;10368;4257;18622;1474;5887;10878;4547;14534;4279;13899;28;128;548;164;408;76;296
2957;3850;16481;3767;9291;4526;21739;1515;5776;10855;4677;14505;4256;13893;28;128;548;164;408;76;296
2896;5324;18866;3116;11103;4526;19155;1459;5810;10807;4525;15159;4266;14506;28;128;548;164;408;76;296
2609;4254;18300;2874;12772;4155;17560;1470;5835;10885;4528;15015;4290;13783;28;128;548;164;408;76;296
3799;3592;16738;3036;9915;6801;17089;1509;5799;10832;4551;15372;4253;13720;28;128;548;164;408;76;296
4846;3632;18834;2984;11493;4169;18354;1472;5806;10909;4553;14671;4245;13723;28;128;548;164;408;76;296
2807;3526;19495;3227;11267;4117;19255;1470;5764;10986;4555;14963;4282;13831;28;128;548;164;408;76;296
3757;4112;18131;3219;12906;4710;19296;1449;5968;10975;4537;15054;4288;13771;28;128;548;164;408;76;296
2614;5024;18536;3257;11322;4423;17847;1472;5820;10809;4522;14622;4215;13863;28;128;548;164;408;76;296
2588;5149;18641;3142;11971;4776;17325;1473;5782;10874;4537;15117;4284;13833;28;128;548;164;408;76;296
2887;5558;19550;2973;9015;3941;18448;1458;5817;10833;4564;15117;4271;13903;28;128;548;164;408;76;296
3120;3857;18207;2950;8956;5057;18959;1471;5827;10828;4580;14525;4280;13983;28;128;548;164;408;76;296
4679;3632;18333;3039;11251;4225;19203;1466;5996;10890;4538;14585;4292;13874;28;128;548;164;408;76;296
3354;5681;18398;2984;9247;6647;16874;1479;5834;10828;4605;14721;4322;13977;28;128;548;164;408;76;296
3565;6238;19565;3214;10540;4166;18963;1448;5773;10884;4522;14613;4250;13803;28;128;548;164;408;76;296
2962;3626;19250;3080;8856;6410;18268;1470;5779;10827;4517;14623;4355;13939;28;128;548;164;408;76;296
3162;5517;18829;3119;11411;4225;19376;1434;5833;10801;4513;14591;4285;13710;28;128;548;164;408;76;296
2838;6271;18001;2990;10012;4257;17982;1465;5762;10865;4509;15402;4247;13856;28;128;548;164;408;76;296
2922;6206;18798;2928;8661;4200;18199;1464;5824;10833;4492;15120;4261;13722;28;128;548;164;408;76;296
2971;3622;17444;3490;11041;4605;17917;1446;5755;10879;4614;14979;4247;13796;28;128;548;164;408;76;296
2671;5774;18956;2919;11066;4296;20552;1462;5806;10905;4555;15300;4260;13721;28;128;548;164;408;76;296
2604;6109;19752;3489;10241;4275;17372;1457;5840;10899;4548;14951;4479;13893;28;128;548;164;408;76;296
2588;5703;17508;3135;11301;4299;17621;1488;5851;10809;4544;15071;4294;14649;28;128;548;164;408;76;296
2789;6787;18617;3001;8877;4208;19748;1465;5814;10868;4533;14983;4265;13902;28;128;548;164;408;76;296
5809;3616;18913;3124;9691;4666;19336;1453;5803;10841;4604;15455;4240;13819;28;128;548;164;408;76;296
3046;3677;18082;3385;12202;3776;17785;1457;5796;11129;4519;14732;4284;13825;28;128;548;164;408;76;296
4594;3749;18526;3102;12488;4643;16446;1516;5785;10790;4512;14915;4276;13729;28;128;548;164;408;76;296
4294;3690;18575;3812;8754;4120;20013;1472;5749;10853;4573;14970;4301;13817;28;128;548;164;408;76;296
2690;3696;20066;3129;9725;4117;17660;1472;5799;10818;4588;14543;4303;13765;28;128;548;164;408;76;296
2804;4907;19814;2875;11243;4302;17792;1454;5799;10893;4519;15137;4293;13897;28;128;548;164;408;76;296
2598;3508;17688;3173;10904;4294;18083;1507;5825;10996;4548;15372;4294;13692;28;128;548;164;408;76;296
2643;3614;18737;2979;10235;4387;18725;1477;5852;10905;4568;15382;4260;13849;28;128;548;164;408;76;296
3428;6206;15138;3204;8887;7126;18624;1447;5802;10861;4548;15337;4259;13801;28;128;548;164;408;76;296
3036;3720;18439;2823;10294;4228;19351;1454;5819;10846;4537;14738;4259;13826;28;128;548;164;408;76;296
3312;3680;17712;3085;9155;6341;20000;1469;5788;10938;4534;14706;4311;14002;28;128;548;164;408;76;296
2868;5769;19352;3016;11043;4616;19126;1451;5773;10815;4542;14657;4251;13900;28;128;548;164;408;76;296
2991;3586;17960;3320;12026;4233;20871;1467;5825;10876;4637;15390;4230;13818;28;128;548;164;408;76;296
2677;4400;20395;2832;9871;4049;19407;1447;5746;10951;4510;14598;4246;14275;28;128;548;164;408;76;296
2785;3466;17538;3128;10378;4024;20182;1485;5766;10880;4513;15060;4279;13758;28;128;548;164;408;76;296
2863;5426;18441;2909;15265;4227;17860;1443;5817;10749;4579;15017;4297;13686;28;128;548;164;408;76;296
3115;5896;19131;2788;12975;4539;19482;1479;5840;10893;4568;14644;4278;13840;28;128;548;164;408;76;296
3228;3550;20618;3025;10674;4463;19049;1438;5850;10885;4516;14702;4271;13897;28;128;548;164;408;76;296
2858;5512;19227;3152;11427;4389;19849;1490;6023;10782;4547;14656;4309;13914;28;128;548;164;408;76;296
2741;5785;19097;3371;11187;4118;19896;1483;5837;10894;4523;14911;4267;13694;28;128;548;164;408;76;296
3183;6033;17934;3343;9163;4553;18394;1472;5824;10795;4524;15035;4298;13971;28;128;548;164;408;76;296
3131;3530;17169;2947;9658;6702;21619;1435;5763;11030;4552;14591;4362;13807;28;128;548;164;408;76;296
2920;3926;18562;3178;11919;4342;19518;1474;5842;10816;4537;14703;4300;13732;28;128;548;164;408;76;296
2995;3685;18227;3359;10259;4660;21141;1455;5822;10850;4523;14567;4284;13817;28;128;548;164;408;76;296
2943;3755;16738;3161;12839;4439;18862;1471;5778;10816;4540;14604;4273;13758;28;128;548;164;408;76;296
2583;3951;16900;2752;9225;3986;19271;1498;5880;10849;4501;14652;4313;13691;28;128;548;164;408;76;296
2978;3722;17940;3262;11362;4169;19299;1546;5868;10873;4515;15366;4287;13822;28;128;548;164;408;76;296
4143;3502;19407;3010;11986;4212;17626;1467;5870;10822;4512;15243;4234;13829;28;128;548;164;408;76;296
2809;6485;18334;3501;10884;5863;19461;1474;5815;10827;4521;15119;4258;13697;28;128;548;164;408;76;296
3403;5805;18590;3143;11385;4359;18600;1445;5778;10831;4578;14762;4230;13710;28;128;548;164;408;76;296
2650;6102;18145;3516;11751;4103;19999;1461;5767;11057;4579;14941;4272;13906;28;128;548;164;408;76;296
2861;6038;18711;2865;10436;4225;19679;1471;5889;10958;4500;15117;4249;13992;28;128;548;164;408;76;296
3019;3731;16653;3343;11219;4517;20807;1467;5794;10888;4541;15108;4254;13751;28;128;548;164;408;76;296
3614;3640;17602;2972;11695;4261;18831;1499;5808;10877;4518;14613;4244;13734;28;128;548;164;408;76;296
2608;4835;18375;3071;11435;4189;18773;1476;5920;10865;4595;14946;4218;13954;28;128;548;164;408;76;296
3151;3902;19831;3000;11485;4167;18385;1434;5811;10879;4520;15264;4278;13766;28;128;548;164;408;76;296
4442;3752;18337;3108;10306;3964;19359;1460;5826;10877;4552;15002;4241;13739;28;128;548;164;408;76;296
2651;4190;17498;3347;8327;6206;17910;1452;5853;10867;4535;15035;4300;13941;28;128;548;164;408;76;296
3020;5307;19521;3213;11120;4178;19305;1443;5805;10859;4516;15140;4388;13854;28;128;548;164;408;76;296
4889;3752;19355;3034;10272;4263;17663;1462;5952;10872;4552;14951;4269;13752;28;128;548;164;408;76;296
2715;5498;18875;2830;11009;4090;18957;1462;5756;10877;4510;14954;4297;13758;28;128;548;164;408;76;296
3078;6516;17591;3018;10653;4543;18118;1513;5885;10848;4622;14514;4286;14222;28;128;548;164;408;76;296
3039;7213;18479;3146;9150;4406;18342;1457;5839;10764;4495;14688;4239;13906;28;128;548;164;408;76;296
2964;4828;19167;3368;10082;4568;18345;1442;5824;10894;4499;14635;4237;13838;28;128;548;164;408;76;296
2747;4828;17624;2828;8399;6045;18681;1471;5784;10833;4558;14649;4243;13836;28;128;548;164;408;76;296
3488;4811;18959;3288;9962;6145;24436;1470;5848;10852;4515;14635;4245;13800;28;128;548;164;408;76;296
2790;4940;19385;2682;9070;4282;18301;1523;5732;10868;4530;14712;4285;13706;28;128;548;164;408;76;296
2996;4794;19895;3421;11813;4322;16928;1450;5810;10836;4600;14924;4242;13761;28;128;548;164;408;76;296
4594;3614;18644;3269;10336;4374;16561;1483;5843;10868;4500;14650;4235;13820;28;128;548;164;408;76;296
2835;6339;17710;3371;11878;4366;17205;1445;5823;10852;4592;14654;4284;13849;28;128;548;164;408;76;296
2422;3774;17265;3568;9077;6200;17638;1439;5763;10845;4532;14982;4239;13779;28;128;548;164;408;76;296
2641;3761;17488;3703;9398;4670;17605;1478;5761;10848;4485;14673;4320;13697;28;128;548;164;408;76;296
2822;4020;17395;3368;11090;4242;18165;1504;5832;10902;4523;15008;4300;13760;28;128;548;164;408;76;296
2497;3543;17507;3835;10084;4234;17984;1470;5830;10842;4511;15114;4359;13785;28;128;548;164;408;76;296
3856;5276;18989;2934;10824;4331;16869;1484;5807;10878;4510;14939;4264;13669;28;128;548;164;408;76;296
2719;3781;17965;2865;11954;4146;18106;1466;5905;10814;4550;14555;4251;13800;28;128;548;164;408;76;296
2713;7134;18260;3125;8970;4149;18082;1494;5750;10826;4508;14991;4231;14161;28;128;548;164;408;76;296
2791;5765;18647;3342;8107;6575;16945;1474;5774;10827;4514;14620;4274;13854;28;128;548;164;408;76;296
2758;6116;17334;2968;11400;4346;18655;1470;5799;10933;4546;14744;4265;13848;28;128;548;164;408;76;296
2940;4327;18152;3342;9934;4767;18827;1464;5799;10976;4484;14642;4256;14285;28;128;548;164;408;76;296
2763;4558;20236;2967;9662;4285;16950;1471;6008;10896;4551;14636;4263;13884;28;128;548;164;408;76;296
4340;3550;19510;3365;11177;4224;18196;1467;5796;10791;4503;14523;4279;13992;28;128;548;164;408;76;296
2746;3752;17511;3793;9964;4962;16676;1463;5824;10845;4522;15420;4281;13853;28;128;548;164;408;76;296
2756;3577;17061;3122;9778;4286;16082;1430;5752;10845;4525;15081;4340;13856;28;128;548;164;408;76;296
5206;4049;18650;3228;10037;4483;18108;1438;5898;10859;4530;15078;4249;13870;28;128;548;164;408;76;296
3260;3800;16995;3630;8641;4350;18141;1448;5825;10795;4471;14705;4272;13731;28;128;548;164;408;76;296
3264;6353;18911;2842;10860;4369;18144;1476;5777;10779;4504;14646;4242;13853;28;128;548;164;408;76;296
4391;3617;19520;3150;11133;4218;19023;1468;5786;10779;4490;14498;4282;13716;28;128;548;164;408;76;296
2756;6630;17890;3180;11230;4252;19070;1445;5784;10927;4517;15257;4273;13943;28;128;548;164;408;76;296
2579;6508;18768;2891;11826;4253;20057;1472;5803;11316;4447;14683;4286;13779;28;128;548;164;408;76;296
2935;3710;18454;3076;9215;3887;18439;1464;5818;10803;4520;14716;4259;13813;28;128;548;164;408;76;296
2656;3753;18865;3044;9071;4529;20007;1458;5847;10853;4483;14602;4287;13990;28;128;548;164;408;76;296
2983;7041;19936;3005;11740;4148;17596;1470;5759;10850;4572;15133;4324;13849;28;128;548;164;408;76;296
3722;6657;17809;2713;11110;4285;18602;1456;5820;10825;4533;14892;4249;13752;28;128;548;164;408;76;296
2848;3673;17794;3027;9732;4254;17081;1454;5777;10805;4581;14627;4224;13839;28;128;548;164;408;76;296
2998;3522;17542;2916;13211;4494;17450;1439;5959;10872;4543;14538;4327;13742;28;128;548;164;408;76;296
4353;3546;19964;2923;10862;4368;19112;1449;5798;10828;4538;15019;4312;13703;28;128;548;164;408;76;296
2818;5236;17019;3108;8894;4412;18517;1447;5889;10805;4499;15152;4298;13706;28;128;548;164;408;76;296
2586;5665;18404;3234;8870;5214;16907;1453;5787;10847;4602;14599;4252;13662;28;128;548;164;408;76;296
3610;4211;19877;2952;9010;4351;18861;1457;5805;10992;4518;14842;4226;13701;28;128;548;164;408;76;296
3038;5872;18398;3005;11165;4913;17454;1481;5787;10866;4527;14996;4218;13888;28;128;548;164;408;76;296
3804;5645;17111;3238;10442;4469;19149;1495;5819;10878;4569;14739;4294;13863;28;128;548;164;408;76;296
