svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
3128;6921;19783;2641;11344;8745;11913;23658;1568;5915;10508;5186;20340;8016;7579;11075;28;124;548;164;396;684;184;204
3722;3893;21694;2721;10770;9932;11525;25202;1547;5874;10451;5163;19425;8069;7613;11064;28;124;548;164;396;684;184;204
4797;4311;18661;3186;10655;9685;12485;22113;1542;5910;10511;5169;19376;8020;7627;11156;28;124;548;164;396;684;184;204
3386;4746;20462;2519;9793;9281;11441;20353;1504;5953;10524;5194;19506;7880;7565;10960;28;124;548;164;396;684;184;204
3764;4975;18710;3040;9652;9283;11823;23764;1550;5893;10558;5263;19378;8004;7692;11090;28;124;548;164;396;684;184;204
3394;5956;18734;3182;10218;11085;11713;21105;1506;5919;10525;5249;19465;8049;7598;11050;28;124;548;164;396;684;184;204
4108;4030;19571;2526;10318;10829;10128;22767;1516;5880;10518;5156;20146;8171;7596;11099;28;124;548;164;396;684;184;204
3495;5818;17711;3265;9732;11478;11364;22829;1524;5891;10533;5198;19300;8109;7616;11120;28;124;548;164;396;684;184;204
3348;5408;19361;2802;12578;8343;12471;25115;1550;5890;10464;5214;20359;8055;7713;11226;28;124;548;164;396;684;184;204
4672;4228;20149;2681;9875;9709;11349;23141;1513;5975;10502;5194;19682;8179;7663;11242;28;124;548;164;396;684;184;204
3037;4023;20646;3366;9596;10704;13073;22169;1564;5889;10546;5176;20201;7968;8170;11039;28;124;548;164;396;684;184;204
4810;3913;20967;2641;12274;9615;12002;23740;1536;5916;10474;5200;19251;8157;7701;11173;28;124;548;164;396;684;184;204
4293;3976;19396;2662;9778;10126;11722;20169;1548;5907;10565;5397;19515;7925;7813;11246;28;124;548;164;396;684;184;204
3677;4099;23144;2630;10571;9800;10321;23386;1567;5941;10579;5155;19474;7960;8155;11171;28;124;548;164;396;684;184;204
4441;4170;20594;2586;10193;9032;14311;21924;1638;5967;10936;5233;19705;8119;7595;10999;28;124;548;164;396;684;184;204
2964;6283;19621;2823;11347;9112;13160;22703;1544;5902;10456;5201;19560;8135;7641;11122;28;124;548;164;396;684;184;204
3152;6979;19694;2660;11646;9621;12386;22642;1561;5871;10544;5211;19661;8019;7685;10995;28;124;548;164;396;684;184;204
3201;5823;18384;3046;9018;8731;12042;21392;1564;5933;10501;5212;20053;8060;7567;11010;28;124;548;164;396;684;184;204
3196;4265;20012;2585;9813;8741;13280;21819;1528;5945;10481;5171;19737;8132;7657;11086;28;124;548;164;396;684;184;204
3837;4535;20832;3053;12101;9183;13206;20960;1596;5868;10542;5245;19768;7931;7721;11141;28;124;548;164;396;684;184;204
6277;4021;20012;2794;13531;10793;11561;22978;1559;5932;10507;5184;19421;7909;7725;11101;28;124;548;164;396;684;184;204
3240;4958;20415;2609;11513;9717;13277;22804;1593;5843;10581;5267;19804;8023;7684;11109;28;124;548;164;396;684;184;204
4005;3866;20630;3207;10913;10942;13036;20256;1515;5973;10500;5170;19943;8054;7672;11075;28;124;548;164;396;684;184;204
4205;4004;19427;2751;10488;10038;11427;25966;1659;5875;10463;5183;19602;8162;7685;11012;28;124;548;164;396;684;184;204
3494;4993;19675;2528;11120;9773;11951;23142;1560;5937;10606;5306;19535;7982;7634;11198;28;124;548;164;396;684;184;204
4304;3993;20650;2701;10977;10157;11668;22288;1516;5936;10422;5210;19857;7940;7686;11017;28;124;548;164;396;684;184;204
3038;5017;19685;2816;10048;8758;12257;22382;1513;5981;10435;5171;19454;7946;7602;11011;28;124;548;164;396;684;184;204
3172;4237;19335;2736;10279;10299;13616;21173;1520;5856;10644;5195;19654;8133;7820;11124;28;124;548;164;396;684;184;204
4183;5806;19259;2713;12733;10293;11876;22551;1600;5867;10619;5288;19536;8136;7775;11251;28;124;548;164;396;684;184;204
4468;5111;19901;2930;10974;9970;13136;23656;1652;5882;10703;5162;20080;7901;7771;11063;28;124;548;164;396;684;184;204
3398;4821;20482;2675;11915;9856;14549;21540;1550;5914;10472;5216;19380;7919;7679;11062;28;124;548;164;396;684;184;204
2962;5812;19095;2748;10066;9609;13360;20353;1548;5827;10437;5224;19446;7926;7574;10975;28;124;548;164;396;684;184;204
3141;5493;18175;2655;10312;9542;11881;22197;1535;5938;10497;5196;19335;8142;7655;11168;28;124;548;164;396;684;184;204
3517;6586;18619;3103;10926;11314;12993;22318;1554;5928;10503;5249;19474;8048;7680;11064;28;124;548;164;396;684;184;204
3056;4344;17065;4121;10303;8935;11756;20992;1508;5863;10489;5210;20038;8019;7627;10989;28;124;548;164;396;684;184;204
3973;4098;21169;3258;9212;9984;11592;20707;1553;5902;10612;5259;19445;7918;7690;11122;28;124;548;164;396;684;184;204
3974;4009;20919;3292;10904;12162;13169;21978;1522;5895;10587;5232;19473;7947;7693;11170;28;124;548;164;396;684;184;204
3102;3862;20103;2788;10076;9492;12853;20414;1569;5872;10520;5207;19315;7999;7675;11244;28;124;548;164;396;684;184;204
3227;5998;18577;2868;11862;8885;11431;24522;1519;5882;10510;5211;19622;8051;7608;10929;28;124;548;164;396;684;184;204
3037;6034;17851;3380;10169;10569;11230;23108;1531;5893;10579;5214;19511;7915;7596;11091;28;124;548;164;396;684;184;204
3275;3901;20579;2593;12015;13911;11345;21988;1530;5985;10417;5186;19867;8010;7590;11127;28;124;548;164;396;684;184;204
4122;3943;20065;3677;10087;9941;11873;21612;1521;5864;10474;5228;19454;8016;7600;11071;28;124;548;164;396;684;184;204
4433;4092;20042;3307;9379;10563;11075;23250;1528;5890;10510;5193;19421;7967;7740;11091;28;124;548;164;396;684;184;204
