svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
3128;6921;19783;2641;11344;8745;11913;23658;1568;5915;10508;5186;20340;8016;7579;11075;28;124;548;164;396;684;184;204
3722;3893;21694;2721;10770;9932;11525;25202;1547;5874;10451;5163;19425;8069;7613;11064;28;124;548;164;396;684;184;204
4797;4311;18661;3186;10655;9685;12485;22113;1542;5910;10511;5169;19376;8020;7627;11156;28;124;548;164;396;684;184;204
3386;4746;20462;2519;9793;9281;11441;20353;1504;5953;10524;5194;19506;7880;7565;10960;28;124;548;164;396;684;184;204
3764;4975;18710;3040;9652;9283;11823;23764;1550;5893;10558;5263;19378;8004;7692;11090;28;124;548;164;396;684;184;204
3394;5956;18734;3182;10218;11085;11713;21105;1506;5919;10525;5249;19465;8049;7598;11050;28;124;548;164;396;684;184;204
4108;4030;19571;2526;10318;10829;10128;22767;1516;5880;10518;5156;20146;8171;7596;11099;28;124;548;164;396;684;184;204
3495;5818;17711;3265;9732;11478;11364;22829;1524;5891;10533;5198;19300;8109;7616;11120;28;124;548;164;396;684;184;204
3348;5408;19361;2802;12578;8343;12471;25115;1550;5890;10464;5214;20359;8055;7713;11226;28;124;548;164;396;684;184;204
4672;4228;20149;2681;9875;9709;11349;23141;1513;5975;10502;5194;19682;8179;7663;11242;28;124;548;164;396;684;184;204
3037;4023;20646;3366;9596;10704;13073;22169;1564;5889;10546;5176;20201;7968;8170;11039;28;124;548;164;396;684;184;204
4810;3913;20967;2641;12274;9615;12002;23740;1536;5916;10474;5200;19251;8157;7701;11173;28;124;548;164;396;684;184;204
4293;3976;19396;2662;9778;10126;11722;20169;1548;5907;10565;5397;19515;7925;7813;11246;28;124;548;164;396;684;184;204
3677;4099;23144;2630;10571;9800;10321;23386;1567;5941;10579;5155;19474;7960;8155;11171;28;124;548;164;396;684;184;204
4441;4170;20594;2586;10193;9032;14311;21924;1638;5967;10936;5233;19705;8119;7595;10999;28;124;548;164;396;684;184;204
2964;6283;19621;2823;11347;9112;13160;22703;1544;5902;10456;5201;19560;8135;7641;11122;28;124;548;164;396;684;184;204
3152;6979;19694;2660;11646;9621;12386;22642;1561;5871;10544;5211;19661;8019;7685;10995;28;124;548;164;396;684;184;204
3201;5823;18384;3046;9018;8731;12042;21392;1564;5933;10501;5212;20053;8060;7567;11010;28;124;548;164;396;684;184;204
3196;4265;20012;2585;9813;8741;13280;21819;1528;5945;10481;5171;19737;8132;7657;11086;28;124;548;164;396;684;184;204
3837;4535;20832;3053;12101;9183;13206;20960;1596;5868;10542;5245;19768;7931;7721;11141;28;124;548;164;396;684;184;204
6277;4021;20012;2794;13531;10793;11561;22978;1559;5932;10507;5184;19421;7909;7725;11101;28;124;548;164;396;684;184;204
3240;4958;20415;2609;11513;9717;13277;22804;1593;5843;10581;5267;19804;8023;7684;11109;28;124;548;164;396;684;184;204
4005;3866;20630;3207;10913;10942;13036;20256;1515;5973;10500;5170;19943;8054;7672;11075;28;124;548;164;396;684;184;204
4205;4004;19427;2751;10488;10038;11427;25966;1659;5875;10463;5183;19602;8162;7685;11012;28;124;548;164;396;684;184;204
3494;4993;19675;2528;11120;9773;11951;23142;1560;5937;10606;5306;19535;7982;7634;11198;28;124;548;164;396;684;184;204
4304;3993;20650;2701;10977;10157;11668;22288;1516;5936;10422;5210;19857;7940;7686;11017;28;124;548;164;396;684;184;204
3038;5017;19685;2816;10048;8758;12257;22382;1513;5981;10435;5171;19454;7946;7602;11011;28;124;548;164;396;684;184;204
3172;4237;19335;2736;10279;10299;13616;21173;1520;5856;10644;5195;19654;8133;7820;11124;28;124;548;164;396;684;184;204
4183;5806;19259;2713;12733;10293;11876;22551;1600;5867;10619;5288;19536;8136;7775;11251;28;124;548;164;396;684;184;204
4468;5111;19901;2930;10974;9970;13136;23656;1652;5882;10703;5162;20080;7901;7771;11063;28;124;548;164;396;684;184;204
3398;4821;20482;2675;11915;9856;14549;21540;1550;5914;10472;5216;19380;7919;7679;11062;28;124;548;164;396;684;184;204
2962;5812;19095;2748;10066;9609;13360;20353;1548;5827;10437;5224;19446;7926;7574;10975;28;124;548;164;396;684;184;204
3141;5493;18175;2655;10312;9542;11881;22197;1535;5938;10497;5196;19335;8142;7655;11168;28;124;548;164;396;684;184;204
3517;6586;18619;3103;10926;11314;12993;22318;1554;5928;10503;5249;19474;8048;7680;11064;28;124;548;164;396;684;184;204
3056;4344;17065;4121;10303;8935;11756;20992;1508;5863;10489;5210;20038;8019;7627;10989;28;124;548;164;396;684;184;204
3973;4098;21169;3258;9212;9984;11592;20707;1553;5902;10612;5259;19445;7918;7690;11122;28;124;548;164;396;684;184;204
3974;4009;20919;3292;10904;12162;13169;21978;1522;5895;10587;5232;19473;7947;7693;11170;28;124;548;164;396;684;184;204
3102;3862;20103;2788;10076;9492;12853;20414;1569;5872;10520;5207;19315;7999;7675;11244;28;124;548;164;396;684;184;204
3227;5998;18577;2868;11862;8885;11431;24522;1519;5882;10510;5211;19622;8051;7608;10929;28;124;548;164;396;684;184;204
3037;6034;17851;3380;10169;10569;11230;23108;1531;5893;10579;5214;19511;7915;7596;11091;28;124;548;164;396;684;184;204
3275;3901;20579;2593;12015;13911;11345;21988;1530;5985;10417;5186;19867;8010;7590;11127;28;124;548;164;396;684;184;204
4122;3943;20065;3677;10087;9941;11873;21612;1521;5864;10474;5228;19454;8016;7600;11071;28;124;548;164;396;684;184;204
4433;4092;20042;3307;9379;10563;11075;23250;1528;5890;10510;5193;19421;7967;7740;11091;28;124;548;164;396;684;184;204
4185;6408;19279;2801;12119;9900;12417;22409;1499;5848;10452;5170;19439;8018;7592;11088;28;124;548;164;396;684;184;204
3204;4110;17227;2676;11459;11205;11129;19785;1515;5938;10531;5276;19423;7944;7566;11193;28;124;548;164;396;684;184;204
3352;4079;20823;2741;10813;10010;14131;23149;1552;5863;10542;5209;19723;8127;7648;11178;28;124;548;164;396;684;184;204
4160;4077;19778;3721;9995;9767;11780;23511;1520;5858;10499;5209;19639;8022;7644;11145;28;124;548;164;396;684;184;204
3988;3963;22120;2707;12014;10010;12173;24229;1536;5970;10573;5190;19926;7993;7635;10981;28;124;548;164;396;684;184;204
3025;5054;21128;2864;14150;9817;13084;23867;1548;5902;10560;5188;19324;7991;7815;11071;28;124;548;164;396;684;184;204
4323;5005;20314;2795;11196;9198;13849;23260;1557;5915;10511;5171;19326;7986;7563;11129;28;124;548;164;396;684;184;204
3671;4252;19797;2930;12802;11673;11959;22560;1709;5934;10793;5262;19456;7937;7779;11186;28;124;548;164;396;684;184;204
4196;4326;22651;2646;11139;10707;12293;20969;1552;6080;10536;5274;19531;8136;7636;11003;28;124;548;164;396;684;184;204
3163;5188;19586;2773;10442;9285;13133;21106;1551;6001;10574;5186;19373;8004;7612;11033;28;124;548;164;396;684;184;204
2904;5967;18574;2940;10492;11124;11625;23600;1539;5958;10505;5217;19682;7906;7679;11100;28;124;548;164;396;684;184;204
4223;4061;20067;2697;10024;10068;10909;22780;1557;5866;10520;5130;19648;7867;7668;11141;28;124;548;164;396;684;184;204
2958;7785;18461;3279;12365;9186;12830;20802;1528;5877;10595;5219;19679;8063;7625;11162;28;124;548;164;396;684;184;204
5145;4157;20912;2495;11616;9215;11755;23246;1628;5955;10561;5225;19576;7955;7629;11068;28;124;548;164;396;684;184;204
2985;5823;18343;2997;10925;9173;12787;22781;1547;5950;10533;5201;19452;7952;7617;11181;28;124;548;164;396;684;184;204
3357;4068;18550;2568;10395;11223;12007;23172;1579;5894;10578;5204;20451;7915;7615;11160;28;124;548;164;396;684;184;204
3597;4427;20363;2883;13122;11169;11905;22314;1546;5944;10539;5177;19860;8075;7783;11123;28;124;548;164;396;684;184;204
3070;4622;19598;2650;12122;10671;11978;23171;1578;5873;10505;5196;19699;8106;8016;11191;28;124;548;164;396;684;184;204
3008;4467;19966;2719;11322;10461;12225;23667;1571;6015;10512;5202;20062;7957;7641;11021;28;124;548;164;396;684;184;204
2856;6757;18471;3387;10912;8919;12967;20359;1543;5941;10689;5258;19907;8066;7690;11414;28;124;548;164;396;684;184;204
3551;4015;20574;2901;12392;9377;11306;22246;1545;5966;10467;5227;19351;7980;7631;11138;28;124;548;164;396;684;184;204
3813;4130;20637;2924;10715;8989;11552;23232;1556;5911;10519;5213;19466;8040;7595;10948;28;124;548;164;396;684;184;204
4603;4069;19042;2666;9598;10283;12181;23669;1541;5940;10464;5138;19423;8056;7544;11165;28;124;548;164;396;684;184;204
5035;5025;21112;2893;10615;9350;13126;23191;1700;5853;10635;5390;19654;8019;7702;11118;28;124;548;164;396;684;184;204
3711;4163;17954;2598;13438;10143;11049;23435;1658;5900;10529;5285;19658;8032;7599;11085;28;124;548;164;396;684;184;204
5275;4018;19117;2671;12273;9176;10909;22201;1669;5912;10772;5161;19402;7890;7685;11110;28;124;548;164;396;684;184;204
3587;5352;19761;2983;9976;9666;14774;18989;1579;5916;10813;5167;19717;8071;7664;11152;28;124;548;164;396;684;184;204
4655;4195;21311;3009;12202;9064;11291;25066;1540;5940;10618;5169;19650;8046;7694;11075;28;124;548;164;396;684;184;204
2876;5043;18265;3446;10339;10144;13048;22261;1528;5916;10592;5238;20297;8002;7617;11122;28;124;548;164;396;684;184;204
3104;6052;19854;3130;12732;8858;13556;20595;1568;6387;10480;5167;19596;7890;7598;10994;28;124;548;164;396;684;184;204
3919;3887;20698;2829;12082;8727;11469;23820;1530;5946;10487;5171;19517;8047;7773;11158;28;124;548;164;396;684;184;204
5478;3964;20283;3303;11744;9540;11076;22784;1598;5924;10465;5197;19344;7983;7585;11073;28;124;548;164;396;684;184;204
3077;4666;20362;2953;11627;8964;12321;24351;1552;5870;10444;5180;20026;8195;7525;11021;28;124;548;164;396;684;184;204
2915;4183;19569;2749;11146;9126;12147;21691;1524;5909;10445;5215;19432;7989;7715;11144;28;124;548;164;396;684;184;204
3488;3903;18142;2954;10350;10924;12625;22954;1535;5940;10552;5212;19343;8115;7758;11720;28;124;548;164;396;684;184;204
3177;5707;19347;3151;11095;11211;11872;21370;1502;5851;10556;5211;19698;8126;7542;11075;28;124;548;164;396;684;184;204
4146;4150;21013;2771;11860;8863;14343;22076;1587;5953;10706;5261;19359;7914;7618;11147;28;124;548;164;396;684;184;204
3217;4988;18234;2641;10932;11588;11777;25744;1528;5974;10527;5171;19560;8137;7619;11057;28;124;548;164;396;684;184;204
3027;4201;21111;2804;11153;11454;11745;23360;1514;5852;10485;5215;24904;7966;7783;11016;28;124;548;164;396;684;184;204
3119;4754;18254;3666;11920;8817;12356;23192;1558;5929;10552;5210;19447;8027;7748;11004;28;124;548;164;396;684;184;204
3121;6513;19182;2679;11247;8522;11321;24553;1547;5944;10477;5222;19475;8016;7662;11086;28;124;548;164;396;684;184;204
3241;4775;18967;3125;10061;10183;12159;22308;1564;5916;10709;5163;20168;7898;7669;11216;28;124;548;164;396;684;184;204
3279;5391;20530;2939;10380;10434;12497;22191;1530;5956;10496;5247;19867;8012;7603;11162;28;124;548;164;396;684;184;204
2921;6918;19383;2669;12220;8967;11509;23038;1525;5925;10613;5292;19656;8029;7670;11193;28;124;548;164;396;684;184;204
2945;5722;19017;2764;11308;10651;13371;22954;1562;5826;11140;5229;20340;8041;7601;10977;28;124;548;164;396;684;184;204
3066;6234;17920;3401;9711;9417;10334;20417;1623;6154;10880;5504;20910;8532;7855;11666;28;124;548;164;396;684;184;204
3014;5798;17476;2921;9247;11012;11758;20642;1555;6157;10916;5388;20654;8335;8033;11369;28;124;548;164;396;684;184;204
3012;6747;18232;2834;10244;8963;12091;20627;1588;6254;10774;5312;20050;8285;7813;11381;28;124;548;164;396;684;184;204
3246;4388;20010;2859;10316;10419;9900;21959;1544;6054;10950;5301;20473;8504;7932;11693;28;124;548;164;396;684;184;204
3806;4017;19118;2703;10166;9978;12946;19939;1600;6091;10798;5411;20244;8280;7803;11637;28;124;548;164;396;684;184;204
2923;5099;17551;2963;13440;9154;13103;23172;1657;6088;10694;5266;20335;8185;7744;11133;28;124;548;164;396;684;184;204
3426;4303;19237;2637;14964;11800;17201;19140;1854;6608;10989;5496;20359;10494;9144;11240;28;124;548;164;396;684;184;204
3674;6083;17697;2892;10376;10878;11525;20511;1613;5979;10680;5303;20025;8384;7867;11435;28;124;548;164;396;684;184;204
3310;6740;20523;2760;9764;8863;17747;21025;1587;6457;10439;5201;20290;8096;7603;11148;28;124;548;164;396;684;184;204
3996;4147;20207;2767;13801;9627;8955;18432;1587;6759;13740;7668;22071;8028;7647;11159;28;124;548;164;396;684;184;204
3926;3923;20000;2695;9517;10211;11862;22369;1539;5858;10453;5193;19960;7987;7580;11053;28;124;548;164;396;684;184;204
2903;4415;17195;2964;10226;8777;12472;22618;1530;5843;10503;5152;19507;8016;7610;11049;28;124;548;164;396;684;184;204
2992;5606;17900;3209;10691;10254;10582;23147;1539;5834;10546;5150;19873;8042;7697;11221;28;124;548;164;396;684;184;204
3498;5803;18080;3231;10494;10618;13426;21615;1533;5953;10485;5163;19454;7970;7582;11096;28;124;548;164;396;684;184;204
4420;4053;20018;2775;10165;11690;13397;20998;1636;5973;10559;5193;19519;8067;7759;11002;28;124;548;164;396;684;184;204
3024;6504;19894;2977;11981;13169;11486;19292;1725;5935;10717;5994;19880;8118;8722;11283;28;124;548;164;396;684;184;204
3148;5933;19995;2669;9933;10003;13934;21393;1511;5858;10562;5220;19992;8109;7727;11233;28;124;548;164;396;684;184;204
3332;6433;21407;2850;12202;9348;13225;23481;1599;6020;10549;5144;19594;8073;8046;11040;28;124;548;164;396;684;184;204
3935;4014;19936;2705;9770;11413;11409;21907;1553;5873;10536;5199;19664;7979;7715;11246;28;124;548;164;396;684;184;204
5321;3872;20370;2639;10408;9823;10824;24251;1506;5934;10497;5180;19707;8099;8686;11085;28;124;548;164;396;684;184;204
3642;8205;21235;2658;11990;8919;11922;22441;1555;5948;10643;5208;20763;8020;7719;11214;28;124;548;164;396;684;184;204
3806;5565;19809;3059;11295;10972;11720;23516;1609;5961;10758;5198;19911;8107;7569;11082;28;124;548;164;396;684;184;204
3741;4290;21494;2656;11465;10186;12895;19839;1539;5921;10491;5236;19709;7926;7553;11175;28;124;548;164;396;684;184;204
3683;5345;19366;2915;12389;9543;12102;22839;1588;5969;10580;5205;19555;7984;7771;11154;28;124;548;164;396;684;184;204
3853;6024;19851;3289;10932;9191;11392;22744;1699;5941;10595;5231;19600;8007;7661;11177;28;124;548;164;396;684;184;204
3775;4514;22162;2755;11123;11486;11770;23601;1660;5974;10534;5267;19618;8060;7640;11181;28;124;548;164;396;684;184;204
3362;4561;21371;2933;12426;9027;12489;23154;1562;5900;10532;5191;20579;8277;7850;11122;28;124;548;164;396;684;184;204
5440;4021;20375;2651;11949;9733;11529;22929;1573;5945;10513;5228;19583;7910;7677;10909;28;124;548;164;396;684;184;204
4643;4150;21445;2653;12097;9592;12161;23062;1648;5897;10648;5272;19743;7949;7873;11027;28;124;548;164;396;684;184;204
6960;3956;17518;3284;12342;8947;11032;23118;1563;5858;10503;5191;19228;8043;7679;11062;28;124;548;164;396;684;184;204
3783;4143;19889;2930;11687;9610;11538;23882;1529;5843;10501;5144;19561;7970;7714;10988;28;124;548;164;396;684;184;204
3062;4087;21735;3039;11610;10902;11392;22070;1536;5865;10434;5224;19284;8007;7619;10963;28;124;548;164;396;684;184;204
3060;3837;22341;2820;9585;10066;13314;21779;1539;5895;10494;5163;19813;8114;7589;11124;28;124;548;164;396;684;184;204
2981;6397;18162;3299;10905;11703;12902;23351;1557;5828;10557;5196;19485;7963;7566;11061;28;124;548;164;396;684;184;204
3626;5856;21350;3108;12086;10581;11317;22779;1585;5976;10630;5465;19986;8067;8102;11089;28;124;548;164;396;684;184;204
4115;7380;20203;2886;11166;9766;13720;23512;1575;5980;10498;5183;19551;7949;7718;11082;28;124;548;164;396;684;184;204
5366;4014;20817;2787;12679;9261;12392;20468;1519;6248;10457;5194;19319;7938;7642;11117;28;124;548;164;396;684;184;204
3711;6667;20075;2897;15039;9859;11475;21449;1521;6018;10544;5207;19485;8131;7698;11066;28;124;548;164;396;684;184;204
3389;6389;19432;2803;10588;8947;11218;18006;1538;5873;10502;5161;19531;8041;7641;11092;28;124;548;164;396;684;184;204
3119;6737;19548;3067;10803;10800;12774;26185;1540;5866;10512;5212;19888;7996;7744;11110;28;124;548;164;396;684;184;204
3479;6456;19608;2837;12553;9991;12762;22818;1519;5868;10556;5174;19544;8018;7659;11134;28;124;548;164;396;684;184;204
3662;3908;21969;3278;10066;10642;11066;21157;1520;5875;10498;5156;19838;8060;7650;11030;28;124;548;164;396;684;184;204
4472;4014;19059;2937;9887;9567;12635;22852;1550;5916;10428;5184;19737;7988;7643;11151;28;124;548;164;396;684;184;204
3428;6322;18488;2834;10642;11536;12772;24463;1542;5929;10607;5254;19763;7926;7663;11045;28;124;548;164;396;684;184;204
4242;5791;19251;3023;11842;9115;11799;24280;1588;6010;10622;5182;19590;8015;8232;10999;28;124;548;164;396;684;184;204
5110;3957;21865;2804;13126;12943;13309;24045;1602;5901;10530;5235;19653;8021;7639;11047;28;124;548;164;396;684;184;204
3382;4387;18116;2517;11875;11268;12112;23900;1528;5922;10470;5210;20027;8054;7669;11023;28;124;548;164;396;684;184;204
2922;4448;20382;2781;11023;11257;12575;23902;1564;5902;10545;5155;19443;8052;7675;10980;28;124;548;164;396;684;184;204
3065;6365;18321;3449;12807;8654;13481;24824;1584;5937;10535;5156;19487;8011;7762;11264;28;124;548;164;396;684;184;204
3046;5059;18003;2900;10841;9983;14617;21523;1535;5893;10501;5237;19572;8164;7707;11041;28;124;548;164;396;684;184;204
3159;5449;17551;2991;10459;8446;13622;22053;1554;5932;10565;5150;19281;7983;7610;11185;28;124;548;164;396;684;184;204
3484;5816;18558;2933;10954;10218;12560;21227;1543;5979;10511;5223;19814;8008;7649;10895;28;124;548;164;396;684;184;204
3737;4739;20559;2625;11259;10030;11713;22490;1614;5828;10475;5161;19535;8007;7641;11109;28;124;548;164;396;684;184;204
4833;4394;18226;2759;12095;10317;11280;23339;1555;5888;10593;5277;19417;8308;7676;11113;28;124;548;164;396;684;184;204
4685;4200;20815;2727;12360;11121;14447;24377;1509;5904;10563;5226;19390;7944;7822;11176;28;124;548;164;396;684;184;204
3764;4356;20850;3174;10037;9110;12581;21586;1572;5858;10501;5186;19624;7996;7690;11059;28;124;548;164;396;684;184;204
3626;7257;19239;2829;10485;9106;12428;25035;1546;5862;10479;5234;19557;7997;7901;10986;28;124;548;164;396;684;184;204
5176;4183;20281;2914;11586;10169;12115;22147;1504;5881;10527;5184;19409;7885;7630;11008;28;124;548;164;396;684;184;204
4111;3959;20416;2912;12372;7899;12607;22888;1534;5929;10483;5246;19272;8038;7644;11081;28;124;548;164;396;684;184;204
3011;5738;18831;2999;9321;10347;12082;23324;1580;5928;10626;5230;19416;7975;7569;10972;28;124;548;164;396;684;184;204
3668;5948;20015;3025;10087;9257;10832;21004;1522;6012;10523;5155;19360;8199;7620;11045;28;124;548;164;396;684;184;204
3392;6732;20789;2745;10561;8701;14322;20133;1581;5886;10539;5200;19513;8126;7753;11205;28;124;548;164;396;684;184;204
3085;8223;20529;2858;12673;8968;10731;21520;1544;5932;10594;5168;19785;8041;7697;10958;28;124;548;164;396;684;184;204
2974;4111;21325;2996;12572;8566;10530;24228;1522;5840;10502;5143;19625;7927;7693;11035;28;124;548;164;396;684;184;204
4874;4066;20041;2695;11454;9155;11300;21989;1542;5931;10515;5186;19632;8094;7604;11046;28;124;548;164;396;684;184;204
3317;5672;20149;2500;12579;9018;12888;21999;1540;5931;10474;5202;19521;8088;7618;11148;28;124;548;164;396;684;184;204
3594;3938;21302;2729;11311;9712;11818;23045;1556;5924;10519;5192;19561;8125;7752;11154;28;124;548;164;396;684;184;204
5214;4052;21107;2896;10689;10405;11879;21346;1577;5897;10556;5185;19792;8075;7588;11123;28;124;548;164;396;684;184;204
4178;3962;21314;3220;10521;10549;11280;21665;1540;5869;10705;5194;20099;7976;7619;11147;28;124;548;164;396;684;184;204
4443;4398;22657;2970;11543;12232;11796;23339;1596;5982;10943;5350;20268;8023;7822;11094;28;124;548;164;396;684;184;204
4835;5257;20939;2595;13041;10049;12561;23964;1684;5887;10592;5282;19510;8074;7580;11112;28;124;548;164;396;684;184;204
3632;5789;20451;2694;9964;10455;11946;20519;1565;5900;10527;6027;24074;8061;7637;11133;28;124;548;164;396;684;184;204
3667;4208;21564;2703;10605;10348;13434;23760;1618;5929;10505;5158;20191;8038;7625;11147;28;124;548;164;396;684;184;204
3511;3961;20794;2849;11225;9241;12554;21503;1520;5916;10490;5248;19457;8035;7678;11156;28;124;548;164;396;684;184;204
3698;4112;20602;2798;9625;10208;12831;23105;1500;5999;10610;5209;19655;8069;7650;11087;28;124;548;164;396;684;184;204
4161;3940;20991;3234;11911;9297;12187;20319;1555;5906;10521;5188;19527;7994;8344;11064;28;124;548;164;396;684;184;204
3789;4255;19732;2458;10874;8774;11664;23069;1547;5900;10564;5159;19901;8011;8310;11138;28;124;548;164;396;684;184;204
4839;3998;22903;2729;11878;9221;11147;24277;1524;5918;10550;5226;19471;8095;7664;11008;28;124;548;164;396;684;184;204
3061;3844;21272;2677;9990;10408;11342;23627;1537;5915;10472;5173;19535;8095;7595;11134;28;124;548;164;396;684;184;204
3437;5707;20572;2913;11228;9119;12645;21196;1564;5879;10951;5235;19681;7969;7683;11128;28;124;548;164;396;684;184;204
4406;5000;22648;3195;10918;9383;11386;20885;1546;6030;10470;5233;19280;8057;7713;11147;28;124;548;164;396;684;184;204
5972;4360;20467;2859;11696;9422;12325;23637;1507;5968;10703;6046;19491;8083;7630;11086;28;124;548;164;396;684;184;204
3147;6902;21896;3049;11739;10368;9344;22852;1519;5872;10579;5251;19571;8053;7669;10902;28;124;548;164;396;684;184;204
3120;5689;19583;2745;11589;8864;11275;21906;1510;5894;10583;5962;19701;7956;7996;11107;28;124;548;164;396;684;184;204
4762;3954;20197;3133;11826;10556;12335;23074;1496;5883;10473;5154;19454;7938;7596;11040;28;124;548;164;396;684;184;204
2740;3904;20479;2746;11104;8448;11953;22439;1501;5917;10493;5209;19557;8085;7634;11099;28;124;548;164;396;684;184;204
3307;4054;21564;2814;11298;9426;12451;22930;1550;5892;10513;5205;19448;8055;7634;11109;28;124;548;164;396;684;184;204
2748;6451;18406;2957;11209;9907;10851;23487;1528;5920;10503;5242;19584;8041;7737;11059;28;124;548;164;396;684;184;204
2918;4114;17355;3806;11136;8937;11507;22546;1536;5983;10493;5133;19444;7994;7676;11168;28;124;548;164;396;684;184;204
3095;6578;20311;2773;11282;10361;11426;23026;1585;5976;10578;5236;19724;8018;8352;11004;28;124;548;164;396;684;184;204
3421;5779;20319;2811;10428;11445;11659;24508;1512;6146;10547;5257;19648;8008;7674;11074;28;124;548;164;396;684;184;204
2969;4289;18917;2788;10201;8773;12109;23742;1560;6064;10625;5523;19406;8064;7722;11168;28;124;548;164;396;684;184;204
3897;4091;20504;2682;10932;8603;11447;23862;1538;5950;10565;5190;19656;8055;7637;11564;28;124;548;164;396;684;184;204
4360;4132;19864;2809;9840;11112;10916;24547;1528;5862;10579;5254;19705;7946;7791;11136;28;124;548;164;396;684;184;204
3218;5478;20246;2774;10396;9993;14287;21472;1513;5868;10538;5199;19800;7856;7573;10991;28;124;548;164;396;684;184;204
3738;4023;20099;3078;9936;9527;12947;24044;1537;5849;10506;5201;19923;7944;7622;10997;28;124;548;164;396;684;184;204
3566;4043;19868;2663;11816;9491;11242;23201;1546;5969;10510;5194;20104;8011;7588;10960;28;124;548;164;396;684;184;204
4246;4099;21236;3185;11327;10977;12462;22711;1591;6000;10828;5250;19650;8029;8012;11088;28;124;548;164;396;684;184;204
3175;4125;23074;3132;13255;8892;11960;23287;1534;5904;10460;5285;19349;8008;7692;11085;28;124;548;164;396;684;184;204
3004;5618;19807;2962;10309;8944;11882;23382;1564;5869;10553;5195;19785;8158;7614;11050;28;124;548;164;396;684;184;204
3557;5516;19382;2804;9950;10237;12160;22938;1513;5826;10442;5174;19457;8071;7695;11037;28;124;548;164;396;684;184;204
3062;5383;22341;3231;11345;10446;10600;23180;1568;5843;10658;5194;19487;8011;7559;11173;28;124;548;164;396;684;184;204
3043;4865;19925;2905;11165;9177;12484;23372;1544;5918;10544;5208;19397;8009;7616;11054;28;124;548;164;396;684;184;204
3781;4303;18686;2832;12082;6993;10229;23116;1508;5934;10461;5140;19450;8069;7634;11082;28;124;548;164;396;684;184;204
3036;5521;17554;3123;10003;10586;11397;22254;1495;5906;10517;5207;20068;7933;7660;11124;28;124;548;164;396;684;184;204
2940;5886;19989;2678;11875;9230;10852;26035;1573;5878;10553;5269;19554;8013;7656;11222;28;124;548;164;396;684;184;204
3241;6326;20639;2854;12027;9154;12447;22312;1577;5944;10767;5268;19406;7910;7622;11040;28;124;548;164;396;684;184;204
4210;4270;20920;3426;10556;9951;12066;22917;1540;5885;10565;5187;20803;8071;7610;11139;28;124;548;164;396;684;184;204
4105;4446;20632;2854;11056;9596;10973;23787;1551;5851;10518;5195;19357;8176;7695;11056;28;124;548;164;396;684;184;204
3675;5522;20908;2773;9734;10656;11762;23054;1515;5921;10573;5206;19333;8099;7659;11141;28;124;548;164;396;684;184;204
3163;4291;17580;3561;10142;10339;12895;21932;1537;5917;10580;5161;19305;8191;7592;11114;28;124;548;164;396;684;184;204
3516;4135;20631;2670;10691;8220;13453;23465;1545;6276;10564;5252;19528;7958;7682;11103;28;124;548;164;396;684;184;204
3162;5416;21661;3608;9953;10601;11630;21941;1524;5888;10850;5318;19547;8015;8088;11158;28;124;548;164;396;684;184;204
5248;4319;24621;3138;9850;9964;15103;20648;1719;6344;10972;5185;20078;8740;7791;11155;28;124;548;164;396;684;184;204
5576;4056;23676;2628;12675;9610;11361;23692;1621;5972;10561;5245;20478;8081;7661;11062;28;124;548;164;396;684;184;204
3813;5474;20493;2658;12320;9190;11395;21688;1533;5900;10651;5257;19801;8120;7645;11053;28;124;548;164;396;684;184;204
3713;6465;21524;2752;10097;10818;13895;22474;1575;5947;10840;5294;19571;8070;7728;11045;28;124;548;164;396;684;184;204
3466;5605;21536;3435;11641;9660;11748;22599;1550;5905;10624;5283;19807;8049;7597;11128;28;124;548;164;396;684;184;204
3110;4078;23263;3090;12440;9697;12082;22763;1560;5862;10503;5158;19623;7937;7669;11133;28;124;548;164;396;684;184;204
4139;3882;20817;2678;11735;8963;12499;21755;1598;5894;10538;5247;19594;8032;7683;10967;28;124;548;164;396;684;184;204
4000;3888;20641;3112;11407;9359;12585;22925;1541;6004;10561;5131;19675;8092;8291;11110;28;124;548;164;396;684;184;204
2868;5368;21038;2751;9349;10173;11387;23087;1580;5861;10433;5148;19918;8107;7622;11003;28;124;548;164;396;684;184;204
3530;5149;17974;3359;10522;8937;13200;24092;1517;5972;10501;5137;19279;8119;7749;11157;28;124;548;164;396;684;184;204
4042;4154;18530;2660;9915;9889;12020;20994;1631;5960;10500;5209;19839;8085;7636;11050;28;124;548;164;396;684;184;204
3680;5761;19403;3084;13093;10939;11417;23172;1674;5904;10667;5268;19670;8233;7693;11063;28;124;548;164;396;684;184;204
3792;7217;22836;2665;10806;9381;13265;21362;1556;5831;10659;5288;19486;7992;7621;11059;28;124;548;164;396;684;184;204
3358;4591;21501;3245;9814;10379;13443;21203;1550;5936;10563;5169;19898;8101;7746;11160;28;124;548;164;396;684;184;204
